rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,950,909,41,true,436.20,917,50000000,,NRT
2,172.64.229.104,172.64.229.0/24,true,200,0,0,29,30,30.00,9,9,0,true,361.64,1106,50000000,,NRT
3,172.64.229.77,172.64.229.0/24,true,200,0,0,29,30,30.00,425,408,17,true,381.83,1047,50000000,,NRT
4,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,206,198,8,true,371.97,1075,50000000,,NRT
5,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,928,888,40,true,91.73,4360,50000000,,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,269,258,11,true,432.29,925,50000000,,NRT
7,172.64.229.22,172.64.229.0/24,true,200,0,0,30,31,31.00,826,790,36,true,294.93,1356,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,true,241.30,1657,50000000,,NRT
9,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,318,305,13,true,317.03,1261,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,263,252,11,true,282.21,1417,50000000,,NRT
11,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,758,722,36,true,524.86,762,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,311,298,13,true,37.85,10566,50000000,,NRT
13,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,237,227,10,true,224.14,1784,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,568,544,24,true,380.53,1051,50000000,,NRT
15,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,132,128,4,true,68.59,5831,50000000,,NRT
16,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,203,195,8,true,429.45,931,50000000,,NRT
17,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,216,207,9,true,340.25,1175,50000000,,NRT
18,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,215,206,9,true,30.64,13056,50000000,,NRT
19,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,649,620,29,true,447.45,893,50000000,,NRT
20,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,10,10,0,true,66.60,6005,50000000,,NRT
21,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,378,362,16,false,0.00,0,0,,NRT
22,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,63,61,2,false,0.00,0,0,,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,134,130,4,false,0.00,0,0,,NRT
24,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,625,597,28,false,0.00,0,0,,NRT
25,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,371,355,16,false,0.00,0,0,,NRT
26,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,71,68,3,false,0.00,0,0,,NRT
27,172.64.229.14,172.64.229.0/24,true,200,0,0,32,33,33.00,657,627,30,false,0.00,0,0,,NRT
28,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,491,471,20,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,639,610,29,false,0.00,0,0,,NRT
30,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,199,191,8,false,0.00,0,0,,NRT
31,172.64.229.117,172.64.229.0/24,true,200,0,0,32,33,33.00,519,497,22,false,0.00,0,0,,NRT
32,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,492,472,20,false,0.00,0,0,,NRT
