rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,489,436,53,true,391.98,1020,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,664,602,62,false,15.72,20000,39289606,timeout,NRT
3,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,391,344,47,true,95.00,4210,50000000,,NRT
4,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,795,718,77,false,5.17,20000,12937488,timeout,NRT
5,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,93,85,8,true,424.05,943,50000000,,NRT
6,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,497,444,53,true,306.18,1306,50000000,,NRT
7,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,599,541,58,true,80.75,4953,50000000,,NRT
8,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,200,179,21,true,98.46,4062,50000000,,NRT
9,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,172,156,16,true,236.04,1694,50000000,,NRT
10,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,284,249,35,true,69.19,5781,50000000,,NRT
11,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,758,685,73,true,84.27,4746,50000000,,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,741,669,72,true,433.53,922,50000000,,NRT
13,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,819,740,79,false,15.67,20000,39178056,timeout,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,30,31,31.00,64,56,8,true,73.39,5450,50000000,,NRT
15,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,921,833,88,true,35.59,11238,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,447,398,49,true,351.37,1138,50000000,,NRT
17,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,661,599,62,true,93.40,4282,50000000,,NRT
18,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,936,848,88,false,14.36,20000,35894942,timeout,NRT
19,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,562,506,56,true,370.78,1078,50000000,,NRT
20,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,531,477,54,true,384.85,1039,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,646,587,59,true,43.43,9211,50000000,,NRT
22,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,305,266,39,true,396.13,1009,50000000,,NRT
23,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,903,816,87,true,365.52,1094,50000000,,NRT
24,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,642,583,59,true,74.28,5384,50000000,,NRT
25,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,217,193,24,false,0.00,0,0,,NRT
26,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,365,319,46,false,0.00,0,0,,NRT
27,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,182,166,16,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,935,847,88,false,0.00,0,0,,NRT
29,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,519,465,54,false,0.00,0,0,,NRT
30,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,666,604,62,false,0.00,0,0,,NRT
31,172.64.229.203,172.64.229.0/24,true,200,0,0,34,34,34.00,110,99,11,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,866,781,85,false,0.00,0,0,,NRT
33,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,270,238,32,false,0.00,0,0,,NRT
34,172.64.229.2,172.64.229.0/24,true,200,0,0,33,34,34.00,880,793,87,false,0.00,0,0,,NRT
35,172.64.229.174,172.64.229.0/24,true,200,0,0,33,34,34.00,579,522,57,false,0.00,0,0,,NRT
36,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,498,445,53,false,0.00,0,0,,NRT
37,172.64.229.21,172.64.229.0/24,true,200,0,0,33,34,34.00,393,346,47,false,0.00,0,0,,NRT
38,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,40,36,4,false,0.00,0,0,,NRT
39,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,822,743,79,false,0.00,0,0,,NRT
40,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,650,591,59,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,607,549,58,false,0.00,0,0,,NRT
42,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,46,41,5,false,0.00,0,0,,NRT
43,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,634,575,59,false,0.00,0,0,,NRT
44,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,309,270,39,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,779,702,77,false,0.00,0,0,,NRT
46,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,441,392,49,false,0.00,0,0,,NRT
47,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,513,459,54,false,0.00,0,0,,NRT
48,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,615,557,58,false,0.00,0,0,,NRT
49,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,565,509,56,false,0.00,0,0,,NRT
50,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,14,12,2,false,0.00,0,0,,NRT
