rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.120,172.64.48.0/21,true,200,0,0,29,29,29.00,12,6,6,true,300.62,1330,50000000,,NRT
2,162.159.39.56,162.159.32.0/19,true,200,0,0,29,29,29.00,4,3,1,true,257.53,1553,50000000,,NRT
3,172.64.52.206,172.64.52.0/23,true,200,0,0,29,29,29.00,65,65,0,true,390.80,1023,50000000,,NRT
4,172.64.53.146,172.64.53.128/25,true,200,0,0,30,30,30.00,29,29,0,true,472.75,846,50000000,,NRT
5,172.64.53.4,172.64.53.0/25,true,200,0,0,30,30,30.00,47,47,0,true,525.71,760,50000000,,NRT
6,172.64.53.68,172.64.48.0/21,true,200,0,0,30,30,30.00,37,25,12,true,493.22,811,50000000,,NRT
7,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,195,168,27,true,298.90,1338,50000000,,NRT
8,172.64.53.140,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,true,472.25,847,50000000,,NRT
9,108.162.198.128,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,298.29,1340,50000000,,NRT
10,172.64.52.154,172.64.48.0/21,true,200,0,0,30,31,31.00,36,24,12,true,305.18,1310,50000000,,NRT
11,172.64.52.132,172.64.48.0/21,true,200,0,0,31,31,31.00,6,4,2,true,364.32,1097,50000000,,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,141,124,17,true,74.74,5351,50000000,,NRT
13,172.64.52.100,172.64.52.0/25,true,200,0,0,31,31,31.00,44,44,0,true,78.43,5100,50000000,,NRT
14,172.64.53.181,172.64.48.0/21,true,200,0,0,31,31,31.00,50,36,14,true,433.04,923,50000000,,NRT
15,172.64.53.8,172.64.48.0/21,true,200,0,0,31,31,31.00,21,13,8,true,333.11,1200,50000000,,NRT
16,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,78,70,8,true,149.36,2678,50000000,,NRT
17,108.162.198.117,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,409.82,976,50000000,,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,248,214,34,false,5.36,20000,13397140,timeout,NRT
19,162.159.39.69,162.159.32.0/19,true,200,0,0,32,32,32.00,87,57,30,true,472.93,845,50000000,,NRT
20,172.64.52.188,172.64.52.128/25,true,200,0,0,32,32,32.00,14,14,0,true,461.12,867,50000000,,NRT
21,172.64.52.63,172.64.52.0/25,true,200,0,0,32,32,32.00,15,15,0,true,281.28,1422,50000000,,NRT
22,172.64.52.244,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
23,172.64.52.231,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
24,172.64.53.184,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
25,108.162.198.98,108.162.196.0/22,true,200,0,0,32,32,32.00,67,28,39,false,0.00,0,0,,NRT
26,172.64.53.102,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
27,172.64.52.52,172.64.52.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
28,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,226,194,32,false,0.00,0,0,,NRT
29,172.64.52.16,172.64.52.0/25,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
30,172.64.52.88,172.64.52.0/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
31,172.64.52.15,172.64.48.0/21,true,200,0,0,32,32,32.00,74,52,22,false,0.00,0,0,,NRT
32,172.64.52.210,172.64.52.128/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
33,172.64.52.29,172.64.52.0/25,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
34,172.64.53.250,172.64.53.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
35,172.64.53.190,172.64.48.0/21,true,200,0,0,32,32,32.00,75,53,22,false,0.00,0,0,,NRT
36,172.64.52.76,172.64.52.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
37,162.159.44.63,162.159.44.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
38,172.64.53.164,172.64.53.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
39,172.64.52.84,172.64.52.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
40,172.64.52.138,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
41,172.64.52.122,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
42,172.64.53.180,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
43,162.159.38.119,162.159.32.0/19,true,200,0,0,33,33,33.00,78,50,28,false,0.00,0,0,,NRT
44,162.159.44.168,162.159.44.0/23,true,200,0,0,32,33,33.00,8,8,0,false,0.00,0,0,,NRT
45,172.64.52.152,172.64.48.0/21,true,200,0,0,33,33,33.00,32,21,11,false,0.00,0,0,,NRT
46,172.64.53.144,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
47,172.64.53.44,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
48,172.64.53.188,172.64.53.128/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
49,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,233,201,32,false,0.00,0,0,,NRT
50,172.64.52.28,172.64.52.0/25,true,200,0,0,32,33,33.00,28,28,0,false,0.00,0,0,,NRT
