rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.189,108.162.192.0/18,true,200,0,0,31,31,31.00,491,45,446,true,410.18,975,50000000,,NRT
2,108.162.198.125,108.162.192.0/18,true,200,0,0,32,32,32.00,229,22,207,true,363.13,1101,50000000,,NRT
3,108.162.198.117,108.162.192.0/18,true,200,0,0,34,34,34.00,308,33,275,true,173.89,2300,50000000,,NRT
4,108.162.198.80,108.162.192.0/18,true,200,0,0,35,35,35.00,441,42,399,true,230.68,1734,50000000,,NRT
5,108.162.198.83,108.162.192.0/18,true,200,0,0,36,36,36.00,32,5,27,true,427.28,936,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,43,43,43.00,14,12,2,true,70.06,5708,50000000,,NRT
7,172.64.229.181,172.64.229.0/24,true,200,0,0,43,43,43.00,250,177,73,true,28.79,13895,50000000,,NRT
8,172.64.229.27,172.64.229.0/24,true,200,0,0,44,44,44.00,6,4,2,false,0.00,7636,0,"Get ""https://172.64.229.27/speedtest/?bytes=209715200"": read tcp 192.168.50.90:47080->172.64.229.27:443: read: connection reset by peer",NRT
9,172.64.229.193,172.64.229.0/24,true,200,0,0,44,44,44.00,200,137,63,false,3.32,20011,8297788,timeout,NRT
10,172.64.229.0,172.64.229.0/24,true,200,0,0,44,44,44.00,218,153,65,true,138.71,2883,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,44,44,44.00,278,194,84,true,172.26,2322,50000000,,NRT
12,172.64.229.57,172.64.229.0/24,true,200,0,0,45,45,45.00,15,13,2,true,97.62,4097,50000000,,NRT
13,172.64.229.22,172.64.229.0/24,true,200,0,0,45,45,45.00,283,197,86,true,36.69,10900,50000000,,NRT
14,172.64.229.80,172.64.229.0/24,true,200,0,0,46,46,46.00,175,122,53,true,55.66,7186,50000000,,NRT
15,172.64.229.230,172.64.229.0/24,true,200,0,0,46,46,46.00,213,148,65,true,193.45,2067,50000000,,NRT
16,172.64.229.75,172.64.229.0/24,true,200,0,0,46,46,46.00,284,198,86,true,28.84,13871,50000000,,NRT
17,172.64.229.102,172.64.229.0/24,true,200,0,0,48,48,48.00,224,158,66,false,8.19,20002,20481700,timeout,NRT
18,172.64.229.116,172.64.229.0/24,true,200,0,0,48,48,48.00,18,16,2,true,118.66,3370,50000000,,NRT
19,172.64.229.30,172.64.229.0/24,true,200,0,0,48,48,48.00,1,1,0,false,0.00,10151,0,"Get ""https://172.64.229.30/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,48,48,48.00,263,182,81,true,136.52,2930,50000000,,NRT
21,172.64.229.104,172.64.229.0/24,true,200,0,0,49,49,49.00,186,129,57,false,1.68,20002,4202496,timeout,NRT
22,172.64.229.252,172.64.229.0/24,true,200,0,0,49,49,49.00,149,102,47,true,145.72,2745,50000000,,NRT
23,172.64.229.240,172.64.229.0/24,true,200,0,0,49,49,49.00,63,51,12,false,1.72,20003,4292608,timeout,NRT
24,172.64.229.14,172.64.229.0/24,true,200,0,0,50,50,50.00,324,219,105,true,98.31,4068,50000000,,NRT
25,172.64.229.56,172.64.229.0/24,true,200,0,0,51,51,51.00,214,149,65,true,110.30,3626,50000000,,NRT
26,172.64.229.150,172.64.229.0/24,true,200,0,0,51,51,51.00,326,221,105,true,38.31,10442,50000000,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,51,51,51.00,101,71,30,false,0.00,0,0,,NRT
28,172.64.229.203,172.64.229.0/24,true,200,0,0,51,51,51.00,279,195,84,false,0.00,0,0,,NRT
29,108.162.198.48,108.162.192.0/18,true,200,0,0,51,51,51.00,562,49,513,false,0.00,0,0,,NRT
30,172.64.229.158,172.64.229.0/24,true,200,0,0,52,52,52.00,103,72,31,false,0.00,0,0,,NRT
31,172.64.229.118,172.64.229.0/24,true,200,0,0,52,52,52.00,160,112,48,false,0.00,0,0,,NRT
32,172.64.229.190,172.64.229.0/24,true,200,0,0,53,53,53.00,7,5,2,false,0.00,0,0,,NRT
33,172.64.229.114,172.64.229.0/24,true,200,0,0,53,53,53.00,138,95,43,false,0.00,0,0,,NRT
34,172.64.229.199,172.64.229.0/24,true,200,0,0,53,53,53.00,252,178,74,false,0.00,0,0,,NRT
35,172.64.229.242,172.64.229.0/24,true,200,0,0,54,54,54.00,204,140,64,false,0.00,0,0,,NRT
36,172.64.229.226,172.64.229.0/24,true,200,0,0,54,54,54.00,158,110,48,false,0.00,0,0,,NRT
37,172.64.229.89,172.64.229.0/24,true,200,0,0,54,54,54.00,16,14,2,false,0.00,0,0,,NRT
38,172.64.229.163,172.64.229.0/24,true,200,0,0,55,55,55.00,266,185,81,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,55,55,55.00,159,111,48,false,0.00,0,0,,NRT
40,108.162.198.170,108.162.192.0/18,true,200,0,0,56,57,57.00,4,1,3,false,0.00,0,0,,NRT
41,172.64.229.180,172.64.229.0/24,true,200,0,0,58,58,58.00,114,82,32,false,0.00,0,0,,NRT
42,172.64.229.138,172.64.229.0/24,true,200,0,0,59,59,59.00,357,239,118,false,0.00,0,0,,NRT
43,172.64.229.96,172.64.229.0/24,true,200,0,0,59,60,60.00,303,207,96,false,0.00,0,0,,NRT
44,172.64.229.7,172.64.229.0/24,true,200,0,0,62,62,62.00,239,168,71,false,0.00,0,0,,NRT
45,172.64.229.8,172.64.229.0/24,true,200,0,0,64,64,64.00,38,33,5,false,0.00,0,0,,NRT
46,172.64.229.231,172.64.229.0/24,true,200,0,0,64,64,64.00,344,233,111,false,0.00,0,0,,NRT
47,172.64.229.225,172.64.229.0/24,true,200,0,0,66,66,66.00,29,27,2,false,0.00,0,0,,NRT
48,172.64.229.167,172.64.229.0/24,true,200,0,0,66,66,66.00,45,38,7,false,0.00,0,0,,NRT
49,172.64.229.187,172.64.229.0/24,true,200,0,0,67,67,67.00,373,251,122,false,0.00,0,0,,NRT
50,172.64.229.206,172.64.229.0/24,true,200,0,0,67,67,67.00,105,74,31,false,0.00,0,0,,NRT
