rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.88,172.64.52.0/23,true,200,0,0,28,28,28.00,72,72,0,true,507.16,788,50000000,,NRT
2,172.64.52.219,172.64.52.128/25,true,200,0,0,30,30,30.00,11,11,0,true,330.47,1210,50000000,,NRT
3,172.64.53.182,172.64.48.0/21,true,200,0,0,30,30,30.00,72,49,23,true,269.97,1481,50000000,,NRT
4,172.64.52.124,172.64.52.0/23,true,200,0,0,30,30,30.00,40,40,0,true,505.29,791,50000000,,NRT
5,172.64.53.144,172.64.53.128/25,true,200,0,0,30,30,30.00,72,72,0,true,313.88,1274,50000000,,NRT
6,172.64.52.129,172.64.52.128/25,true,200,0,0,30,30,30.00,76,76,0,true,280.94,1423,50000000,,NRT
7,172.64.52.44,172.64.52.0/25,true,200,0,0,30,30,30.00,12,12,0,true,322.98,1238,50000000,,NRT
8,172.64.53.122,172.64.53.0/25,true,200,0,0,30,30,30.00,34,34,0,true,280.94,1423,50000000,,NRT
9,172.64.53.14,172.64.52.0/23,true,200,0,0,29,30,30.00,45,45,0,true,430.95,928,50000000,,NRT
10,172.64.53.236,172.64.53.128/25,true,200,0,0,31,31,31.00,64,64,0,true,256.91,1556,50000000,,NRT
11,172.64.53.174,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,420.81,950,50000000,,NRT
12,172.64.53.155,172.64.53.128/25,true,200,0,0,31,31,31.00,56,56,0,true,196.27,2037,50000000,,NRT
13,172.64.52.234,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,true,480.90,831,50000000,,NRT
14,172.64.53.125,172.64.48.0/21,true,200,0,0,31,31,31.00,148,95,53,true,230.88,1732,50000000,,NRT
15,172.64.52.167,172.64.32.0/19,true,200,0,0,30,31,31.00,103,41,62,true,284.85,1404,50000000,,NRT
16,172.64.52.32,172.64.52.0/25,true,200,0,0,30,31,31.00,24,24,0,true,203.25,1967,50000000,,NRT
17,172.64.52.98,172.64.52.0/25,true,200,0,0,31,31,31.00,9,9,0,true,459.20,871,50000000,,NRT
18,172.64.52.217,172.64.52.128/25,true,200,0,0,31,31,31.00,3,3,0,true,422.57,946,50000000,,NRT
19,172.64.53.228,172.64.53.128/25,true,200,0,0,31,31,31.00,10,10,0,true,405.63,986,50000000,,NRT
20,172.64.53.118,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,429.61,931,50000000,,NRT
21,172.64.53.98,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
22,172.64.53.198,172.64.53.128/25,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
23,172.64.53.74,172.64.53.0/25,true,200,0,0,31,31,31.00,68,68,0,false,0.00,0,0,,NRT
24,172.64.53.241,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
25,172.64.53.224,172.64.53.128/25,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
26,172.64.53.204,172.64.53.128/25,true,200,0,0,31,31,31.00,40,40,0,false,0.00,0,0,,NRT
27,172.64.53.20,172.64.53.0/25,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
28,172.64.52.214,172.64.52.128/25,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
29,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
30,172.64.53.170,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
31,172.64.52.140,172.64.52.128/25,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
32,172.64.52.134,172.64.52.128/25,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
33,172.64.52.50,172.64.52.0/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
34,172.64.52.52,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
35,172.64.52.92,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
36,172.64.52.146,172.64.52.128/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
37,172.64.52.47,172.64.52.0/25,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
