rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,384,344,40,false,17.02,20001,42548378,timeout,NRT
2,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,382,342,40,true,42.07,9507,50000000,,NRT
3,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,651,589,62,true,78.08,5122,50000000,,NRT
4,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,761,690,71,true,200.67,1993,50000000,,NRT
5,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,566,511,55,true,334.45,1195,50000000,,NRT
6,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,506,455,51,false,10.86,20003,27156348,timeout,NRT
7,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,132,116,16,true,105.23,3801,50000000,,NRT
8,172.64.229.150,172.64.229.0/24,true,200,0,0,32,33,33.00,623,563,60,false,2.34,20013,5857486,timeout,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,794,719,75,true,78.70,5082,50000000,,NRT
10,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,133,117,16,false,8.25,20005,20632368,timeout,NRT
11,172.64.229.189,172.64.229.0/24,true,200,0,0,34,34,34.00,183,161,22,false,2.14,20000,5353626,timeout,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,33,34,34.00,756,686,70,true,33.70,11870,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,34,34,34.00,882,801,81,false,0.66,20001,1658922,timeout,NRT
14,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,900,816,84,false,1.29,20000,3216804,timeout,NRT
15,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,687,622,65,false,1.48,20000,3702836,timeout,NRT
16,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,878,797,81,true,60.77,6582,50000000,,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,35,35,35.00,629,569,60,false,3.13,20000,7823682,timeout,NRT
18,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,482,433,49,true,198.75,2012,50000000,,NRT
19,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,718,649,69,true,159.57,2506,50000000,,NRT
20,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,576,520,56,true,179.11,2233,50000000,,NRT
21,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,601,543,58,true,84.56,4730,50000000,,NRT
22,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,419,375,44,true,41.90,9545,50000000,,NRT
