rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,322,279,43,true,81.79,4890,50000000,,NRT
2,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,218,186,32,true,68.78,5815,50000000,,NRT
3,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,275,235,40,true,81.71,4895,50000000,,NRT
4,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,382,331,51,true,269.71,1483,50000000,,NRT
5,162.159.44.128,162.159.0.0/17,true,200,0,0,34,34,34.00,295,146,149,true,369.29,1083,50000000,,NRT
6,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,240,204,36,false,5.20,20000,12998012,timeout,NRT
7,162.159.38.152,162.159.0.0/17,true,200,0,0,34,34,34.00,1,1,0,true,536.07,746,50000000,,NRT
8,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,419,365,54,true,410.71,973,50000000,,NRT
9,162.159.45.152,162.159.0.0/17,true,200,0,0,35,35,35.00,278,137,141,true,266.11,1503,50000000,,NRT
10,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,152,131,21,true,44.28,9033,50000000,,NRT
11,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,167,144,23,true,158.68,2520,50000000,,NRT
12,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,25,25,0,true,74.22,5389,50000000,,NRT
13,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,366,316,50,true,22.04,18148,50000000,,NRT
14,162.159.44.7,162.159.0.0/17,true,200,0,0,36,36,36.00,5,3,2,true,269.61,1483,50000000,,NRT
15,162.159.39.92,162.159.0.0/17,true,200,0,0,36,36,36.00,234,113,121,true,344.36,1161,50000000,,NRT
16,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,180,153,27,true,116.53,3432,50000000,,NRT
17,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,74,70,4,true,128.25,3118,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,186,157,29,true,326.27,1225,50000000,,NRT
19,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,307,265,42,true,203.98,1960,50000000,,NRT
20,162.159.39.16,162.159.0.0/17,true,200,0,0,37,37,37.00,206,100,106,true,209.64,1908,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,251,213,38,false,0.00,14247,0,"Get ""https://172.64.229.2/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,226,192,34,true,55.91,7153,50000000,,NRT
23,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,257,219,38,false,0.00,0,0,,NRT
24,172.64.229.44,172.64.229.0/24,true,200,0,0,36,37,37.00,264,226,38,false,0.00,0,0,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,374,323,51,false,0.00,0,0,,NRT
26,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,227,193,34,false,0.00,0,0,,NRT
27,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,215,183,32,false,0.00,0,0,,NRT
28,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,26,26,0,false,0.00,0,0,,NRT
29,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,235,199,36,false,0.00,0,0,,NRT
30,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,11,11,0,false,0.00,0,0,,NRT
31,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,384,333,51,false,0.00,0,0,,NRT
32,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,133,115,18,false,0.00,0,0,,NRT
33,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,486,420,66,false,0.00,0,0,,NRT
34,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,424,370,54,false,0.00,0,0,,NRT
35,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,492,426,66,false,0.00,0,0,,NRT
36,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,414,360,54,false,0.00,0,0,,NRT
37,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,242,206,36,false,0.00,0,0,,NRT
38,162.159.45.211,162.159.0.0/17,true,200,0,0,38,38,38.00,15,10,5,false,0.00,0,0,,NRT
39,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,268,229,39,false,0.00,0,0,,NRT
