rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,595,529,66,true,404.49,988,50000000,,NRT
2,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,594,528,66,true,320.36,1248,50000000,,NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,30,31,31.00,85,79,6,true,79.66,5021,50000000,,NRT
4,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,128,118,10,true,45.93,8708,50000000,,NRT
5,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,110,103,7,true,355.82,1124,50000000,,NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,165,155,10,true,88.31,4529,50000000,,NRT
7,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,109,102,7,true,243.27,1644,50000000,,NRT
8,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,311,281,30,false,14.26,20002,35642762,timeout,NRT
9,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,470,418,52,true,223.00,1793,50000000,,NRT
10,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,19,18,1,false,1.69,20001,4235264,timeout,NRT
11,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,239,218,21,true,276.06,1448,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,953,841,112,true,350.66,1140,50000000,,NRT
13,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,216,198,18,true,216.61,1846,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,633,560,73,false,0.00,16225,0,"Get ""https://172.64.229.90/speedtest/?bytes=209715200"": unexpected EOF",NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,535,477,58,true,302.54,1322,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,838,738,100,true,276.01,1449,50000000,,NRT
17,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,192,179,13,true,319.53,1251,50000000,,NRT
18,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,44,41,3,true,406.76,983,50000000,,NRT
19,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,314,283,31,true,31.76,12593,50000000,,NRT
20,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,623,551,72,true,396.24,1009,50000000,,NRT
21,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,137,127,10,true,462.81,864,50000000,,NRT
22,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,434,385,49,true,289.93,1379,50000000,,NRT
23,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,573,510,63,false,14.38,20001,35952766,timeout,NRT
24,172.64.229.61,172.64.229.0/24,true,200,0,0,33,34,34.00,68,63,5,true,176.17,2270,50000000,,NRT
25,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,732,646,86,false,0.00,0,0,,NRT
26,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,54,51,3,false,0.00,0,0,,NRT
27,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,63,59,4,false,0.00,0,0,,NRT
28,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,653,578,75,false,0.00,0,0,,NRT
29,172.64.229.251,172.64.229.0/24,true,200,0,0,34,35,35.00,446,397,49,false,0.00,0,0,,NRT
30,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,278,253,25,false,0.00,0,0,,NRT
31,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,251,228,23,false,0.00,0,0,,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,582,519,63,false,0.00,0,0,,NRT
33,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,157,147,10,false,0.00,0,0,,NRT
34,172.64.229.39,172.64.229.0/24,true,200,0,0,34,35,35.00,696,616,80,false,0.00,0,0,,NRT
35,172.64.229.93,172.64.229.0/24,true,200,0,0,35,35,35.00,728,643,85,false,0.00,0,0,,NRT
36,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,168,158,10,false,0.00,0,0,,NRT
37,172.64.229.65,172.64.229.0/24,true,200,0,0,35,35,35.00,94,88,6,false,0.00,0,0,,NRT
38,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,702,622,80,false,0.00,0,0,,NRT
39,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,180,168,12,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,440,391,49,false,0.00,0,0,,NRT
41,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,568,506,62,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,35,36,36.00,46,43,3,false,0.00,0,0,,NRT
43,172.64.229.245,172.64.229.0/24,true,200,0,0,35,36,36.00,585,522,63,false,0.00,0,0,,NRT
44,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,539,480,59,false,0.00,0,0,,NRT
45,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,138,128,10,false,0.00,0,0,,NRT
46,172.64.229.155,172.64.229.0/24,true,200,0,0,36,36,36.00,23,22,1,false,0.00,0,0,,NRT
47,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,578,515,63,false,0.00,0,0,,NRT
48,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,505,452,53,false,0.00,0,0,,NRT
49,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,447,398,49,false,0.00,0,0,,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,36,36,36.00,86,80,6,false,0.00,0,0,,NRT
