rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.31,172.64.53.0/25,true,200,0,0,27,28,28.00,10,10,0,true,561.71,712,50000000,,NRT
2,172.64.52.211,172.64.52.128/25,true,200,0,0,28,28,28.00,15,15,0,true,347.49,1151,50000000,,NRT
3,172.64.229.70,172.64.229.0/24,true,200,0,0,28,28,28.00,124,118,6,true,315.36,1268,50000000,,NRT
4,172.64.229.157,172.64.229.0/24,true,200,0,0,28,29,29.00,251,237,14,true,310.93,1286,50000000,,NRT
5,172.64.52.187,172.64.52.128/25,true,200,0,0,29,29,29.00,27,27,0,true,253.86,1575,50000000,,NRT
6,108.162.198.148,108.162.198.0/24,true,200,0,0,29,29,29.00,22,22,0,true,252.77,1582,50000000,,NRT
7,172.64.52.198,172.64.52.128/25,true,200,0,0,29,29,29.00,78,78,0,true,346.06,1155,50000000,,NRT
8,172.64.229.254,172.64.229.0/24,true,200,0,0,30,30,30.00,141,135,6,true,311.24,1285,50000000,,NRT
9,108.162.198.167,108.162.198.0/24,true,200,0,0,30,30,30.00,98,98,0,true,431.36,927,50000000,,NRT
10,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,true,426.24,938,50000000,,NRT
11,108.162.198.76,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,352.10,1136,50000000,,NRT
12,172.64.52.123,172.64.52.0/23,true,200,0,0,30,30,30.00,62,62,0,true,415.25,963,50000000,,NRT
13,172.64.52.31,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,427.22,936,50000000,,NRT
14,172.64.52.25,172.64.52.0/25,true,200,0,0,30,30,30.00,21,21,0,true,456.65,875,50000000,,NRT
15,172.64.52.183,172.64.52.128/25,true,200,0,0,30,30,30.00,3,3,0,true,328.41,1217,50000000,,NRT
16,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,84,81,3,true,45.81,8731,50000000,,NRT
17,108.162.198.177,108.162.198.0/24,true,200,0,0,30,30,30.00,49,49,0,true,256.58,1558,50000000,,NRT
18,172.64.53.7,172.64.52.0/23,true,200,0,0,30,30,30.00,86,86,0,true,439.01,911,50000000,,NRT
19,172.64.52.135,172.64.48.0/21,true,200,0,0,30,30,30.00,18,15,3,true,509.00,785,50000000,,NRT
20,172.64.52.17,172.64.52.0/25,true,200,0,0,30,30,30.00,33,33,0,true,447.16,894,50000000,,NRT
21,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,false,0.00,0,0,,NRT
22,172.64.52.99,172.64.52.0/25,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
23,172.64.52.247,172.64.48.0/21,true,200,0,0,30,31,31.00,11,10,1,false,0.00,0,0,,NRT
24,172.64.52.87,172.64.48.0/21,true,200,0,0,31,31,31.00,101,59,42,false,0.00,0,0,,NRT
25,172.64.53.49,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
26,172.64.52.55,172.64.52.0/23,true,200,0,0,30,31,31.00,24,24,0,false,0.00,0,0,,NRT
27,172.64.52.57,172.64.52.0/25,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
28,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,379,361,18,false,0.00,0,0,,NRT
29,172.64.53.95,172.64.52.0/23,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
30,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,292,277,15,false,0.00,0,0,,NRT
31,172.64.52.56,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
32,172.64.229.240,172.64.229.0/24,true,200,0,0,30,31,31.00,355,337,18,false,0.00,0,0,,NRT
33,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,false,0.00,0,0,,NRT
34,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,270,255,15,false,0.00,0,0,,NRT
35,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,352,334,18,false,0.00,0,0,,NRT
36,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,259,245,14,false,0.00,0,0,,NRT
37,172.64.52.181,172.64.52.128/25,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
38,172.64.52.84,172.64.52.0/25,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
39,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,277,262,15,false,0.00,0,0,,NRT
40,172.64.52.165,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
41,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,115,109,6,false,0.00,0,0,,NRT
42,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,79,76,3,false,0.00,0,0,,NRT
43,172.64.52.223,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
44,172.64.52.153,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
45,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,250,236,14,false,0.00,0,0,,NRT
46,172.64.52.171,172.64.52.128/25,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
47,172.64.53.23,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
48,172.64.52.83,172.64.52.0/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
49,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
50,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
