rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.87,172.64.32.0/19,true,200,0,0,31,31,31.00,134,54,80,true,391.03,1022,50000000,,NRT
2,172.64.52.55,172.64.32.0/19,true,200,0,0,30,31,31.00,231,96,135,true,465.67,858,50000000,,NRT
3,172.64.53.129,172.64.32.0/19,true,200,0,0,33,33,33.00,6,2,4,true,362.54,1103,50000000,,NRT
4,172.64.229.225,172.64.229.0/24,true,200,0,0,33,34,34.00,6,5,1,false,0.00,10126,0,"Get ""https://172.64.229.225/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
5,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,497,416,81,true,172.99,2312,50000000,,NRT
6,172.64.53.113,172.64.32.0/19,true,200,0,0,35,35,35.00,173,69,104,true,460.51,868,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,293,245,48,true,266.13,1502,50000000,,NRT
8,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,594,496,98,true,52.43,7629,50000000,,NRT
9,172.64.229.8,172.64.229.0/24,true,200,0,0,36,36,36.00,118,97,21,true,242.70,1648,50000000,,NRT
10,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,206,172,34,true,408.93,978,50000000,,NRT
11,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,499,417,82,true,278.33,1437,50000000,,NRT
12,172.64.53.105,172.64.32.0/19,true,200,0,0,36,36,36.00,219,86,133,true,315.51,1267,50000000,,NRT
13,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,311,259,52,true,69.25,5776,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,614,514,100,true,222.06,1801,50000000,,NRT
15,172.64.52.171,172.64.32.0/19,true,200,0,0,36,36,36.00,34,18,16,true,299.15,1337,50000000,,NRT
16,172.64.53.14,172.64.32.0/19,true,200,0,0,36,36,36.00,187,77,110,true,279.88,1429,50000000,,NRT
17,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,531,444,87,true,394.29,1014,50000000,,NRT
18,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,519,434,85,true,36.80,10869,50000000,,NRT
19,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,343,283,60,true,309.93,1290,50000000,,NRT
20,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,550,459,91,true,309.04,1294,50000000,,NRT
21,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,35,29,6,true,261.26,1531,50000000,,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,443,370,73,false,0.00,0,0,,NRT
23,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,272,226,46,false,0.00,0,0,,NRT
24,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,270,224,46,false,0.00,0,0,,NRT
25,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,66,55,11,false,0.00,0,0,,NRT
26,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,399,335,64,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,453,380,73,false,0.00,0,0,,NRT
28,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,369,305,64,false,0.00,0,0,,NRT
29,172.64.229.132,172.64.229.0/24,true,200,0,0,38,38,38.00,180,151,29,false,0.00,0,0,,NRT
30,172.64.52.28,172.64.32.0/19,true,200,0,0,38,38,38.00,12,7,5,false,0.00,0,0,,NRT
31,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,342,282,60,false,0.00,0,0,,NRT
32,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,310,258,52,false,0.00,0,0,,NRT
33,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,81,69,12,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,39,39,39.00,296,248,48,false,0.00,0,0,,NRT
35,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,345,285,60,false,0.00,0,0,,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,157,132,25,false,0.00,0,0,,NRT
37,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,182,153,29,false,0.00,0,0,,NRT
38,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,17,11,6,false,0.00,0,0,,NRT
39,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,163,136,27,false,0.00,0,0,,NRT
40,172.64.229.40,172.64.229.0/24,true,200,0,0,38,39,39.00,385,321,64,false,0.00,0,0,,NRT
41,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,27,21,6,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,207,173,34,false,0.00,0,0,,NRT
43,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,214,178,36,false,0.00,0,0,,NRT
44,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,58,48,10,false,0.00,0,0,,NRT
45,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,414,345,69,false,0.00,0,0,,NRT
46,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,222,185,37,false,0.00,0,0,,NRT
47,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,135,112,23,false,0.00,0,0,,NRT
48,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,21,15,6,false,0.00,0,0,,NRT
49,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,341,281,60,false,0.00,0,0,,NRT
50,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,99,82,17,false,0.00,0,0,,NRT
