rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,233,200,33,true,288.11,1388,50000000,,NRT
2,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,699,602,97,true,329.16,1215,50000000,,NRT
3,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,414,355,59,true,222.87,1794,50000000,,NRT
4,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,711,614,97,true,271.87,1471,50000000,,NRT
5,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,722,625,97,true,153.66,2603,50000000,,NRT
6,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,211,183,28,true,80.25,4984,50000000,,NRT
7,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,754,652,102,true,246.65,1621,50000000,,NRT
8,172.64.229.230,172.64.229.0/24,true,200,0,0,34,34,34.00,32,26,6,true,417.93,957,50000000,,NRT
9,172.64.229.220,172.64.229.0/24,true,200,0,0,34,34,34.00,904,775,129,true,373.45,1071,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,33,34,34.00,263,223,40,true,300.72,1330,50000000,,NRT
11,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,907,778,129,true,371.33,1077,50000000,,NRT
12,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,623,536,87,true,292.89,1365,50000000,,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,461,395,66,true,386.77,1034,50000000,,NRT
14,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,266,226,40,true,40.53,9868,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,126,109,17,true,55.65,7188,50000000,,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,765,661,104,true,53.28,7507,50000000,,NRT
