rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.25,108.162.198.0/24,true,200,0,0,29,29,29.00,26,26,0,true,513.85,778,50000000,,NRT
2,108.162.198.243,108.162.198.0/24,true,200,0,0,29,29,29.00,137,137,0,true,485.10,824,50000000,,NRT
3,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,94,83,11,true,381.55,1048,50000000,,NRT
4,172.64.229.31,172.64.229.0/24,true,200,0,0,29,29,29.00,188,168,20,true,78.96,5066,50000000,,NRT
5,172.64.52.104,172.64.48.0/21,true,200,0,0,29,29,29.00,34,28,6,true,332.27,1203,50000000,,NRT
6,108.162.198.72,108.162.196.0/22,true,200,0,0,30,30,30.00,5,5,0,true,273.81,1460,50000000,,NRT
7,108.162.198.249,108.162.196.0/22,true,200,0,0,30,30,30.00,62,37,25,true,435.82,917,50000000,,NRT
8,108.162.198.139,108.162.198.0/24,true,200,0,0,30,30,30.00,155,155,0,true,355.52,1125,50000000,,NRT
9,172.64.52.83,172.64.48.0/21,true,200,0,0,30,30,30.00,43,35,8,true,269.83,1482,50000000,,NRT
10,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,448.74,891,50000000,,NRT
11,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,160,160,0,true,333.14,1200,50000000,,NRT
12,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,true,422.74,946,50000000,,NRT
13,108.162.198.87,108.162.196.0/22,true,200,0,0,30,31,31.00,82,48,34,true,366.97,1090,50000000,,NRT
14,108.162.198.93,108.162.196.0/22,true,200,0,0,31,31,31.00,106,56,50,true,474.98,842,50000000,,NRT
15,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,445.20,898,50000000,,NRT
16,108.162.198.245,108.162.196.0/22,true,200,0,0,31,31,31.00,44,24,20,true,379.40,1054,50000000,,NRT
17,108.162.198.183,108.162.198.0/24,true,200,0,0,31,31,31.00,94,94,0,true,483.85,826,50000000,,NRT
18,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,20,19,1,true,279.33,1432,50000000,,NRT
