rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.96,108.162.196.0/22,true,200,0,0,28,28,28.00,3,1,2,true,436.26,916,50000000,,NRT
2,108.162.198.219,108.162.196.0/22,true,200,0,0,28,28,28.00,136,65,71,true,548.59,729,50000000,,NRT
3,108.162.198.217,108.162.198.0/24,true,200,0,0,28,28,28.00,1,1,0,true,280.18,1427,50000000,,NRT
4,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,207,199,8,false,15.09,20000,37736362,timeout,NRT
5,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,223,215,8,true,478.23,836,50000000,,NRT
6,108.162.198.247,108.162.198.0/24,true,200,0,0,29,29,29.00,196,196,0,true,323.87,1235,50000000,,NRT
7,108.162.198.248,108.162.198.0/24,true,200,0,0,30,30,30.00,159,159,0,true,262.53,1523,50000000,,NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,29,30,30.00,209,201,8,true,410.90,973,50000000,,NRT
9,108.162.198.101,108.162.196.0/22,true,200,0,0,29,30,30.00,139,66,73,true,428.01,934,50000000,,NRT
10,108.162.198.87,108.162.196.0/22,true,200,0,0,30,30,30.00,8,5,3,true,258.51,1547,50000000,,NRT
11,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,168,161,7,true,64.66,6185,50000000,,NRT
12,108.162.198.59,108.162.198.0/24,true,200,0,0,30,30,30.00,87,87,0,true,476.94,838,50000000,,NRT
13,108.162.198.159,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,432.56,924,50000000,,NRT
14,108.162.198.99,108.162.198.0/24,true,200,0,0,30,30,30.00,110,110,0,true,303.82,1316,50000000,,NRT
15,172.64.229.135,172.64.229.0/24,true,200,0,0,29,30,30.00,181,174,7,true,308.81,1295,50000000,,NRT
16,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,228,220,8,true,419.88,952,50000000,,NRT
17,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,187,179,8,true,35.19,11366,50000000,,NRT
18,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,124,119,5,true,39.32,10172,50000000,,NRT
19,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,135,130,5,true,320.99,1246,50000000,,NRT
20,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,496.34,805,50000000,,NRT
21,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,413.76,966,50000000,,NRT
22,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,false,0.00,0,0,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,28,27,1,false,0.00,0,0,,NRT
24,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,527,505,22,false,0.00,0,0,,NRT
25,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,538,516,22,false,0.00,0,0,,NRT
26,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,194,194,0,false,0.00,0,0,,NRT
27,108.162.198.161,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,false,0.00,0,0,,NRT
28,108.162.198.138,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,false,0.00,0,0,,NRT
29,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,104,100,4,false,0.00,0,0,,NRT
30,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,94,94,0,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,383,366,17,false,0.00,0,0,,NRT
32,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
33,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,false,0.00,0,0,,NRT
34,108.162.198.229,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,false,0.00,0,0,,NRT
35,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,false,0.00,0,0,,NRT
36,108.162.198.241,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,false,0.00,0,0,,NRT
37,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,528,506,22,false,0.00,0,0,,NRT
38,108.162.198.57,108.162.196.0/22,true,200,0,0,32,32,32.00,7,4,3,false,0.00,0,0,,NRT
39,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,121,116,5,false,0.00,0,0,,NRT
40,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,201,193,8,false,0.00,0,0,,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,183,176,7,false,0.00,0,0,,NRT
42,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
43,108.162.198.54,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
44,108.162.198.244,108.162.196.0/22,true,200,0,0,32,32,32.00,92,45,47,false,0.00,0,0,,NRT
45,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,false,0.00,0,0,,NRT
46,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,235,227,8,false,0.00,0,0,,NRT
47,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,261,251,10,false,0.00,0,0,,NRT
48,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,505,484,21,false,0.00,0,0,,NRT
49,108.162.198.195,108.162.198.0/24,true,200,0,0,31,32,32.00,6,6,0,false,0.00,0,0,,NRT
50,108.162.198.40,108.162.198.0/24,true,200,0,0,31,32,32.00,132,132,0,false,0.00,0,0,,NRT
