rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.145,172.64.52.0/23,true,200,0,0,28,28,28.00,130,130,0,true,343.36,1164,50000000,,NRT
2,172.64.52.225,172.64.52.0/23,true,200,0,0,29,29,29.00,87,87,0,true,484.91,824,50000000,,NRT
3,172.64.52.54,172.64.48.0/21,true,200,0,0,29,29,29.00,34,28,6,true,305.36,1309,50000000,,NRT
4,172.64.53.239,172.64.52.0/23,true,200,0,0,30,30,30.00,59,59,0,true,326.64,1224,50000000,,NRT
5,172.64.53.237,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,351.79,1137,50000000,,NRT
6,172.64.53.199,172.64.53.128/25,true,200,0,0,30,30,30.00,32,32,0,true,289.00,1384,50000000,,NRT
7,172.64.52.237,172.64.52.128/25,true,200,0,0,30,30,30.00,21,21,0,true,355.54,1125,50000000,,NRT
8,172.64.53.75,172.64.52.0/23,true,200,0,0,30,30,30.00,98,98,0,true,461.35,867,50000000,,NRT
9,172.64.53.227,172.64.53.128/25,true,200,0,0,30,30,30.00,12,12,0,true,454.67,879,50000000,,NRT
10,172.64.52.201,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,true,453.47,882,50000000,,NRT
11,172.64.53.177,172.64.53.128/25,true,200,0,0,30,30,30.00,54,54,0,true,345.75,1156,50000000,,NRT
12,172.64.52.155,172.64.52.128/25,true,200,0,0,30,30,30.00,60,60,0,true,333.92,1197,50000000,,NRT
13,172.64.53.121,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,true,202.49,1975,50000000,,NRT
14,172.64.52.149,172.64.52.128/25,true,200,0,0,31,31,31.00,58,58,0,true,466.66,857,50000000,,NRT
15,172.64.53.78,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,309.60,1291,50000000,,NRT
16,172.64.53.205,172.64.53.128/25,true,200,0,0,31,31,31.00,82,82,0,true,265.46,1506,50000000,,NRT
17,172.64.52.136,172.64.52.128/25,true,200,0,0,31,31,31.00,61,61,0,true,456.84,875,50000000,,NRT
18,172.64.52.243,172.64.48.0/21,true,200,0,0,31,31,31.00,5,5,0,true,298.65,1339,50000000,,NRT
19,172.64.52.21,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,true,524.03,763,50000000,,NRT
20,172.64.53.79,172.64.48.0/21,true,200,0,0,31,31,31.00,100,66,34,true,135.55,2950,50000000,,NRT
21,172.64.53.25,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
22,172.64.52.115,172.64.52.0/23,true,200,0,0,31,31,31.00,27,27,0,false,0.00,0,0,,NRT
23,172.64.53.234,172.64.53.128/25,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
24,172.64.53.41,172.64.52.0/23,true,200,0,0,31,31,31.00,105,105,0,false,0.00,0,0,,NRT
25,172.64.52.213,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
26,172.64.53.195,172.64.53.128/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
27,172.64.53.245,172.64.53.128/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
28,172.64.53.27,172.64.53.0/25,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
29,172.64.53.96,172.64.53.0/25,true,200,0,0,31,32,32.00,26,26,0,false,0.00,0,0,,NRT
30,172.64.53.129,172.64.53.128/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
31,172.64.53.225,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
32,172.64.53.251,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.53.165,172.64.48.0/21,true,200,0,0,32,32,32.00,46,33,13,false,0.00,0,0,,NRT
34,172.64.52.18,172.64.52.0/23,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
