rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.108,172.64.229.0/24,true,200,0,0,28,28,28.00,567,560,7,true,274.86,1455,50000000,,NRT
2,172.64.53.202,172.64.53.128/25,true,200,0,0,29,29,29.00,41,41,0,true,421.92,948,50000000,,NRT
3,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,121,120,1,true,139.85,2860,50000000,,NRT
4,172.64.52.102,172.64.48.0/21,true,200,0,0,30,30,30.00,11,9,2,true,521.58,766,50000000,,NRT
5,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,126,125,1,true,531.89,752,50000000,,NRT
6,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,539,532,7,true,100.19,3992,50000000,,NRT
7,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,131,130,1,true,289.73,1380,50000000,,NRT
8,172.64.53.234,172.64.53.128/25,true,200,0,0,30,30,30.00,8,8,0,true,480.66,832,50000000,,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,232,230,2,true,369.71,1081,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,445,439,6,true,289.47,1381,50000000,,NRT
11,172.64.52.228,172.64.48.0/21,true,200,0,0,31,31,31.00,44,35,9,true,416.94,959,50000000,,NRT
12,172.64.53.198,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,true,282.23,1417,50000000,,NRT
13,172.64.53.186,172.64.52.0/23,true,200,0,0,31,31,31.00,35,35,0,true,516.15,774,50000000,,NRT
14,172.64.52.181,172.64.52.128/25,true,200,0,0,31,31,31.00,6,6,0,true,349.85,1143,50000000,,NRT
15,172.64.53.148,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,477.06,838,50000000,,NRT
16,172.64.53.204,172.64.53.128/25,true,200,0,0,31,31,31.00,35,35,0,true,373.83,1070,50000000,,NRT
17,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,596,588,8,true,473.72,844,50000000,,NRT
18,172.64.229.10,172.64.229.0/24,true,200,0,0,30,31,31.00,14,13,1,true,342.39,1168,50000000,,NRT
19,172.64.53.214,172.64.53.128/25,true,200,0,0,31,31,31.00,36,36,0,true,212.82,1879,50000000,,NRT
20,172.64.53.24,172.64.53.0/25,true,200,0,0,31,31,31.00,3,3,0,true,298.31,1340,50000000,,NRT
21,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,202,200,2,false,0.00,0,0,,NRT
22,172.64.229.4,172.64.229.0/24,true,200,0,0,30,31,31.00,380,375,5,false,0.00,0,0,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,34,33,1,false,0.00,0,0,,NRT
