rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.30,108.162.198.0/24,true,200,0,0,30,30,30.00,48,48,0,false,7.79,20000,19471766,timeout,NRT
2,108.162.198.39,108.162.198.0/24,true,200,0,0,30,30,30.00,60,60,0,true,349.48,1144,50000000,,NRT
3,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,169.97,2353,50000000,,NRT
4,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,487.98,819,50000000,,NRT
5,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,411.45,972,50000000,,NRT
6,108.162.198.194,108.162.192.0/20,true,200,0,0,32,32,32.00,54,26,28,true,409.03,977,50000000,,NRT
7,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,304.31,1314,50000000,,NRT
8,108.162.198.156,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,true,271.07,1475,50000000,,NRT
9,108.162.198.132,108.162.192.0/20,true,200,0,0,32,32,32.00,108,44,64,true,255.99,1562,50000000,,NRT
10,108.162.198.46,108.162.196.0/22,true,200,0,0,32,32,32.00,161,71,90,true,453.49,882,50000000,,NRT
11,108.162.198.204,108.162.192.0/20,true,200,0,0,33,33,33.00,5,3,2,true,209.89,1905,50000000,,NRT
12,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,true,281.36,1421,50000000,,NRT
13,108.162.198.185,108.162.192.0/20,true,200,0,0,33,33,33.00,4,2,2,true,338.18,1182,50000000,,NRT
14,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,67,67,0,true,415.95,961,50000000,,NRT
15,108.162.198.214,108.162.196.0/22,true,200,0,0,32,33,33.00,4,2,2,true,305.71,1308,50000000,,NRT
16,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,120,55,65,true,478.14,836,50000000,,NRT
17,108.162.198.135,108.162.198.0/24,true,200,0,0,33,34,34.00,28,28,0,true,475.31,841,50000000,,NRT
18,108.162.198.252,108.162.192.0/20,true,200,0,0,34,34,34.00,9,7,2,true,235.94,1695,50000000,,NRT
19,108.162.198.157,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,true,288.25,1387,50000000,,NRT
20,108.162.198.84,108.162.196.0/22,true,200,0,0,34,34,34.00,34,18,16,true,63.97,6253,50000000,,NRT
21,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,true,407.52,981,50000000,,NRT
22,108.162.198.167,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
23,108.162.198.83,108.162.198.0/24,true,200,0,0,34,34,34.00,54,54,0,false,0.00,0,0,,NRT
24,108.162.198.177,108.162.192.0/20,true,200,0,0,34,34,34.00,70,31,39,false,0.00,0,0,,NRT
25,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
26,108.162.198.86,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
27,108.162.198.144,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
28,108.162.198.215,108.162.198.0/24,true,200,0,0,35,35,35.00,83,83,0,false,0.00,0,0,,NRT
29,108.162.198.113,108.162.198.0/24,true,200,0,0,34,35,35.00,49,49,0,false,0.00,0,0,,NRT
30,108.162.198.195,108.162.198.0/24,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
31,108.162.198.149,108.162.198.0/24,true,200,0,0,35,35,35.00,76,76,0,false,0.00,0,0,,NRT
32,108.162.198.121,108.162.198.0/24,true,200,0,0,34,35,35.00,86,86,0,false,0.00,0,0,,NRT
33,108.162.198.165,108.162.196.0/22,true,200,0,0,34,35,35.00,6,4,2,false,0.00,0,0,,NRT
34,108.162.198.137,108.162.198.0/24,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
35,108.162.198.205,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
36,108.162.198.225,108.162.196.0/22,true,200,0,0,36,36,36.00,32,16,16,false,0.00,0,0,,NRT
37,108.162.198.219,108.162.196.0/22,true,200,0,0,36,36,36.00,117,54,63,false,0.00,0,0,,NRT
38,108.162.198.16,108.162.198.0/24,true,200,0,0,36,36,36.00,38,38,0,false,0.00,0,0,,NRT
39,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,243,197,46,false,0.00,0,0,,NRT
40,108.162.198.15,108.162.192.0/20,true,200,0,0,36,36,36.00,6,4,2,false,0.00,0,0,,NRT
41,108.162.198.122,108.162.196.0/22,true,200,0,0,36,36,36.00,71,34,37,false,0.00,0,0,,NRT
42,108.162.198.247,108.162.196.0/22,true,200,0,0,36,36,36.00,96,46,50,false,0.00,0,0,,NRT
43,108.162.198.71,108.162.198.0/24,true,200,0,0,36,36,36.00,69,69,0,false,0.00,0,0,,NRT
44,108.162.198.231,108.162.198.0/24,true,200,0,0,36,36,36.00,34,34,0,false,0.00,0,0,,NRT
45,108.162.198.59,108.162.196.0/22,true,200,0,0,36,36,36.00,60,30,30,false,0.00,0,0,,NRT
46,108.162.198.145,108.162.196.0/22,true,200,0,0,36,36,36.00,121,56,65,false,0.00,0,0,,NRT
47,108.162.198.11,108.162.198.0/24,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
48,108.162.198.170,108.162.192.0/20,true,200,0,0,37,37,37.00,192,72,120,false,0.00,0,0,,NRT
49,108.162.198.151,108.162.192.0/20,true,200,0,0,37,37,37.00,148,58,90,false,0.00,0,0,,NRT
50,108.162.198.192,108.162.198.0/24,true,200,0,0,37,37,37.00,92,92,0,false,0.00,0,0,,NRT
