rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.220,172.64.229.0/24,true,200,0,0,28,28,28.00,821,782,39,true,229.73,1741,50000000,,NRT
2,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,401,386,15,true,351.30,1138,50000000,,NRT
3,172.64.229.234,172.64.229.0/24,true,200,0,0,29,29,29.00,180,173,7,true,355.17,1126,50000000,,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,646,622,24,true,33.51,11938,50000000,,NRT
5,172.64.229.109,172.64.229.0/24,true,200,0,0,28,29,29.00,521,501,20,true,317.80,1258,50000000,,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,527,507,20,true,102.67,3895,50000000,,NRT
7,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,569,546,23,true,390.64,1023,50000000,,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,733,701,32,true,227.80,1755,50000000,,NRT
9,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,171,164,7,true,417.55,957,50000000,,NRT
10,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,849,810,39,true,308.05,1298,50000000,,NRT
11,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,209,202,7,true,320.06,1249,50000000,,NRT
12,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,305,296,9,true,342.12,1169,50000000,,NRT
13,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,21,21,0,true,285.56,1400,50000000,,NRT
14,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,134,129,5,true,316.72,1262,50000000,,NRT
15,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,630,606,24,true,243.71,1641,50000000,,NRT
16,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,192,185,7,true,102.08,3918,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,750,717,33,true,117.22,3412,50000000,,NRT
18,172.64.229.165,172.64.229.0/24,true,200,0,0,31,32,32.00,552,531,21,true,442.88,903,50000000,,NRT
19,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,195,188,7,false,17.42,20001,43557686,timeout,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,879,838,41,true,36.85,10855,50000000,,NRT
21,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,692,664,28,true,290.78,1375,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,89,86,3,false,0.00,0,0,,NRT
