rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,665,585,80,true,171.61,2330,50000000,,NRT
2,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,279,247,32,true,66.36,6027,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,108,97,11,true,200.59,1994,50000000,,NRT
4,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,143,128,15,true,362.73,1102,50000000,,NRT
5,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,541,474,67,true,157.98,2531,50000000,,NRT
6,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,154,136,18,true,27.18,14714,50000000,,NRT
7,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,299,264,35,true,90.00,4444,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,32,33,33.00,45,42,3,true,232.44,1720,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,75,69,6,true,244.91,1633,50000000,,NRT
10,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,194,171,23,true,300.82,1329,50000000,,NRT
11,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,559,489,70,true,467.15,856,50000000,,NRT
12,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,468,409,59,true,302.77,1321,50000000,,NRT
13,172.64.229.94,172.64.229.0/24,true,200,0,0,34,35,35.00,768,676,92,true,257.07,1556,50000000,,NRT
14,172.64.229.174,172.64.229.0/24,true,200,0,0,34,35,35.00,236,207,29,true,40.18,9954,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,170,149,21,true,216.68,1846,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,16,15,1,true,442.24,904,50000000,,NRT
17,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,89,82,7,false,0.00,15245,0,"Get ""https://172.64.229.108/speedtest/?bytes=209715200"": unexpected EOF",NRT
18,172.64.229.164,172.64.229.0/24,true,200,0,0,36,36,36.00,403,358,45,true,45.90,8714,50000000,,NRT
19,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,617,542,75,true,72.58,5511,50000000,,NRT
20,172.64.229.26,172.64.229.0/24,true,200,0,0,35,36,36.00,210,183,27,true,63.89,6261,50000000,,NRT
21,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,62,58,4,true,32.25,12403,50000000,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,172,151,21,false,0.00,0,0,,NRT
23,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,876,767,109,false,0.00,0,0,,NRT
24,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,205,179,26,false,0.00,0,0,,NRT
25,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,321,284,37,false,0.00,0,0,,NRT
26,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,547,479,68,false,0.00,0,0,,NRT
27,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,880,771,109,false,0.00,0,0,,NRT
