rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.79,172.64.52.0/25,true,200,0,0,28,28,28.00,35,35,0,true,341.73,1170,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,28,28,28.00,288,265,23,true,228.23,1752,50000000,,NRT
3,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,374,343,31,true,378.55,1056,50000000,,NRT
4,172.64.53.3,172.64.52.0/23,true,200,0,0,29,29,29.00,61,61,0,true,339.71,1177,50000000,,NRT
5,172.64.53.249,172.64.53.128/25,true,200,0,0,29,29,29.00,39,39,0,true,352.80,1133,50000000,,NRT
6,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,126,115,11,true,23.74,16848,50000000,,NRT
7,172.64.52.99,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,470.22,850,50000000,,NRT
8,172.64.52.25,172.64.52.0/23,true,200,0,0,30,30,30.00,80,80,0,true,247.79,1614,50000000,,NRT
9,172.64.229.55,172.64.229.0/24,true,200,0,0,29,30,30.00,376,345,31,true,395.96,1010,50000000,,NRT
10,172.64.53.246,172.64.53.128/25,true,200,0,0,30,30,30.00,45,45,0,true,227.29,1759,50000000,,NRT
11,172.64.53.149,172.64.53.128/25,true,200,0,0,31,31,31.00,35,35,0,true,232.08,1723,50000000,,NRT
12,172.64.53.85,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,true,338.18,1182,50000000,,NRT
13,172.64.53.180,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,true,334.96,1194,50000000,,NRT
14,172.64.53.213,172.64.53.128/25,true,200,0,0,31,31,31.00,14,14,0,true,529.28,755,50000000,,NRT
15,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,121,110,11,true,298.80,1338,50000000,,NRT
16,172.64.52.172,172.64.52.128/25,true,200,0,0,31,31,31.00,26,26,0,true,438.14,912,50000000,,NRT
