rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,670,631,39,true,331.77,1205,50000000,,NRT
2,172.64.229.147,172.64.229.0/24,true,200,0,0,29,29,29.00,721,679,42,true,424.89,941,50000000,,NRT
3,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,143,133,10,true,371.39,1077,50000000,,NRT
4,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,894,846,48,true,207.70,1925,50000000,,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,828,780,48,true,366.34,1091,50000000,,NRT
6,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,214,202,12,true,46.99,8512,50000000,,NRT
7,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,206,195,11,true,111.60,3584,50000000,,NRT
8,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,740,698,42,true,530.06,754,50000000,,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,437,412,25,true,366.31,1091,50000000,,NRT
10,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,848,800,48,true,78.65,5085,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,70,66,4,true,45.33,8824,50000000,,NRT
12,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,627,592,35,true,439.38,910,50000000,,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,155,144,11,true,458.18,873,50000000,,NRT
14,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,19,18,1,true,26.49,15099,50000000,,NRT
15,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,581,549,32,true,391.97,1020,50000000,,NRT
16,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,904,856,48,true,22.22,18004,50000000,,NRT
17,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,571,540,31,true,311.93,1282,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,11,10,1,true,39.73,10067,50000000,,NRT
19,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,141,131,10,true,38.77,10317,50000000,,NRT
20,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,218,206,12,true,347.92,1149,50000000,,NRT
21,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,81,77,4,false,0.00,0,0,,NRT
22,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,689,649,40,false,0.00,0,0,,NRT
23,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,709,667,42,false,0.00,0,0,,NRT
24,172.64.229.123,172.64.229.0/24,true,200,0,0,31,32,32.00,570,539,31,false,0.00,0,0,,NRT
