rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,438,414,24,true,73.76,5423,50000000,,NRT
2,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,413,390,23,false,11.37,20001,28430874,timeout,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,332,312,20,true,78.66,5085,50000000,,NRT
4,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,321,301,20,true,286.89,1394,50000000,,NRT
5,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,761,714,47,false,16.76,20000,41900042,timeout,NRT
6,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,278,261,17,true,356.99,1120,50000000,,NRT
7,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,696,655,41,true,83.35,4799,50000000,,NRT
8,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,566,535,31,true,365.25,1095,50000000,,NRT
9,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,829,775,54,true,264.00,1515,50000000,,NRT
10,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,286,269,17,true,272.22,1469,50000000,,NRT
11,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,815,764,51,true,254.38,1572,50000000,,NRT
12,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,727,682,45,false,19.03,20000,47576590,timeout,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,586,554,32,true,408.65,978,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,318,299,19,true,40.35,9914,50000000,,NRT
15,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,930,871,59,true,302.50,1322,50000000,,NRT
16,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,607,574,33,true,292.48,1367,50000000,,NRT
17,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,40,37,3,false,11.83,20000,29573556,timeout,NRT
18,172.64.229.133,172.64.229.0/24,true,200,0,0,31,32,32.00,817,766,51,true,351.04,1139,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,325,305,20,true,231.51,1727,50000000,,NRT
20,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,260,243,17,true,35.23,11354,50000000,,NRT
21,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,245,228,17,true,23.86,16766,50000000,,NRT
22,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,756,709,47,true,137.50,2909,50000000,,NRT
23,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,211,198,13,true,282.85,1414,50000000,,NRT
24,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,7,6,1,true,384.81,1039,50000000,,NRT
25,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,618,583,35,false,0.00,0,0,,NRT
26,172.64.229.214,172.64.229.0/24,true,200,0,0,32,33,33.00,62,57,5,false,0.00,0,0,,NRT
27,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,578,547,31,false,0.00,0,0,,NRT
28,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,941,882,59,false,0.00,0,0,,NRT
29,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,340,318,22,false,0.00,0,0,,NRT
30,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,849,794,55,false,0.00,0,0,,NRT
31,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,430,406,24,false,0.00,0,0,,NRT
32,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,227,213,14,false,0.00,0,0,,NRT
33,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,288,271,17,false,0.00,0,0,,NRT
34,172.64.229.109,172.64.229.0/24,true,200,0,0,34,34,34.00,672,632,40,false,0.00,0,0,,NRT
35,172.64.229.145,172.64.229.0/24,true,200,0,0,33,34,34.00,648,611,37,false,0.00,0,0,,NRT
36,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,309,291,18,false,0.00,0,0,,NRT
37,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,163,151,12,false,0.00,0,0,,NRT
38,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,187,174,13,false,0.00,0,0,,NRT
39,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,855,800,55,false,0.00,0,0,,NRT
40,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,251,234,17,false,0.00,0,0,,NRT
41,172.64.229.230,172.64.229.0/24,true,200,0,0,34,35,35.00,33,31,2,false,0.00,0,0,,NRT
42,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,453,429,24,false,0.00,0,0,,NRT
43,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,229,215,14,false,0.00,0,0,,NRT
44,172.64.229.118,172.64.229.0/24,true,200,0,0,34,35,35.00,526,496,30,false,0.00,0,0,,NRT
45,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,769,721,48,false,0.00,0,0,,NRT
46,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,160,148,12,false,0.00,0,0,,NRT
47,172.64.229.115,172.64.229.0/24,true,200,0,0,35,35,35.00,569,538,31,false,0.00,0,0,,NRT
48,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,394,371,23,false,0.00,0,0,,NRT
49,172.64.229.172,172.64.229.0/24,true,200,0,0,35,35,35.00,83,76,7,false,0.00,0,0,,NRT
50,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,835,781,54,false,0.00,0,0,,NRT
