rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,552,476,76,true,449.87,889,50000000,,NRT
2,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,442,378,64,true,354.33,1128,50000000,,NRT
3,162.159.39.138,162.159.32.0/19,true,200,0,0,32,32,32.00,188,131,57,true,403.00,992,50000000,,NRT
4,162.159.44.4,162.159.32.0/19,true,200,0,0,32,32,32.00,125,88,37,true,295.46,1353,50000000,,NRT
5,172.64.229.229,172.64.229.0/24,true,200,0,0,31,32,32.00,465,400,65,true,257.55,1553,50000000,,NRT
6,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,526,454,72,true,381.42,1048,50000000,,NRT
7,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,531,458,73,true,60.62,6598,50000000,,NRT
8,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,248,215,33,true,123.09,3249,50000000,,NRT
9,162.159.38.26,162.159.32.0/19,true,200,0,0,33,33,33.00,217,152,65,true,271.19,1474,50000000,,NRT
10,162.159.38.138,162.159.38.0/23,true,200,0,0,33,33,33.00,2,2,0,true,341.29,1172,50000000,,NRT
11,162.159.38.70,162.159.38.0/23,true,200,0,0,34,34,34.00,29,29,0,true,415.48,962,50000000,,NRT
12,162.159.39.128,162.159.38.0/23,true,200,0,0,33,34,34.00,27,27,0,true,300.03,1333,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,348,293,55,false,18.07,20002,45189428,timeout,NRT
14,162.159.38.51,162.159.32.0/19,true,200,0,0,34,34,34.00,117,82,35,true,354.26,1129,50000000,,NRT
15,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,462,397,65,true,126.22,3169,50000000,,NRT
16,162.159.39.30,162.159.38.0/23,true,200,0,0,34,34,34.00,11,11,0,true,324.25,1233,50000000,,NRT
17,162.159.39.152,162.159.32.0/19,true,200,0,0,35,35,35.00,248,172,76,true,382.54,1045,50000000,,NRT
18,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,553,477,76,true,237.73,1682,50000000,,NRT
19,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,540,465,75,true,353.58,1131,50000000,,NRT
20,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,427,365,62,true,126.90,3152,50000000,,NRT
21,162.159.38.22,162.159.38.0/23,true,200,0,0,35,35,35.00,31,31,0,true,435.75,917,50000000,,NRT
22,162.159.44.182,162.159.32.0/19,true,200,0,0,35,35,35.00,91,64,27,false,0.00,0,0,,NRT
23,162.159.45.40,162.159.32.0/19,true,200,0,0,35,35,35.00,126,89,37,false,0.00,0,0,,NRT
24,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,511,440,71,false,0.00,0,0,,NRT
25,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,218,188,30,false,0.00,0,0,,NRT
26,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,235,203,32,false,0.00,0,0,,NRT
27,172.64.229.46,172.64.229.0/24,true,200,0,0,35,36,36.00,377,320,57,false,0.00,0,0,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,36,36,36.00,496,426,70,false,0.00,0,0,,NRT
29,162.159.39.68,162.159.38.0/23,true,200,0,0,33,36,36.00,18,18,0,false,0.00,0,0,,NRT
30,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,438,374,64,false,0.00,0,0,,NRT
31,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,179,157,22,false,0.00,0,0,,NRT
32,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,36,32,4,false,0.00,0,0,,NRT
33,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,340,287,53,false,0.00,0,0,,NRT
34,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,396,336,60,false,0.00,0,0,,NRT
35,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,486,416,70,false,0.00,0,0,,NRT
36,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,431,369,62,false,0.00,0,0,,NRT
