rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.209,108.162.198.0/24,true,200,0,0,28,28,28.00,340,340,0,true,505.32,791,50000000,,NRT
2,108.162.198.231,108.162.196.0/22,true,200,0,0,30,30,30.00,8,7,1,true,316.95,1262,50000000,,NRT
3,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,286.16,1397,50000000,,NRT
4,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,188,188,0,true,498.52,802,50000000,,NRT
5,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,146,146,0,true,298.47,1340,50000000,,NRT
6,108.162.198.141,108.162.198.0/24,true,200,0,0,30,30,30.00,233,233,0,true,220.67,1812,50000000,,NRT
7,108.162.198.10,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,268.52,1489,50000000,,NRT
8,108.162.198.164,108.162.198.0/24,true,200,0,0,31,31,31.00,154,154,0,true,343.85,1163,50000000,,NRT
9,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,248,248,0,true,283.13,1412,50000000,,NRT
10,108.162.198.217,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,346.05,1155,50000000,,NRT
11,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,275,275,0,true,280.89,1424,50000000,,NRT
12,108.162.198.33,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,538.65,742,50000000,,NRT
13,108.162.198.219,108.162.198.0/24,true,200,0,0,30,31,31.00,143,143,0,true,274.70,1456,50000000,,NRT
14,108.162.198.249,108.162.196.0/22,true,200,0,0,31,31,31.00,83,45,38,true,497.49,804,50000000,,NRT
15,108.162.198.139,108.162.198.0/24,true,200,0,0,31,31,31.00,18,18,0,true,286.95,1393,50000000,,NRT
16,108.162.198.193,108.162.196.0/22,true,200,0,0,31,31,31.00,203,103,100,true,339.70,1177,50000000,,NRT
17,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,186,186,0,true,533.12,750,50000000,,NRT
18,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,510.29,783,50000000,,NRT
19,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,226.28,1767,50000000,,NRT
20,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,253,253,0,true,335.83,1191,50000000,,NRT
21,108.162.198.86,108.162.198.0/24,true,200,0,0,32,32,32.00,345,345,0,false,0.00,0,0,,NRT
22,108.162.198.74,108.162.198.0/24,true,200,0,0,32,32,32.00,268,268,0,false,0.00,0,0,,NRT
23,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,299,299,0,false,0.00,0,0,,NRT
24,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
25,108.162.198.7,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
26,108.162.198.69,108.162.198.0/24,true,200,0,0,31,32,32.00,200,200,0,false,0.00,0,0,,NRT
27,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,161,161,0,false,0.00,0,0,,NRT
28,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
29,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,129,129,0,false,0.00,0,0,,NRT
30,108.162.198.207,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
31,108.162.198.172,108.162.198.0/24,true,200,0,0,31,32,32.00,220,220,0,false,0.00,0,0,,NRT
32,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,222,222,0,false,0.00,0,0,,NRT
33,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
34,108.162.198.53,108.162.196.0/22,true,200,0,0,31,32,32.00,220,110,110,false,0.00,0,0,,NRT
35,108.162.198.62,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
36,108.162.198.4,108.162.198.0/24,true,200,0,0,32,33,33.00,151,151,0,false,0.00,0,0,,NRT
37,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
38,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,185,185,0,false,0.00,0,0,,NRT
39,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,221,221,0,false,0.00,0,0,,NRT
40,108.162.198.187,108.162.198.0/24,true,200,0,0,32,33,33.00,237,237,0,false,0.00,0,0,,NRT
41,108.162.198.158,108.162.198.0/24,true,200,0,0,33,33,33.00,228,228,0,false,0.00,0,0,,NRT
42,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,66,37,29,false,0.00,0,0,,NRT
43,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
44,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,247,247,0,false,0.00,0,0,,NRT
45,108.162.198.166,108.162.198.0/24,true,200,0,0,33,33,33.00,303,303,0,false,0.00,0,0,,NRT
46,108.162.198.195,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
47,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,183,183,0,false,0.00,0,0,,NRT
48,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
49,108.162.198.190,108.162.198.0/24,true,200,0,0,33,33,33.00,309,309,0,false,0.00,0,0,,NRT
50,108.162.198.165,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
