rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.103,172.64.52.0/25,true,200,0,0,28,28,28.00,85,85,0,true,416.29,960,50000000,,NRT
2,172.64.52.145,172.64.52.128/25,true,200,0,0,29,29,29.00,55,55,0,true,327.20,1222,50000000,,NRT
3,172.64.52.129,172.64.52.128/25,true,200,0,0,29,29,29.00,28,28,0,true,371.32,1077,50000000,,NRT
4,172.64.52.151,172.64.52.128/25,true,200,0,0,29,29,29.00,14,14,0,true,367.36,1088,50000000,,NRT
5,172.64.52.171,172.64.52.128/25,true,200,0,0,30,30,30.00,40,40,0,true,372.69,1073,50000000,,NRT
6,172.64.52.201,172.64.52.128/25,true,200,0,0,30,30,30.00,83,83,0,true,337.98,1183,50000000,,NRT
7,172.64.52.167,172.64.52.0/23,true,200,0,0,30,30,30.00,41,41,0,true,435.43,918,50000000,,NRT
8,172.64.52.165,172.64.52.128/25,true,200,0,0,30,30,30.00,24,24,0,true,353.10,1132,50000000,,NRT
9,172.64.53.121,172.64.53.0/25,true,200,0,0,30,30,30.00,58,58,0,true,440.91,907,50000000,,NRT
10,172.64.52.147,172.64.52.0/23,true,200,0,0,31,31,31.00,98,98,0,true,354.05,1129,50000000,,NRT
11,172.64.52.81,172.64.52.0/25,true,200,0,0,31,31,31.00,18,18,0,true,362.80,1102,50000000,,NRT
12,172.64.52.16,172.64.52.0/25,true,200,0,0,31,31,31.00,67,67,0,true,272.88,1465,50000000,,NRT
13,172.64.52.21,172.64.52.0/23,true,200,0,0,31,31,31.00,57,57,0,true,314.90,1270,50000000,,NRT
14,172.64.52.32,172.64.52.0/23,true,200,0,0,31,31,31.00,115,115,0,true,279.24,1432,50000000,,NRT
15,172.64.52.29,172.64.52.0/25,true,200,0,0,31,31,31.00,38,38,0,true,357.33,1119,50000000,,NRT
16,172.64.53.55,172.64.53.0/25,true,200,0,0,31,31,31.00,53,53,0,true,469.69,851,50000000,,NRT
17,172.64.52.39,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,true,374.49,1068,50000000,,NRT
18,172.64.53.61,172.64.53.0/25,true,200,0,0,30,31,31.00,60,60,0,true,342.70,1167,50000000,,NRT
19,172.64.53.31,172.64.53.0/25,true,200,0,0,31,31,31.00,33,33,0,true,357.58,1118,50000000,,NRT
20,172.64.53.168,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,253.52,1577,50000000,,NRT
