rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,214,177,37,false,0.00,11117,0,"Get ""https://172.64.229.114/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,108.162.198.246,108.162.192.0/18,true,200,0,0,31,31,31.00,55,6,49,true,264.98,1509,50000000,,NRT
3,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,455,370,85,true,286.20,1397,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,404,331,73,true,104.67,3821,50000000,,NRT
5,108.162.198.244,108.162.192.0/18,true,200,0,0,35,35,35.00,344,38,306,true,376.38,1062,50000000,,NRT
6,108.162.198.170,108.162.192.0/18,true,200,0,0,36,36,36.00,4,2,2,true,247.39,1616,50000000,,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,35,36,36.00,131,113,18,true,310.85,1286,50000000,,NRT
8,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,325,266,59,true,48.78,8199,50000000,,NRT
9,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,12,10,2,true,238.50,1677,50000000,,NRT
10,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,120,105,15,false,1.81,20000,4520490,timeout,NRT
11,108.162.198.110,108.162.192.0/18,true,200,0,0,37,37,37.00,254,27,227,true,320.99,1246,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,83,74,9,false,15.31,20001,38273028,timeout,NRT
13,108.162.198.247,108.162.192.0/18,true,200,0,0,37,37,37.00,200,20,180,true,287.94,1389,50000000,,NRT
14,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,98,89,9,true,365.50,1094,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,217,179,38,true,270.06,1481,50000000,,NRT
16,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,53,47,6,true,57.68,6934,50000000,,NRT
17,108.162.198.43,108.162.192.0/18,true,200,0,0,36,37,37.00,396,43,353,true,412.21,970,50000000,,NRT
18,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,205,171,34,true,187.33,2135,50000000,,NRT
19,172.64.229.27,172.64.229.0/24,true,200,0,0,37,38,38.00,63,56,7,true,292.91,1365,50000000,,NRT
20,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,450,365,85,true,209.36,1910,50000000,,NRT
21,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,168,142,26,true,298.31,1340,50000000,,NRT
22,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,42,36,6,true,197.81,2022,50000000,,NRT
23,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,74,66,8,false,5.12,20001,12791616,timeout,NRT
24,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,190,159,31,true,145.28,2753,50000000,,NRT
25,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,414,340,74,false,0.00,0,0,,NRT
26,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,206,172,34,false,0.00,0,0,,NRT
27,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,113,102,11,false,0.00,0,0,,NRT
28,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,20,16,4,false,0.00,0,0,,NRT
29,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,311,252,59,false,0.00,0,0,,NRT
30,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,416,341,75,false,0.00,0,0,,NRT
31,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,77,69,8,false,0.00,0,0,,NRT
32,172.64.229.125,172.64.229.0/24,true,200,0,0,39,39,39.00,300,241,59,false,0.00,0,0,,NRT
33,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,140,120,20,false,0.00,0,0,,NRT
34,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,127,109,18,false,0.00,0,0,,NRT
35,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,400,328,72,false,0.00,0,0,,NRT
36,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,60,53,7,false,0.00,0,0,,NRT
37,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,397,325,72,false,0.00,0,0,,NRT
38,172.64.229.34,172.64.229.0/24,true,200,0,0,40,40,40.00,153,129,24,false,0.00,0,0,,NRT
39,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,394,322,72,false,0.00,0,0,,NRT
40,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,184,155,29,false,0.00,0,0,,NRT
41,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,28,23,5,false,0.00,0,0,,NRT
42,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,109,99,10,false,0.00,0,0,,NRT
43,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,424,346,78,false,0.00,0,0,,NRT
44,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,453,368,85,false,0.00,0,0,,NRT
45,172.64.229.190,172.64.229.0/24,true,200,0,0,40,40,40.00,195,162,33,false,0.00,0,0,,NRT
46,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,232,189,43,false,0.00,0,0,,NRT
47,172.64.229.23,172.64.229.0/24,true,200,0,0,40,40,40.00,346,282,64,false,0.00,0,0,,NRT
