rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.31,108.162.198.0/24,true,200,0,0,29,29,29.00,61,61,0,true,295.88,1351,50000000,,NRT
2,108.162.198.49,108.162.198.0/24,true,200,0,0,29,29,29.00,55,55,0,true,469.77,851,50000000,,NRT
3,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,64,56,8,true,380.40,1051,50000000,,NRT
4,108.162.198.193,108.162.198.0/24,true,200,0,0,30,30,30.00,69,69,0,true,382.70,1045,50000000,,NRT
5,108.162.198.143,108.162.196.0/22,true,200,0,0,30,30,30.00,2,2,0,true,311.37,1284,50000000,,NRT
6,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,326,284,42,true,404.13,989,50000000,,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,345,302,43,true,252.33,1585,50000000,,NRT
8,108.162.198.101,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,411.20,972,50000000,,NRT
9,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,398.06,1004,50000000,,NRT
10,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,286.83,1394,50000000,,NRT
11,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,110,95,15,true,89.96,4446,50000000,,NRT
12,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,133,115,18,true,239.72,1668,50000000,,NRT
13,108.162.198.124,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,true,432.54,924,50000000,,NRT
14,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,481.02,831,50000000,,NRT
15,108.162.198.57,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,337.94,1183,50000000,,NRT
16,108.162.198.177,108.162.192.0/20,true,200,0,0,32,32,32.00,93,47,46,true,331.08,1208,50000000,,NRT
17,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,263,228,35,true,399.55,1001,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,277,241,36,false,4.55,20001,11376042,timeout,NRT
19,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,true,334.59,1195,50000000,,NRT
20,108.162.198.71,108.162.192.0/20,true,200,0,0,31,32,32.00,48,30,18,true,334.71,1195,50000000,,NRT
21,108.162.198.99,108.162.192.0/20,true,200,0,0,32,32,32.00,18,10,8,true,487.68,820,50000000,,NRT
22,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,304,263,41,false,0.00,0,0,,NRT
23,172.64.229.35,172.64.229.0/24,true,200,0,0,31,32,32.00,108,93,15,false,0.00,0,0,,NRT
24,108.162.198.75,108.162.196.0/22,true,200,0,0,32,32,32.00,114,54,60,false,0.00,0,0,,NRT
25,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
26,108.162.198.97,108.162.196.0/22,true,200,0,0,33,33,33.00,40,25,15,false,0.00,0,0,,NRT
27,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
28,108.162.198.24,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,261,226,35,false,0.00,0,0,,NRT
30,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
31,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
32,108.162.198.188,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
33,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
34,108.162.198.186,108.162.196.0/22,true,200,0,0,33,33,33.00,31,19,12,false,0.00,0,0,,NRT
35,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
36,108.162.198.217,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
37,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,84,84,0,false,0.00,0,0,,NRT
38,108.162.198.56,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
39,108.162.198.133,108.162.196.0/22,true,200,0,0,34,34,34.00,101,48,53,false,0.00,0,0,,NRT
40,108.162.198.8,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
41,108.162.198.37,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
42,108.162.198.120,108.162.198.0/24,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
43,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
44,108.162.198.137,108.162.198.0/24,true,200,0,0,34,35,35.00,40,40,0,false,0.00,0,0,,NRT
45,108.162.198.240,108.162.196.0/22,true,200,0,0,35,35,35.00,75,37,38,false,0.00,0,0,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,35,35,35.00,373,326,47,false,0.00,0,0,,NRT
47,108.162.198.246,108.162.196.0/22,true,200,0,0,35,35,35.00,12,10,2,false,0.00,0,0,,NRT
48,108.162.198.230,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
49,108.162.198.215,108.162.198.0/24,true,200,0,0,35,35,35.00,38,38,0,false,0.00,0,0,,NRT
50,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,70,62,8,false,0.00,0,0,,NRT
