rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.127,172.64.229.0/24,true,200,0,0,29,29,29.00,116,103,13,true,108.48,3687,50000000,,NRT
2,172.64.229.150,172.64.229.0/24,true,200,0,0,29,29,29.00,147,128,19,true,416.76,959,50000000,,NRT
3,172.64.52.61,172.64.52.0/23,true,200,0,0,30,30,30.00,61,61,0,true,250.81,1594,50000000,,NRT
4,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,203,178,25,true,108.21,3696,50000000,,NRT
5,172.64.53.55,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,true,417.82,957,50000000,,NRT
6,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,99,88,11,true,296.13,1350,50000000,,NRT
7,172.64.52.109,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,true,231.66,1726,50000000,,NRT
8,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,397,347,50,true,261.71,1528,50000000,,NRT
9,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,336,292,44,true,121.87,3282,50000000,,NRT
10,172.64.53.239,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,369.24,1083,50000000,,NRT
11,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,186,162,24,true,471.06,849,50000000,,NRT
12,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,312,272,40,true,315.55,1267,50000000,,NRT
13,172.64.53.161,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,true,540.69,739,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,359,312,47,true,362.98,1101,50000000,,NRT
15,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,92,81,11,true,404.06,989,50000000,,NRT
16,172.64.53.41,172.64.0.0/17,true,200,0,0,32,32,32.00,4,2,2,true,425.34,940,50000000,,NRT
17,172.64.52.239,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,true,328.73,1216,50000000,,NRT
18,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,311,271,40,true,330.61,1209,50000000,,NRT
19,172.64.52.103,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,true,210.42,1900,50000000,,NRT
20,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,238,204,34,true,112.73,3548,50000000,,NRT
21,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,106,94,12,false,0.00,0,0,,NRT
22,172.64.53.40,172.64.52.0/23,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
23,172.64.52.233,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
24,172.64.53.109,172.64.52.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
25,172.64.53.60,172.64.52.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
26,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,427,372,55,false,0.00,0,0,,NRT
27,172.64.53.57,172.64.52.0/23,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
28,172.64.52.184,172.64.52.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.217,172.64.229.0/24,true,200,0,0,34,34,34.00,148,129,19,false,0.00,0,0,,NRT
30,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,163,142,21,false,0.00,0,0,,NRT
31,172.64.52.155,172.64.52.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
32,172.64.53.58,172.64.52.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,84,74,10,false,0.00,0,0,,NRT
34,172.64.53.180,172.64.52.0/23,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
35,172.64.52.189,172.64.52.128/25,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,323,281,42,false,0.00,0,0,,NRT
37,172.64.53.43,172.64.52.0/23,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
38,172.64.229.252,172.64.229.0/24,true,200,0,0,35,35,35.00,279,241,38,false,0.00,0,0,,NRT
39,172.64.53.1,172.64.52.0/23,true,200,0,0,35,35,35.00,37,37,0,false,0.00,0,0,,NRT
40,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,416,365,51,false,0.00,0,0,,NRT
41,172.64.53.99,172.64.52.0/23,true,200,0,0,35,35,35.00,63,63,0,false,0.00,0,0,,NRT
42,172.64.52.200,172.64.52.128/25,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
43,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,277,240,37,false,0.00,0,0,,NRT
44,172.64.229.196,172.64.229.0/24,true,200,0,0,36,36,36.00,271,235,36,false,0.00,0,0,,NRT
45,172.64.52.156,172.64.52.128/25,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
46,172.64.52.127,172.64.52.0/23,true,200,0,0,36,36,36.00,31,31,0,false,0.00,0,0,,NRT
47,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,413,362,51,false,0.00,0,0,,NRT
48,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,42,36,6,false,0.00,0,0,,NRT
49,172.64.52.122,172.64.52.0/23,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
50,172.64.52.31,172.64.52.0/23,true,200,0,0,35,36,36.00,57,57,0,false,0.00,0,0,,NRT
