rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.210,172.64.229.0/24,true,200,0,0,28,28,28.00,231,218,13,true,393.52,1016,50000000,,NRT
2,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,32,31,1,true,305.52,1309,50000000,,NRT
3,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,773,726,47,true,416.10,961,50000000,,NRT
4,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,167,155,12,true,150.29,2661,50000000,,NRT
5,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,35,34,1,true,32.64,12256,50000000,,NRT
6,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,237,224,13,true,313.55,1275,50000000,,NRT
7,172.64.229.96,172.64.229.0/24,true,200,0,0,29,30,30.00,70,68,2,true,372.13,1074,50000000,,NRT
8,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,141,135,6,true,128.07,3123,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,455,429,26,true,330.25,1211,50000000,,NRT
10,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,478,451,27,true,233.30,1714,50000000,,NRT
11,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,77,75,2,true,349.88,1143,50000000,,NRT
12,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,82,80,2,true,304.31,1314,50000000,,NRT
13,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,146,138,8,true,117.01,3418,50000000,,NRT
14,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,542,510,32,true,423.31,944,50000000,,NRT
15,172.64.52.148,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,true,385.03,1038,50000000,,NRT
16,172.64.52.182,172.64.52.0/23,true,200,0,0,31,31,31.00,45,45,0,true,289.10,1383,50000000,,NRT
17,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,642,605,37,true,79.49,5032,50000000,,NRT
18,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,true,388.78,1028,50000000,,NRT
19,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,72,70,2,true,283.75,1409,50000000,,NRT
20,172.64.52.40,172.64.52.0/23,true,200,0,0,31,31,31.00,82,82,0,true,376.02,1063,50000000,,NRT
21,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,513,483,30,false,0.00,0,0,,NRT
22,172.64.52.26,172.64.52.0/23,true,200,0,0,31,32,32.00,79,79,0,false,0.00,0,0,,NRT
23,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,354,338,16,false,0.00,0,0,,NRT
24,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,571,539,32,false,0.00,0,0,,NRT
25,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,62,60,2,false,0.00,0,0,,NRT
26,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,53,51,2,false,0.00,0,0,,NRT
27,172.64.52.145,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
28,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,431,406,25,false,0.00,0,0,,NRT
29,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,607,572,35,false,0.00,0,0,,NRT
30,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,81,79,2,false,0.00,0,0,,NRT
31,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,710,667,43,false,0.00,0,0,,NRT
32,172.64.229.238,172.64.229.0/24,true,200,0,0,32,33,33.00,201,188,13,false,0.00,0,0,,NRT
33,172.64.53.58,172.64.52.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
34,172.64.53.2,172.64.52.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
35,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,105,102,3,false,0.00,0,0,,NRT
36,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,103,100,3,false,0.00,0,0,,NRT
37,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,519,488,31,false,0.00,0,0,,NRT
38,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,380,362,18,false,0.00,0,0,,NRT
39,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,250,235,15,false,0.00,0,0,,NRT
40,172.64.52.24,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
41,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,339,324,15,false,0.00,0,0,,NRT
42,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,605,570,35,false,0.00,0,0,,NRT
43,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,247,233,14,false,0.00,0,0,,NRT
44,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,755,710,45,false,0.00,0,0,,NRT
45,172.64.53.110,172.64.52.0/23,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
46,172.64.229.118,172.64.229.0/24,true,200,0,0,34,34,34.00,576,544,32,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,259,244,15,false,0.00,0,0,,NRT
48,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,651,614,37,false,0.00,0,0,,NRT
49,172.64.52.62,172.64.52.0/23,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
50,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,601,566,35,false,0.00,0,0,,NRT
