rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.67,108.162.196.0/22,true,200,0,0,30,30,30.00,210,109,101,true,331.86,1205,50000000,,NRT
2,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,576,521,55,true,237.72,1682,50000000,,NRT
3,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,516,469,47,true,40.54,9866,50000000,,NRT
4,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,367.13,1089,50000000,,NRT
5,108.162.198.7,108.162.196.0/22,true,200,0,0,31,31,31.00,154,82,72,true,394.97,1012,50000000,,NRT
6,108.162.198.179,108.162.196.0/22,true,200,0,0,31,31,31.00,202,105,97,true,440.82,907,50000000,,NRT
7,108.162.198.95,108.162.196.0/22,true,200,0,0,31,31,31.00,15,13,2,true,422.75,946,50000000,,NRT
8,108.162.198.64,108.162.198.0/24,true,200,0,0,30,31,31.00,9,9,0,true,306.32,1305,50000000,,NRT
9,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,354.37,1128,50000000,,NRT
10,108.162.198.250,108.162.196.0/22,true,200,0,0,32,32,32.00,152,80,72,true,360.08,1110,50000000,,NRT
11,108.162.198.31,108.162.196.0/22,true,200,0,0,32,32,32.00,85,50,35,true,195.33,2047,50000000,,NRT
12,108.162.198.242,108.162.196.0/22,true,200,0,0,31,32,32.00,91,55,36,true,255.41,1566,50000000,,NRT
13,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,398,362,36,true,156.85,2550,50000000,,NRT
14,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,147,133,14,true,430.57,929,50000000,,NRT
15,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,true,362.80,1102,50000000,,NRT
16,108.162.198.50,108.162.196.0/22,true,200,0,0,33,33,33.00,13,11,2,true,319.95,1250,50000000,,NRT
17,108.162.198.148,108.162.196.0/22,true,200,0,0,33,33,33.00,29,20,9,true,34.50,11595,50000000,,NRT
18,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,16,15,1,true,361.94,1105,50000000,,NRT
19,108.162.198.17,108.162.196.0/22,true,200,0,0,33,33,33.00,159,84,75,true,403.06,992,50000000,,NRT
20,108.162.198.191,108.162.196.0/22,true,200,0,0,33,33,33.00,119,68,51,true,462.97,863,50000000,,NRT
21,108.162.198.93,108.162.196.0/22,true,200,0,0,33,33,33.00,12,10,2,false,0.00,0,0,,NRT
22,108.162.198.245,108.162.196.0/22,true,200,0,0,34,34,34.00,117,67,50,false,0.00,0,0,,NRT
23,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,589,532,57,false,0.00,0,0,,NRT
24,108.162.198.155,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
25,108.162.198.113,108.162.196.0/22,true,200,0,0,34,34,34.00,48,31,17,false,0.00,0,0,,NRT
26,108.162.198.163,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
27,108.162.198.99,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
28,108.162.198.170,108.162.196.0/22,true,200,0,0,34,34,34.00,184,95,89,false,0.00,0,0,,NRT
29,108.162.198.180,108.162.198.0/24,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
