rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.171,108.162.198.0/24,true,200,0,0,30,30,30.00,52,52,0,true,441.82,905,50000000,,NRT
2,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,253.84,1575,50000000,,NRT
3,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,299.35,1336,50000000,,NRT
4,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,446.04,896,50000000,,NRT
5,108.162.198.233,108.162.198.0/24,true,200,0,0,30,31,31.00,134,134,0,true,420.04,952,50000000,,NRT
6,108.162.198.39,108.162.196.0/22,true,200,0,0,31,32,32.00,11,11,0,true,398.26,1004,50000000,,NRT
7,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,406.29,984,50000000,,NRT
8,108.162.198.25,108.162.196.0/22,true,200,0,0,32,32,32.00,17,14,3,true,243.63,1641,50000000,,NRT
9,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,true,375.98,1063,50000000,,NRT
10,108.162.198.234,108.162.198.0/24,true,200,0,0,32,32,32.00,87,87,0,true,247.95,1613,50000000,,NRT
11,108.162.198.247,108.162.196.0/22,true,200,0,0,31,32,32.00,2,2,0,true,373.96,1069,50000000,,NRT
12,108.162.198.94,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,463.25,863,50000000,,NRT
13,108.162.198.105,108.162.198.0/24,true,200,0,0,31,32,32.00,12,12,0,true,310.67,1287,50000000,,NRT
14,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,true,470.83,849,50000000,,NRT
15,108.162.198.91,108.162.198.0/24,true,200,0,0,30,33,33.00,96,96,0,true,504.41,793,50000000,,NRT
16,108.162.198.185,108.162.198.0/24,true,200,0,0,32,33,33.00,117,117,0,true,456.01,877,50000000,,NRT
17,108.162.198.15,108.162.196.0/22,true,200,0,0,33,33,33.00,174,89,85,true,289.94,1379,50000000,,NRT
18,108.162.198.189,108.162.196.0/22,true,200,0,0,33,33,33.00,18,15,3,true,509.76,784,50000000,,NRT
19,108.162.198.141,108.162.196.0/22,true,200,0,0,33,33,33.00,37,26,11,true,435.94,917,50000000,,NRT
20,108.162.198.67,108.162.196.0/22,true,200,0,0,33,33,33.00,112,63,49,true,333.40,1199,50000000,,NRT
21,108.162.198.223,108.162.196.0/22,true,200,0,0,32,33,33.00,83,50,33,false,0.00,0,0,,NRT
22,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,84,84,0,false,0.00,0,0,,NRT
23,108.162.198.255,108.162.198.0/24,true,200,0,0,33,34,34.00,36,36,0,false,0.00,0,0,,NRT
24,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
25,108.162.198.201,108.162.196.0/22,true,200,0,0,34,34,34.00,105,60,45,false,0.00,0,0,,NRT
26,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,93,93,0,false,0.00,0,0,,NRT
27,108.162.198.29,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
28,108.162.198.224,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
29,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
30,108.162.198.92,108.162.198.0/24,true,200,0,0,34,34,34.00,124,124,0,false,0.00,0,0,,NRT
31,108.162.198.161,108.162.198.0/24,true,200,0,0,34,34,34.00,136,136,0,false,0.00,0,0,,NRT
32,108.162.198.127,108.162.196.0/22,true,200,0,0,34,34,34.00,175,90,85,false,0.00,0,0,,NRT
33,108.162.198.19,108.162.196.0/22,true,200,0,0,34,34,34.00,31,23,8,false,0.00,0,0,,NRT
34,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
35,108.162.198.147,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
36,108.162.198.55,108.162.196.0/22,true,200,0,0,34,34,34.00,107,61,46,false,0.00,0,0,,NRT
37,108.162.198.254,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
38,108.162.198.235,108.162.198.0/24,true,200,0,0,34,34,34.00,144,144,0,false,0.00,0,0,,NRT
39,108.162.198.140,108.162.198.0/24,true,200,0,0,35,35,35.00,48,48,0,false,0.00,0,0,,NRT
40,108.162.198.144,108.162.198.0/24,true,200,0,0,35,35,35.00,123,123,0,false,0.00,0,0,,NRT
41,108.162.198.101,108.162.196.0/22,true,200,0,0,35,35,35.00,183,94,89,false,0.00,0,0,,NRT
42,108.162.198.119,108.162.196.0/22,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
43,108.162.198.192,108.162.198.0/24,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
44,108.162.198.58,108.162.196.0/22,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
45,108.162.198.43,108.162.198.0/24,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
46,108.162.198.218,108.162.196.0/22,true,200,0,0,35,35,35.00,118,67,51,false,0.00,0,0,,NRT
47,108.162.198.246,108.162.198.0/24,true,200,0,0,35,35,35.00,103,103,0,false,0.00,0,0,,NRT
48,108.162.198.23,108.162.198.0/24,true,200,0,0,34,35,35.00,8,8,0,false,0.00,0,0,,NRT
49,108.162.198.21,108.162.198.0/24,true,200,0,0,35,35,35.00,86,86,0,false,0.00,0,0,,NRT
50,108.162.198.78,108.162.198.0/24,true,200,0,0,34,35,35.00,107,107,0,false,0.00,0,0,,NRT
