rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.253,108.162.198.0/24,true,200,0,0,28,28,28.00,40,40,0,true,474.53,842,50000000,,NRT
2,108.162.198.177,108.162.198.0/24,true,200,0,0,29,29,29.00,5,5,0,true,496.87,805,50000000,,NRT
3,108.162.198.137,108.162.196.0/22,true,200,0,0,29,29,29.00,154,89,65,true,433.29,923,50000000,,NRT
4,108.162.198.162,108.162.196.0/22,true,200,0,0,29,29,29.00,146,86,60,true,444.70,899,50000000,,NRT
5,108.162.198.75,108.162.198.0/24,true,200,0,0,30,30,30.00,68,68,0,true,408.05,980,50000000,,NRT
6,108.162.198.181,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,347.24,1151,50000000,,NRT
7,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,275.34,1452,50000000,,NRT
8,108.162.198.227,108.162.196.0/22,true,200,0,0,31,31,31.00,119,68,51,true,390.08,1025,50000000,,NRT
9,108.162.198.70,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,419.45,953,50000000,,NRT
10,108.162.198.155,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,370.32,1080,50000000,,NRT
11,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,206,116,90,true,355.38,1125,50000000,,NRT
12,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,453.81,881,50000000,,NRT
13,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,true,357.17,1119,50000000,,NRT
14,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,377.54,1059,50000000,,NRT
15,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,true,373.26,1071,50000000,,NRT
16,108.162.198.45,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,true,393.87,1015,50000000,,NRT
17,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,true,411.07,973,50000000,,NRT
18,108.162.198.77,108.162.196.0/22,true,200,0,0,32,32,32.00,216,122,94,true,340.04,1176,50000000,,NRT
19,108.162.198.186,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,true,360.41,1109,50000000,,NRT
20,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,true,357.30,1119,50000000,,NRT
21,108.162.198.11,108.162.196.0/22,true,200,0,0,33,33,33.00,77,47,30,false,0.00,0,0,,NRT
22,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
23,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
24,108.162.198.93,108.162.196.0/22,true,200,0,0,33,33,33.00,16,15,1,false,0.00,0,0,,NRT
25,108.162.198.49,108.162.196.0/22,true,200,0,0,33,33,33.00,102,60,42,false,0.00,0,0,,NRT
26,108.162.198.197,108.162.196.0/22,true,200,0,0,33,33,33.00,121,70,51,false,0.00,0,0,,NRT
27,108.162.198.107,108.162.198.0/24,true,200,0,0,32,33,33.00,73,73,0,false,0.00,0,0,,NRT
28,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
29,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
30,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
31,108.162.198.143,108.162.196.0/22,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
32,108.162.198.57,108.162.196.0/22,true,200,0,0,33,34,34.00,124,73,51,false,0.00,0,0,,NRT
33,108.162.198.9,108.162.196.0/22,true,200,0,0,34,34,34.00,174,101,73,false,0.00,0,0,,NRT
34,108.162.198.203,108.162.198.0/24,true,200,0,0,34,34,34.00,89,89,0,false,0.00,0,0,,NRT
35,108.162.198.231,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
36,108.162.198.131,108.162.196.0/22,true,200,0,0,34,34,34.00,194,111,83,false,0.00,0,0,,NRT
37,108.162.198.243,108.162.198.0/24,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
38,108.162.198.173,108.162.196.0/22,true,200,0,0,31,35,35.00,43,27,16,false,0.00,0,0,,NRT
39,108.162.198.175,108.162.198.0/24,true,200,0,0,35,35,35.00,62,62,0,false,0.00,0,0,,NRT
40,108.162.198.87,108.162.196.0/22,true,200,0,0,35,35,35.00,60,39,21,false,0.00,0,0,,NRT
41,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,290,250,40,false,0.00,0,0,,NRT
42,108.162.198.12,108.162.196.0/22,true,200,0,0,35,35,35.00,52,33,19,false,0.00,0,0,,NRT
43,108.162.198.234,108.162.196.0/22,true,200,0,0,35,35,35.00,45,29,16,false,0.00,0,0,,NRT
44,108.162.198.229,108.162.196.0/22,true,200,0,0,35,35,35.00,101,59,42,false,0.00,0,0,,NRT
45,108.162.198.185,108.162.196.0/22,true,200,0,0,35,36,36.00,107,63,44,false,0.00,0,0,,NRT
46,108.162.198.119,108.162.196.0/22,true,200,0,0,36,36,36.00,46,30,16,false,0.00,0,0,,NRT
47,108.162.198.195,108.162.198.0/24,true,200,0,0,36,36,36.00,55,55,0,false,0.00,0,0,,NRT
48,108.162.198.76,108.162.196.0/22,true,200,0,0,36,36,36.00,125,74,51,false,0.00,0,0,,NRT
49,108.162.198.176,108.162.196.0/22,true,200,0,0,36,36,36.00,59,38,21,false,0.00,0,0,,NRT
50,108.162.198.248,108.162.198.0/24,true,200,0,0,36,36,36.00,27,27,0,false,0.00,0,0,,NRT
