rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,834,720,114,true,484.55,825,50000000,,NRT
2,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,582,501,81,true,58.28,6863,50000000,,NRT
3,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,595,511,84,true,31.26,12797,50000000,,NRT
4,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,167,147,20,true,21.52,18589,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,32,33,33.00,790,685,105,false,6.55,20000,16367454,timeout,NRT
6,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,628,537,91,true,22.03,18156,50000000,,NRT
7,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,340,296,44,true,25.54,15661,50000000,,NRT
8,172.64.229.220,172.64.229.0/24,true,200,0,0,34,34,34.00,809,699,110,true,72.35,5528,50000000,,NRT
9,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,365,316,49,true,54.85,7292,50000000,,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,537,462,75,true,92.28,4334,50000000,,NRT
11,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,546,471,75,true,363.08,1101,50000000,,NRT
12,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,397,344,53,true,345.58,1157,50000000,,NRT
13,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,662,567,95,true,421.87,948,50000000,,NRT
14,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,196,173,23,true,165.23,2420,50000000,,NRT
15,172.64.229.234,172.64.229.0/24,true,200,0,0,35,35,35.00,597,513,84,true,20.10,19900,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,180,159,21,true,61.75,6477,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,237,207,30,false,9.74,20001,24350848,timeout,NRT
18,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,92,81,11,true,388.60,1029,50000000,,NRT
19,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,45,38,7,true,353.79,1130,50000000,,NRT
20,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,477,412,65,false,18.63,20000,46570330,timeout,NRT
21,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,470,406,64,true,194.78,2053,50000000,,NRT
22,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,97,86,11,true,104.75,3818,50000000,,NRT
23,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,115,101,14,true,177.46,2254,50000000,,NRT
24,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,299,258,41,false,0.00,0,0,,NRT
25,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,232,203,29,false,0.00,0,0,,NRT
26,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,71,63,8,false,0.00,0,0,,NRT
27,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,335,291,44,false,0.00,0,0,,NRT
28,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,572,491,81,false,0.00,0,0,,NRT
29,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,888,766,122,false,0.00,0,0,,NRT
30,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,559,480,79,false,0.00,0,0,,NRT
31,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,509,436,73,false,0.00,0,0,,NRT
32,172.64.229.73,172.64.229.0/24,true,200,0,0,37,37,37.00,585,503,82,false,0.00,0,0,,NRT
33,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,854,739,115,false,0.00,0,0,,NRT
34,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,681,584,97,false,0.00,0,0,,NRT
35,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,913,787,126,false,0.00,0,0,,NRT
36,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,204,179,25,false,0.00,0,0,,NRT
37,172.64.229.175,172.64.229.0/24,true,200,0,0,37,38,38.00,341,297,44,false,0.00,0,0,,NRT
38,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,862,746,116,false,0.00,0,0,,NRT
39,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,792,686,106,false,0.00,0,0,,NRT
40,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,819,708,111,false,0.00,0,0,,NRT
41,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,714,615,99,false,0.00,0,0,,NRT
42,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,884,763,121,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,188,166,22,false,0.00,0,0,,NRT
44,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,850,735,115,false,0.00,0,0,,NRT
45,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,416,361,55,false,0.00,0,0,,NRT
46,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,168,148,20,false,0.00,0,0,,NRT
47,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,105,91,14,false,0.00,0,0,,NRT
48,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,230,201,29,false,0.00,0,0,,NRT
49,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,111,97,14,false,0.00,0,0,,NRT
50,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,385,334,51,false,0.00,0,0,,NRT
