rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,184,151,33,false,3.11,20000,7765250,timeout,NRT
2,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,418,342,76,true,73.95,5409,50000000,,NRT
3,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,262,215,47,true,24.57,16278,50000000,,NRT
4,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,824,662,162,true,266.94,1498,50000000,,NRT
5,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,433,353,80,false,4.54,20000,11347490,timeout,NRT
6,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,326,264,62,true,20.42,19591,50000000,,NRT
7,172.64.229.84,172.64.229.0/24,true,200,0,0,39,39,39.00,408,332,76,true,112.93,3541,50000000,,NRT
8,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,649,530,119,true,136.19,2937,50000000,,NRT
9,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,318,258,60,false,4.14,20000,10358062,timeout,NRT
10,172.64.229.145,172.64.229.0/24,true,200,0,0,40,40,40.00,588,485,103,false,7.99,20000,19978418,timeout,NRT
11,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,203,166,37,true,97.36,4108,50000000,,NRT
12,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,823,661,162,true,312.15,1281,50000000,,NRT
13,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,607,497,110,true,388.70,1029,50000000,,NRT
14,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,88,76,12,true,339.67,1177,50000000,,NRT
15,172.64.229.39,172.64.229.0/24,true,200,0,0,39,40,40.00,194,158,36,true,131.69,3037,50000000,,NRT
16,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,369,298,71,true,170.64,2344,50000000,,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,198,162,36,true,82.49,4849,50000000,,NRT
18,172.64.229.69,172.64.229.0/24,true,200,0,0,40,40,40.00,668,543,125,true,145.46,2749,50000000,,NRT
19,172.64.229.221,172.64.229.0/24,true,200,0,0,40,40,40.00,119,102,17,true,98.11,4076,50000000,,NRT
20,172.64.229.71,172.64.229.0/24,true,200,0,0,40,40,40.00,327,265,62,true,139.50,2867,50000000,,NRT
21,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,66,55,11,false,1.75,20002,4365086,timeout,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,40,40,40.00,367,296,71,true,163.35,2448,50000000,,NRT
23,172.64.229.55,172.64.229.0/24,true,200,0,0,40,40,40.00,555,455,100,true,91.55,4368,50000000,,NRT
24,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,786,635,151,true,64.98,6155,50000000,,NRT
25,172.64.229.178,172.64.229.0/24,true,200,0,0,41,41,41.00,385,311,74,true,174.95,2286,50000000,,NRT
26,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,425,349,76,false,0.00,0,0,,NRT
27,172.64.229.107,172.64.229.0/24,true,200,0,0,41,41,41.00,93,80,13,false,0.00,0,0,,NRT
28,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,267,219,48,false,0.00,0,0,,NRT
29,172.64.229.112,172.64.229.0/24,true,200,0,0,41,41,41.00,424,348,76,false,0.00,0,0,,NRT
30,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,642,526,116,false,0.00,0,0,,NRT
31,172.64.229.239,172.64.229.0/24,true,200,0,0,41,41,41.00,13,11,2,false,0.00,0,0,,NRT
32,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,394,320,74,false,0.00,0,0,,NRT
33,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,513,417,96,false,0.00,0,0,,NRT
34,172.64.229.15,172.64.229.0/24,true,200,0,0,42,42,42.00,695,565,130,false,0.00,0,0,,NRT
35,172.64.229.204,172.64.229.0/24,true,200,0,0,41,42,42.00,261,214,47,false,0.00,0,0,,NRT
36,172.64.229.230,172.64.229.0/24,true,200,0,0,42,42,42.00,391,317,74,false,0.00,0,0,,NRT
37,172.64.229.217,172.64.229.0/24,true,200,0,0,42,42,42.00,698,567,131,false,0.00,0,0,,NRT
38,172.64.229.236,172.64.229.0/24,true,200,0,0,42,42,42.00,301,247,54,false,0.00,0,0,,NRT
39,172.64.229.170,172.64.229.0/24,true,200,0,0,41,42,42.00,392,318,74,false,0.00,0,0,,NRT
40,172.64.229.119,172.64.229.0/24,true,200,0,0,42,42,42.00,125,107,18,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,42,42,42.00,187,153,34,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,836,672,164,false,0.00,0,0,,NRT
43,172.64.229.137,172.64.229.0/24,true,200,0,0,42,42,42.00,530,432,98,false,0.00,0,0,,NRT
44,172.64.229.179,172.64.229.0/24,true,200,0,0,42,42,42.00,308,251,57,false,0.00,0,0,,NRT
45,172.64.229.214,172.64.229.0/24,true,200,0,0,43,43,43.00,144,123,21,false,0.00,0,0,,NRT
46,172.64.229.198,172.64.229.0/24,true,200,0,0,43,43,43.00,427,350,77,false,0.00,0,0,,NRT
47,172.64.229.41,172.64.229.0/24,true,200,0,0,43,43,43.00,29,24,5,false,0.00,0,0,,NRT
48,172.64.229.156,172.64.229.0/24,true,200,0,0,43,43,43.00,215,176,39,false,0.00,0,0,,NRT
49,172.64.229.101,172.64.229.0/24,true,200,0,0,42,43,43.00,559,459,100,false,0.00,0,0,,NRT
50,172.64.229.105,172.64.229.0/24,true,200,0,0,43,43,43.00,253,208,45,false,0.00,0,0,,NRT
