rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,221,219,2,true,313.77,1274,50000000,,NRT
2,172.64.229.106,172.64.229.0/24,true,200,0,0,28,29,29.00,228,226,2,true,312.13,1281,50000000,,NRT
3,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,35,35,0,true,176.94,2260,50000000,,NRT
4,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,742,736,6,true,466.56,857,50000000,,NRT
5,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,123,121,2,true,488.44,818,50000000,,NRT
6,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,404,402,2,true,453.82,881,50000000,,NRT
7,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,205,203,2,true,136.21,2936,50000000,,NRT
8,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,30,30,0,true,414.77,964,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,30,30,30.00,280,278,2,true,311.28,1285,50000000,,NRT
10,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,104,103,1,true,186.96,2139,50000000,,NRT
11,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,337,335,2,true,522.74,765,50000000,,NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,115,113,2,true,277.24,1442,50000000,,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,678,672,6,true,277.99,1438,50000000,,NRT
14,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,360,358,2,true,541.32,738,50000000,,NRT
15,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,165,163,2,true,320.77,1246,50000000,,NRT
16,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,306,304,2,true,246.92,1619,50000000,,NRT
17,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,582,577,5,true,257.13,1555,50000000,,NRT
18,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,733,727,6,true,195.16,2049,50000000,,NRT
19,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,759,753,6,true,580.14,689,50000000,,NRT
20,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,415,413,2,true,57.10,7005,50000000,,NRT
21,172.64.229.53,172.64.229.0/24,true,200,0,0,30,31,31.00,837,831,6,false,0.00,0,0,,NRT
22,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,214,212,2,false,0.00,0,0,,NRT
23,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,843,837,6,false,0.00,0,0,,NRT
24,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,446,443,3,false,0.00,0,0,,NRT
25,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
26,172.64.229.30,172.64.229.0/24,true,200,0,0,30,31,31.00,449,446,3,false,0.00,0,0,,NRT
27,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,845,839,6,false,0.00,0,0,,NRT
28,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,550,546,4,false,0.00,0,0,,NRT
29,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,592,587,5,false,0.00,0,0,,NRT
30,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,411,409,2,false,0.00,0,0,,NRT
31,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,701,695,6,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,792,786,6,false,0.00,0,0,,NRT
33,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,275,273,2,false,0.00,0,0,,NRT
