rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,31,29,2,true,25.58,15639,50000000,,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,2,2,0,true,355.74,1124,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,250,237,13,true,300.11,1332,50000000,,NRT
4,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,187,178,9,true,27.57,14506,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,501,471,30,true,419.54,953,50000000,,NRT
6,172.64.53.65,172.64.32.0/19,true,200,0,0,30,30,30.00,311,114,197,true,346.78,1153,50000000,,NRT
7,172.64.53.163,172.64.32.0/19,true,200,0,0,30,30,30.00,299,108,191,true,372.63,1073,50000000,,NRT
8,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,104,96,8,false,5.48,20007,13699128,timeout,NRT
9,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,16,14,2,true,108.27,3694,50000000,,NRT
10,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,106,98,8,true,464.56,861,50000000,,NRT
11,172.64.229.95,172.64.229.0/24,true,200,0,0,30,31,31.00,241,228,13,false,8.60,20014,21523142,timeout,NRT
12,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,174,165,9,true,187.99,2127,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,491,461,30,false,11.77,20002,29418488,timeout,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,274,260,14,true,56.32,7102,50000000,,NRT
15,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,175,166,9,true,259.32,1542,50000000,,NRT
16,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,486,456,30,true,96.24,4156,50000000,,NRT
17,172.64.53.215,172.64.32.0/19,true,200,0,0,32,32,32.00,355,128,227,true,407.10,982,50000000,,NRT
18,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,417,394,23,true,135.54,2951,50000000,,NRT
19,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,411,388,23,true,370.34,1080,50000000,,NRT
20,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,449,423,26,true,417.41,958,50000000,,NRT
21,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,32,30,2,true,354.04,1129,50000000,,NRT
22,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,17,15,2,true,443.88,901,50000000,,NRT
23,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,524,494,30,false,6.57,20001,16424364,timeout,NRT
24,172.64.52.112,172.64.32.0/19,true,200,0,0,33,33,33.00,312,115,197,true,348.53,1147,50000000,,NRT
25,172.64.53.3,172.64.32.0/19,true,200,0,0,33,33,33.00,171,64,107,false,0.00,0,0,,NRT
26,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,226,214,12,false,0.00,0,0,,NRT
27,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,211,200,11,false,0.00,0,0,,NRT
28,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,160,151,9,false,0.00,0,0,,NRT
29,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,204,193,11,false,0.00,0,0,,NRT
30,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,50,46,4,false,0.00,0,0,,NRT
31,172.64.52.67,172.64.32.0/19,true,200,0,0,34,34,34.00,151,57,94,false,0.00,0,0,,NRT
32,172.64.52.225,172.64.32.0/19,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
33,172.64.53.248,172.64.32.0/19,true,200,0,0,34,34,34.00,361,132,229,false,0.00,0,0,,NRT
34,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,109,101,8,false,0.00,0,0,,NRT
35,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,389,367,22,false,0.00,0,0,,NRT
36,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,293,277,16,false,0.00,0,0,,NRT
37,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,129,121,8,false,0.00,0,0,,NRT
38,172.64.52.151,172.64.32.0/19,true,200,0,0,33,34,34.00,127,49,78,false,0.00,0,0,,NRT
39,172.64.52.161,172.64.32.0/19,true,200,0,0,34,34,34.00,140,53,87,false,0.00,0,0,,NRT
40,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,351,331,20,false,0.00,0,0,,NRT
41,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,267,254,13,false,0.00,0,0,,NRT
42,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,190,181,9,false,0.00,0,0,,NRT
43,172.64.52.75,172.64.32.0/19,true,200,0,0,35,35,35.00,7,5,2,false,0.00,0,0,,NRT
44,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,482,452,30,false,0.00,0,0,,NRT
45,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,234,222,12,false,0.00,0,0,,NRT
