rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,409,403,6,true,318.61,1255,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,28,29,29.00,631,624,7,true,79.94,5003,50000000,,NRT
3,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,471,465,6,true,385.08,1038,50000000,,NRT
4,172.64.229.128,172.64.229.0/24,true,200,0,0,29,30,30.00,76,75,1,true,319.08,1253,50000000,,NRT
5,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,91,90,1,true,285.30,1402,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,267,265,2,true,279.04,1433,50000000,,NRT
7,172.64.229.104,172.64.229.0/24,true,200,0,0,29,30,30.00,887,877,10,true,107.11,3734,50000000,,NRT
8,172.64.229.207,172.64.229.0/24,true,200,0,0,29,30,30.00,886,876,10,true,524.60,762,50000000,,NRT
9,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,174,172,2,true,250.11,1599,50000000,,NRT
10,172.64.229.28,172.64.229.0/24,true,200,0,0,29,30,30.00,62,61,1,true,267.60,1494,50000000,,NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,443,437,6,true,508.55,786,50000000,,NRT
12,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,182,180,2,true,502.26,796,50000000,,NRT
13,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,307,304,3,true,447.75,893,50000000,,NRT
14,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,654,647,7,true,266.14,1502,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,601,594,7,true,305.16,1310,50000000,,NRT
16,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,221,219,2,true,509.72,784,50000000,,NRT
17,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,493,487,6,true,255.40,1566,50000000,,NRT
18,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,68,67,1,true,286.18,1397,50000000,,NRT
19,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,536,529,7,true,336.05,1190,50000000,,NRT
20,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,229,227,2,true,402.34,994,50000000,,NRT
21,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,197,195,2,false,0.00,0,0,,NRT
22,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,485,479,6,false,0.00,0,0,,NRT
23,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,413,407,6,false,0.00,0,0,,NRT
24,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,258,256,2,false,0.00,0,0,,NRT
25,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,756,747,9,false,0.00,0,0,,NRT
26,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,144,142,2,false,0.00,0,0,,NRT
27,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,283,280,3,false,0.00,0,0,,NRT
28,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,143,141,2,false,0.00,0,0,,NRT
29,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,939,929,10,false,0.00,0,0,,NRT
30,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,575,568,7,false,0.00,0,0,,NRT
31,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,559,552,7,false,0.00,0,0,,NRT
32,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,40,39,1,false,0.00,0,0,,NRT
33,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,738,729,9,false,0.00,0,0,,NRT
34,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,286,283,3,false,0.00,0,0,,NRT
35,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,831,821,10,false,0.00,0,0,,NRT
