rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,41,36,5,true,296.31,1349,50000000,,NRT
2,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,834,708,126,true,285.26,1402,50000000,,NRT
3,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,97,87,10,false,0.00,12156,0,"Get ""https://172.64.229.222/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,293,251,42,false,12.10,20001,30249360,timeout,NRT
5,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,827,703,124,true,51.21,7810,50000000,,NRT
6,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,53,47,6,true,78.15,5118,50000000,,NRT
7,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,270,234,36,true,384.83,1039,50000000,,NRT
8,172.64.229.101,172.64.229.0/24,true,200,0,0,34,34,34.00,762,648,114,true,282.16,1417,50000000,,NRT
9,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,59,53,6,true,329.02,1215,50000000,,NRT
10,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,11,9,2,true,267.93,1492,50000000,,NRT
11,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,224,193,31,true,290.58,1376,50000000,,NRT
12,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,701,595,106,true,490.79,815,50000000,,NRT
13,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,13,11,2,false,2.13,20001,5329950,timeout,NRT
14,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,630,538,92,false,8.30,20007,20764810,timeout,NRT
15,172.64.229.31,172.64.229.0/24,true,200,0,0,36,36,36.00,564,480,84,true,223.18,1792,50000000,,NRT
16,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,587,500,87,true,106.64,3750,50000000,,NRT
17,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,677,577,100,true,402.67,993,50000000,,NRT
18,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,117,102,15,false,16.77,20000,41913976,timeout,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,201,175,26,true,283.19,1412,50000000,,NRT
20,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,605,514,91,true,240.38,1664,50000000,,NRT
21,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,374,323,51,true,373.54,1070,50000000,,NRT
22,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,80,71,9,true,178.76,2237,50000000,,NRT
23,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,364,313,51,true,361.08,1107,50000000,,NRT
24,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,411,353,58,true,450.65,887,50000000,,NRT
25,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,47,42,5,true,27.47,14562,50000000,,NRT
26,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,287,248,39,false,0.00,0,0,,NRT
27,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,726,617,109,false,0.00,0,0,,NRT
28,172.64.229.124,172.64.229.0/24,true,200,0,0,38,38,38.00,14,12,2,false,0.00,0,0,,NRT
29,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,89,80,9,false,0.00,0,0,,NRT
30,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,308,265,43,false,0.00,0,0,,NRT
31,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,373,322,51,false,0.00,0,0,,NRT
32,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,20,17,3,false,0.00,0,0,,NRT
33,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,313,269,44,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,714,606,108,false,0.00,0,0,,NRT
35,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,663,564,99,false,0.00,0,0,,NRT
36,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,684,582,102,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,60,54,6,false,0.00,0,0,,NRT
38,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,597,508,89,false,0.00,0,0,,NRT
39,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,622,531,91,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,281,243,38,false,0.00,0,0,,NRT
41,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,673,573,100,false,0.00,0,0,,NRT
42,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,186,161,25,false,0.00,0,0,,NRT
43,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,836,710,126,false,0.00,0,0,,NRT
44,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,337,291,46,false,0.00,0,0,,NRT
45,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,889,755,134,false,0.00,0,0,,NRT
46,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,315,271,44,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,262,228,34,false,0.00,0,0,,NRT
48,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,638,543,95,false,0.00,0,0,,NRT
49,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,32,29,3,false,0.00,0,0,,NRT
50,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,450,385,65,false,0.00,0,0,,NRT
