rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.167,172.64.229.0/24,true,200,0,0,29,29,29.00,68,64,4,true,279.33,1432,50000000,,NRT
2,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,578,540,38,true,42.01,9521,50000000,,NRT
3,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,783,734,49,true,112.41,3558,50000000,,NRT
4,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,316,297,19,true,381.75,1047,50000000,,NRT
5,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,235,222,13,true,405.99,985,50000000,,NRT
6,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,183,174,9,true,288.50,1386,50000000,,NRT
7,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,315,296,19,true,405.14,987,50000000,,NRT
8,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,180,171,9,true,360.28,1110,50000000,,NRT
9,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,109,100,9,true,432.39,925,50000000,,NRT
10,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,583,545,38,true,180.93,2210,50000000,,NRT
11,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,640,600,40,true,405.66,986,50000000,,NRT
12,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,354,329,25,true,59.28,6747,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,614,576,38,true,355.85,1124,50000000,,NRT
14,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,645,604,41,true,235.67,1697,50000000,,NRT
15,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,452,420,32,true,389.76,1026,50000000,,NRT
16,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,514,479,35,true,417.88,957,50000000,,NRT
17,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,317,298,19,true,472.08,847,50000000,,NRT
18,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,736,690,46,true,393.73,1015,50000000,,NRT
19,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,137,128,9,true,124.62,3209,50000000,,NRT
20,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,791,741,50,false,2.03,20005,5076518,timeout,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,571,533,38,true,47.46,8427,50000000,,NRT
22,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,126,117,9,false,0.00,0,0,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,816,765,51,false,0.00,0,0,,NRT
24,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,489,454,35,false,0.00,0,0,,NRT
25,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,807,756,51,false,0.00,0,0,,NRT
26,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,277,263,14,false,0.00,0,0,,NRT
27,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,681,638,43,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,31,32,32.00,149,140,9,false,0.00,0,0,,NRT
29,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,592,554,38,false,0.00,0,0,,NRT
30,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,310,291,19,false,0.00,0,0,,NRT
31,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,774,726,48,false,0.00,0,0,,NRT
32,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,833,780,53,false,0.00,0,0,,NRT
33,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,566,529,37,false,0.00,0,0,,NRT
34,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,244,231,13,false,0.00,0,0,,NRT
35,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,831,778,53,false,0.00,0,0,,NRT
36,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,546,511,35,false,0.00,0,0,,NRT
37,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,478,443,35,false,0.00,0,0,,NRT
38,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,42,40,2,false,0.00,0,0,,NRT
39,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,184,175,9,false,0.00,0,0,,NRT
40,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,48,46,2,false,0.00,0,0,,NRT
41,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,881,826,55,false,0.00,0,0,,NRT
42,172.64.229.238,172.64.229.0/24,true,200,0,0,34,34,34.00,71,65,6,false,0.00,0,0,,NRT
43,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,520,485,35,false,0.00,0,0,,NRT
44,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,402,371,31,false,0.00,0,0,,NRT
45,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,220,207,13,false,0.00,0,0,,NRT
46,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,887,831,56,false,0.00,0,0,,NRT
47,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,449,417,32,false,0.00,0,0,,NRT
48,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,337,315,22,false,0.00,0,0,,NRT
49,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,499,464,35,false,0.00,0,0,,NRT
50,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,19,17,2,false,0.00,0,0,,NRT
