rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,35,33,2,false,6.48,20000,16205478,timeout,NRT
2,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,413,369,44,false,8.38,20002,20954232,timeout,NRT
3,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,456,406,50,true,156.56,2554,50000000,,NRT
4,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,134,125,9,false,2.44,20006,6107038,timeout,NRT
5,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,21,21,0,false,3.00,20000,7496514,timeout,NRT
6,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,351,310,41,false,2.04,20000,5109046,timeout,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,15252,0,"Get ""https://172.64.229.7/speedtest/?bytes=209715200"": unexpected EOF",NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,171,154,17,true,63.22,6327,50000000,,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,359,318,41,false,7.09,20001,17714192,timeout,NRT
10,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,373,332,41,true,364.40,1097,50000000,,NRT
11,172.64.229.21,172.64.229.0/24,true,200,0,0,34,34,34.00,327,290,37,false,6.79,20004,16971468,timeout,NRT
12,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,115,109,6,true,22.69,17627,50000000,,NRT
13,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,129,120,9,false,1.42,20000,3547446,timeout,NRT
14,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,36,34,2,false,1.64,20000,4095288,timeout,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,34,34,34.00,285,252,33,false,1.76,20001,4412152,timeout,NRT
16,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,379,338,41,false,1.68,20009,4194304,timeout,NRT
17,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,165,149,16,false,4.64,20001,11609946,timeout,NRT
18,172.64.229.154,172.64.229.0/24,true,200,0,0,34,34,34.00,50,48,2,true,29.11,13742,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,358,317,41,false,1.68,20003,4194304,timeout,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,35,35,35.00,206,186,20,true,59.60,6711,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,52,49,3,true,371.69,1076,50000000,,NRT
22,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,10,10,0,true,117.30,3410,50000000,,NRT
23,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,451,402,49,true,278.98,1433,50000000,,NRT
24,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,182,163,19,false,6.13,20000,15316428,timeout,NRT
25,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,144,133,11,false,3.84,20000,9610626,timeout,NRT
26,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,153,139,14,false,2.69,20000,6719794,timeout,NRT
27,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,183,164,19,true,109.04,3668,50000000,,NRT
28,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,426,380,46,true,31.23,12809,50000000,,NRT
29,172.64.229.149,172.64.229.0/24,true,200,0,0,36,36,36.00,84,78,6,false,3.26,20000,8150598,timeout,NRT
30,172.64.229.115,172.64.229.0/24,true,200,0,0,36,36,36.00,297,261,36,true,69.13,5786,50000000,,NRT
31,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,481,427,54,true,90.31,4429,50000000,,NRT
32,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,169,152,17,true,56.89,7030,50000000,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,164,148,16,false,12.51,20000,31273798,timeout,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,87,81,6,false,4.44,20003,11089666,timeout,NRT
35,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,417,373,44,false,5.79,20000,14470752,timeout,NRT
36,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,222,201,21,false,3.00,20000,7492988,timeout,NRT
37,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,94,88,6,false,11.67,20000,29165988,timeout,NRT
38,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,368,327,41,true,49.89,8017,50000000,,NRT
39,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,204,184,20,false,13.86,20000,34644368,timeout,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,37,37,37.00,369,328,41,true,46.95,8519,50000000,,NRT
41,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,256,230,26,false,3.73,20000,9325890,timeout,NRT
42,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,467,415,52,false,1.42,20001,3555632,timeout,NRT
43,172.64.229.109,172.64.229.0/24,true,200,0,0,36,37,37.00,272,242,30,true,22.45,17817,50000000,,NRT
44,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,268,238,30,false,1.75,20007,4365100,timeout,NRT
45,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,105,99,6,true,191.30,2090,50000000,,NRT
