rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.81,108.162.198.0/24,true,200,0,0,29,29,29.00,1,1,0,true,333.82,1198,50000000,,NRT
2,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,409,380,29,true,226.95,1762,50000000,,NRT
3,108.162.198.208,108.162.196.0/22,true,200,0,0,29,30,30.00,23,22,1,true,508.95,785,50000000,,NRT
4,108.162.198.137,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,468.97,852,50000000,,NRT
5,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,76,76,0,true,318.99,1253,50000000,,NRT
6,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,465,434,31,true,350.54,1141,50000000,,NRT
7,108.162.198.216,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,470.80,849,50000000,,NRT
8,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,214,196,18,true,281.08,1423,50000000,,NRT
9,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,209,192,17,true,375.00,1066,50000000,,NRT
10,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,586,549,37,true,406.21,984,50000000,,NRT
11,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,3,3,0,true,429.91,930,50000000,,NRT
12,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,true,495.93,806,50000000,,NRT
13,108.162.198.132,108.162.198.0/24,true,200,0,0,31,31,31.00,86,86,0,true,481.69,830,50000000,,NRT
14,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,170,158,12,true,384.53,1040,50000000,,NRT
15,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,398,370,28,true,248.75,1608,50000000,,NRT
16,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,496.26,806,50000000,,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,17,17,0,true,363.66,1099,50000000,,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,197,182,15,true,144.54,2767,50000000,,NRT
19,108.162.198.64,108.162.196.0/22,true,200,0,0,31,31,31.00,2,2,0,true,459.46,870,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,246,225,21,true,211.17,1894,50000000,,NRT
21,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,109,109,0,false,0.00,0,0,,NRT
22,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,376,349,27,false,0.00,0,0,,NRT
23,108.162.198.98,108.162.196.0/22,true,200,0,0,31,31,31.00,71,41,30,false,0.00,0,0,,NRT
24,108.162.198.150,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
25,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
26,108.162.198.240,108.162.198.0/24,true,200,0,0,31,32,32.00,35,35,0,false,0.00,0,0,,NRT
27,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,500,466,34,false,0.00,0,0,,NRT
28,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
29,108.162.198.189,108.162.196.0/22,true,200,0,0,32,32,32.00,170,88,82,false,0.00,0,0,,NRT
30,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,336,311,25,false,0.00,0,0,,NRT
31,172.64.229.83,172.64.229.0/24,true,200,0,0,31,32,32.00,337,312,25,false,0.00,0,0,,NRT
32,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,424,395,29,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,127,119,8,false,0.00,0,0,,NRT
34,108.162.198.252,108.162.196.0/22,true,200,0,0,32,32,32.00,147,77,70,false,0.00,0,0,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,267,245,22,false,0.00,0,0,,NRT
36,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,385,358,27,false,0.00,0,0,,NRT
37,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
38,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,557,521,36,false,0.00,0,0,,NRT
39,108.162.198.49,108.162.196.0/22,true,200,0,0,32,32,32.00,108,57,51,false,0.00,0,0,,NRT
40,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,138,130,8,false,0.00,0,0,,NRT
41,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,525,491,34,false,0.00,0,0,,NRT
42,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,310,285,25,false,0.00,0,0,,NRT
43,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
44,108.162.198.102,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
45,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
46,108.162.198.122,108.162.196.0/22,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
47,108.162.198.190,108.162.196.0/22,true,200,0,0,33,33,33.00,75,42,33,false,0.00,0,0,,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,133,125,8,false,0.00,0,0,,NRT
49,108.162.198.59,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
50,108.162.198.97,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
