rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,529,461,68,true,88.94,4497,50000000,,NRT
2,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,98,90,8,true,25.97,15400,50000000,,NRT
3,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,76,70,6,true,345.10,1159,50000000,,NRT
4,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,491,435,56,true,254.11,1574,50000000,,NRT
5,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,35,33,2,true,408.83,978,50000000,,NRT
6,172.64.229.73,172.64.229.0/24,true,200,0,0,31,32,32.00,163,150,13,true,390.73,1023,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,64,59,5,true,21.36,18726,50000000,,NRT
8,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,167,154,13,true,24.10,16595,50000000,,NRT
9,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,841,734,107,true,321.37,1244,50000000,,NRT
10,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,164,151,13,true,90.86,4402,50000000,,NRT
11,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,699,609,90,true,296.34,1349,50000000,,NRT
12,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,63,58,5,true,170.30,2348,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,776,675,101,true,244.54,1635,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,790,688,102,true,84.60,4728,50000000,,NRT
15,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,317,288,29,false,15.41,20000,38536372,timeout,NRT
16,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,158,145,13,true,169.76,2356,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,333,303,30,true,45.77,8739,50000000,,NRT
18,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,307,279,28,false,14.39,20001,35972128,timeout,NRT
19,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,373,337,36,true,79.80,5012,50000000,,NRT
20,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,720,626,94,true,191.37,2090,50000000,,NRT
21,172.64.229.101,172.64.229.0/24,true,200,0,0,36,36,36.00,810,705,105,true,94.01,4254,50000000,,NRT
22,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,84,78,6,true,292.65,1366,50000000,,NRT
23,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,52,48,4,false,0.00,0,0,,NRT
24,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,704,612,92,false,0.00,0,0,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,738,642,96,false,0.00,0,0,,NRT
26,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,736,640,96,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,514,451,63,false,0.00,0,0,,NRT
28,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,931,814,117,false,0.00,0,0,,NRT
29,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,853,745,108,false,0.00,0,0,,NRT
30,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,535,466,69,false,0.00,0,0,,NRT
31,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,517,453,64,false,0.00,0,0,,NRT
32,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,292,265,27,false,0.00,0,0,,NRT
33,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,938,820,118,false,0.00,0,0,,NRT
34,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,27,27,0,false,0.00,0,0,,NRT
35,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,721,627,94,false,0.00,0,0,,NRT
36,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,149,137,12,false,0.00,0,0,,NRT
37,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,484,428,56,false,0.00,0,0,,NRT
38,172.64.229.4,172.64.229.0/24,true,200,0,0,37,38,38.00,115,106,9,false,0.00,0,0,,NRT
