rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.67,108.162.196.0/22,true,200,0,0,27,28,28.00,26,18,8,true,89.20,4484,50000000,,NRT
2,108.162.198.179,108.162.198.0/24,true,200,0,0,28,28,28.00,55,55,0,false,4.09,20000,10227286,timeout,NRT
3,108.162.198.175,108.162.198.0/24,true,200,0,0,29,29,29.00,39,39,0,true,184.89,2163,50000000,,NRT
4,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,155.23,2576,50000000,,NRT
5,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,false,1.87,20001,4667710,timeout,NRT
6,108.162.198.115,108.162.198.0/24,true,200,0,0,30,30,30.00,44,44,0,true,203.93,1961,50000000,,NRT
7,108.162.198.97,108.162.196.0/22,true,200,0,0,31,31,31.00,148,72,76,false,2.29,20000,5714240,timeout,NRT
8,108.162.198.172,108.162.196.0/22,true,200,0,0,32,32,32.00,33,21,12,false,6.49,20001,16228446,timeout,NRT
9,108.162.198.5,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,false,3.66,20000,9156170,timeout,NRT
10,108.162.198.213,108.162.192.0/20,true,200,0,0,32,32,32.00,3,3,0,true,38.35,10430,50000000,,NRT
11,108.162.198.181,108.162.192.0/20,true,200,0,0,32,32,32.00,301,120,181,true,323.87,1235,50000000,,NRT
12,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,368.82,1084,50000000,,NRT
13,108.162.198.63,108.162.196.0/22,true,200,0,0,32,32,32.00,4,4,0,true,325.34,1229,50000000,,NRT
14,108.162.198.22,108.162.192.0/20,true,200,0,0,32,32,32.00,226,96,130,false,2.02,20000,5060154,timeout,NRT
