rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.27,172.64.229.0/24,true,200,0,0,28,28,28.00,66,65,1,true,302.74,1321,50000000,,NRT
2,172.64.229.63,172.64.229.0/24,true,200,0,0,28,28,28.00,527,517,10,true,349.83,1143,50000000,,NRT
3,172.64.229.219,172.64.229.0/24,true,200,0,0,28,29,29.00,258,255,3,true,166.02,2409,50000000,,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,342,337,5,true,394.45,1014,50000000,,NRT
5,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,207,205,2,true,27.70,14441,50000000,,NRT
6,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,187,186,1,true,349.49,1144,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,149,148,1,true,131.03,3052,50000000,,NRT
8,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,210,208,2,true,432.51,924,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,296,292,4,true,88.27,4531,50000000,,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,121,120,1,true,214.68,1863,50000000,,NRT
11,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,236,234,2,false,19.19,20001,47980426,timeout,NRT
12,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,622,604,18,true,39.43,10143,50000000,,NRT
13,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,113,112,1,true,115.64,3459,50000000,,NRT
14,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,50,49,1,true,342.18,1168,50000000,,NRT
15,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,102,101,1,true,278.64,1435,50000000,,NRT
16,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,144,143,1,true,349.52,1144,50000000,,NRT
17,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,223,221,2,true,30.70,13027,50000000,,NRT
18,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,281,278,3,true,36.66,10909,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,411,404,7,true,63.70,6279,50000000,,NRT
20,172.64.229.32,172.64.229.0/24,true,200,0,0,31,32,32.00,185,184,1,true,86.58,4620,50000000,,NRT
21,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,568,556,12,true,447.58,893,50000000,,NRT
22,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,585,572,13,false,0.00,0,0,,NRT
23,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,652,631,21,false,0.00,0,0,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,94,93,1,false,0.00,0,0,,NRT
25,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,853,825,28,false,0.00,0,0,,NRT
26,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,36,35,1,false,0.00,0,0,,NRT
27,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,721,697,24,false,0.00,0,0,,NRT
28,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,41,40,1,false,0.00,0,0,,NRT
29,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,83,82,1,false,0.00,0,0,,NRT
30,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,157,156,1,false,0.00,0,0,,NRT
31,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,130,129,1,false,0.00,0,0,,NRT
32,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,518,508,10,false,0.00,0,0,,NRT
33,172.64.229.9,172.64.229.0/24,true,200,0,0,31,32,32.00,163,162,1,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,133,132,1,false,0.00,0,0,,NRT
35,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,429,420,9,false,0.00,0,0,,NRT
36,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,886,858,28,false,0.00,0,0,,NRT
37,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,154,153,1,false,0.00,0,0,,NRT
38,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,172,171,1,false,0.00,0,0,,NRT
39,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,173,172,1,false,0.00,0,0,,NRT
40,172.64.229.82,172.64.229.0/24,true,200,0,0,32,33,33.00,47,46,1,false,0.00,0,0,,NRT
41,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,507,497,10,false,0.00,0,0,,NRT
42,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,437,428,9,false,0.00,0,0,,NRT
43,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,440,431,9,false,0.00,0,0,,NRT
44,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,137,136,1,false,0.00,0,0,,NRT
45,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,202,200,2,false,0.00,0,0,,NRT
46,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,719,695,24,false,0.00,0,0,,NRT
47,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,409,402,7,false,0.00,0,0,,NRT
48,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
49,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,534,524,10,false,0.00,0,0,,NRT
50,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,64,63,1,false,0.00,0,0,,NRT
