rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,88,87,1,true,371.82,1075,50000000,,NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,546,506,40,true,330.78,1209,50000000,,NRT
3,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,51,50,1,true,406.46,984,50000000,,NRT
4,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,207,198,9,true,378.51,1056,50000000,,NRT
5,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,566,525,41,true,44.31,9028,50000000,,NRT
6,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,375,353,22,true,314.19,1273,50000000,,NRT
7,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,475,442,33,true,324.98,1230,50000000,,NRT
8,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,413,386,27,true,95.70,4179,50000000,,NRT
9,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,448,420,28,true,382.71,1045,50000000,,NRT
10,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,406.60,983,50000000,,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,41,41,0,true,51.81,7720,50000000,,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,340,320,20,true,36.10,11080,50000000,,NRT
13,172.64.52.246,172.64.48.0/21,true,200,0,0,32,32,32.00,20,12,8,true,329.96,1212,50000000,,NRT
14,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,527,488,39,true,31.70,12620,50000000,,NRT
15,172.64.53.180,172.64.32.0/19,true,200,0,0,32,32,32.00,141,61,80,true,324.76,1231,50000000,,NRT
