rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.233,172.64.229.0/24,true,200,0,0,28,28,28.00,322,293,29,true,50.40,7936,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,408,375,33,true,319.95,1250,50000000,,NRT
3,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,156,144,12,true,28.59,13993,50000000,,NRT
4,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,314,286,28,true,411.15,972,50000000,,NRT
5,162.159.38.193,162.159.38.0/23,true,200,0,0,30,30,30.00,1,1,0,true,157.98,2531,50000000,,NRT
6,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,113,103,10,true,432.34,925,50000000,,NRT
7,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,103,94,9,true,31.80,12579,50000000,,NRT
8,162.159.38.128,162.159.38.128/25,true,200,0,0,31,31,31.00,2,2,0,true,380.16,1052,50000000,,NRT
9,162.159.39.14,162.159.32.0/21,true,200,0,0,31,31,31.00,127,106,21,true,268.81,1488,50000000,,NRT
10,162.159.38.9,162.159.38.0/23,true,200,0,0,31,31,31.00,31,31,0,true,24.67,16211,50000000,,NRT
11,162.159.38.34,162.159.38.0/23,true,200,0,0,31,31,31.00,53,53,0,true,36.10,11080,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,128,116,12,true,41.54,9629,50000000,,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,389,357,32,true,260.56,1535,50000000,,NRT
14,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,214,198,16,true,454.20,880,50000000,,NRT
15,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,370,339,31,true,188.95,2116,50000000,,NRT
16,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,true,81.02,4937,50000000,,NRT
17,162.159.39.94,162.159.38.0/23,true,200,0,0,32,32,32.00,35,35,0,true,340.19,1175,50000000,,NRT
18,162.159.38.10,162.159.38.0/25,true,200,0,0,32,32,32.00,9,9,0,true,418.81,955,50000000,,NRT
19,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,341,311,30,false,0.00,20000,0,timeout,NRT
20,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,233,216,17,true,413.16,968,50000000,,NRT
21,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,211,195,16,true,362.61,1103,50000000,,NRT
22,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,181,167,14,false,0.00,0,0,,NRT
23,162.159.39.68,162.159.32.0/19,true,200,0,0,32,32,32.00,18,14,4,false,0.00,0,0,,NRT
24,172.64.229.80,172.64.229.0/24,true,200,0,0,31,32,32.00,327,298,29,false,0.00,0,0,,NRT
25,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,278,258,20,false,0.00,0,0,,NRT
26,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,313,285,28,false,0.00,0,0,,NRT
27,162.159.38.96,162.159.38.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
28,162.159.39.250,162.159.38.0/23,true,200,0,0,31,32,32.00,5,5,0,false,0.00,0,0,,NRT
29,162.159.38.14,162.159.32.0/21,true,200,0,0,32,32,32.00,87,73,14,false,0.00,0,0,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,31,32,32.00,436,401,35,false,0.00,0,0,,NRT
31,162.159.39.109,162.159.38.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
32,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,219,203,16,false,0.00,0,0,,NRT
33,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,76,69,7,false,0.00,0,0,,NRT
34,162.159.38.222,162.159.32.0/21,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
35,162.159.38.84,162.159.38.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
36,162.159.39.188,162.159.38.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
37,162.159.38.246,162.159.32.0/21,true,200,0,0,33,33,33.00,76,64,12,false,0.00,0,0,,NRT
38,162.159.38.183,162.159.38.0/23,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
39,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,84,76,8,false,0.00,0,0,,NRT
40,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,235,218,17,false,0.00,0,0,,NRT
41,162.159.39.42,162.159.32.0/21,true,200,0,0,34,34,34.00,45,39,6,false,0.00,0,0,,NRT
42,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,159,147,12,false,0.00,0,0,,NRT
43,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,208,192,16,false,0.00,0,0,,NRT
44,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
45,162.159.44.196,162.159.32.0/19,true,200,0,0,34,34,34.00,170,98,72,false,0.00,0,0,,NRT
46,162.159.38.139,162.159.38.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
47,162.159.38.82,162.159.32.0/21,true,200,0,0,34,34,34.00,126,105,21,false,0.00,0,0,,NRT
48,162.159.38.12,162.159.38.0/23,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
49,162.159.38.253,162.159.32.0/21,true,200,0,0,34,34,34.00,65,56,9,false,0.00,0,0,,NRT
50,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,91,83,8,false,0.00,0,0,,NRT
