rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.29,172.64.229.0/24,true,200,0,0,28,28,28.00,198,166,32,true,432.30,925,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,774,686,88,true,383.37,1043,50000000,,NRT
3,172.64.229.103,172.64.229.0/24,true,200,0,0,29,29,29.00,880,783,97,true,400.52,998,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,116,100,16,true,390.11,1025,50000000,,NRT
5,172.64.229.58,172.64.229.0/24,true,200,0,0,29,29,29.00,763,677,86,true,438.89,911,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,328,282,46,true,364.41,1097,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,284,241,43,true,341.31,1171,50000000,,NRT
8,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,75,65,10,true,322.56,1240,50000000,,NRT
9,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,221,188,33,true,400.66,998,50000000,,NRT
10,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,692,608,84,true,307.85,1299,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,661,578,83,true,350.20,1142,50000000,,NRT
12,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,466,402,64,true,250.19,1598,50000000,,NRT
13,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,188,157,31,true,132.82,3011,50000000,,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,755,670,85,true,40.80,9804,50000000,,NRT
15,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,57,49,8,true,132.75,3013,50000000,,NRT
16,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,485,418,67,true,521.13,767,50000000,,NRT
17,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,92,78,14,true,418.73,955,50000000,,NRT
18,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,420,360,60,true,296.79,1347,50000000,,NRT
19,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,626,547,79,true,44.78,8932,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,295,249,46,true,549.50,727,50000000,,NRT
21,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,638,558,80,false,0.00,0,0,,NRT
22,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,323,277,46,false,0.00,0,0,,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,791,702,89,false,0.00,0,0,,NRT
24,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,737,652,85,false,0.00,0,0,,NRT
25,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,155,131,24,false,0.00,0,0,,NRT
26,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,336,289,47,false,0.00,0,0,,NRT
27,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,873,777,96,false,0.00,0,0,,NRT
28,172.64.229.147,172.64.229.0/24,true,200,0,0,35,35,35.00,756,671,85,false,0.00,0,0,,NRT
29,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,321,275,46,false,0.00,0,0,,NRT
30,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,581,505,76,false,0.00,0,0,,NRT
31,172.64.229.21,172.64.229.0/24,true,200,0,0,34,35,35.00,784,695,89,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,24,17,7,false,0.00,0,0,,NRT
33,172.64.229.145,172.64.229.0/24,true,200,0,0,35,35,35.00,330,284,46,false,0.00,0,0,,NRT
34,172.64.229.164,172.64.229.0/24,true,200,0,0,34,35,35.00,876,779,97,false,0.00,0,0,,NRT
35,172.64.229.28,172.64.229.0/24,true,200,0,0,34,35,35.00,58,50,8,false,0.00,0,0,,NRT
36,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,883,786,97,false,0.00,0,0,,NRT
37,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,796,707,89,false,0.00,0,0,,NRT
38,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,799,710,89,false,0.00,0,0,,NRT
39,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,501,432,69,false,0.00,0,0,,NRT
40,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,341,294,47,false,0.00,0,0,,NRT
41,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,461,397,64,false,0.00,0,0,,NRT
42,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,613,535,78,false,0.00,0,0,,NRT
43,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,802,713,89,false,0.00,0,0,,NRT
44,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,869,773,96,false,0.00,0,0,,NRT
45,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,363,312,51,false,0.00,0,0,,NRT
46,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,835,742,93,false,0.00,0,0,,NRT
47,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,326,280,46,false,0.00,0,0,,NRT
48,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,818,727,91,false,0.00,0,0,,NRT
49,172.64.229.150,172.64.229.0/24,true,200,0,0,36,37,37.00,200,168,32,false,0.00,0,0,,NRT
50,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,815,724,91,false,0.00,0,0,,NRT
