rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,275,226,49,true,156.27,2559,50000000,,NRT
2,172.64.229.101,172.64.229.0/24,true,200,0,0,37,37,37.00,363,295,68,false,0.00,20001,0,timeout,NRT
3,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,375,303,72,true,237.38,1685,50000000,,NRT
4,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,567,472,95,false,6.27,20000,15677822,timeout,NRT
5,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,707,585,122,true,175.05,2285,50000000,,NRT
6,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,613,511,102,true,244.60,1635,50000000,,NRT
7,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,863,715,148,true,223.06,1793,50000000,,NRT
8,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,862,714,148,false,7.93,20012,19830314,timeout,NRT
9,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,382,310,72,false,2.31,20001,5787700,timeout,NRT
10,172.64.229.181,172.64.229.0/24,true,200,0,0,39,39,39.00,50,43,7,true,166.56,2401,50000000,,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,875,727,148,true,422.24,947,50000000,,NRT
12,172.64.229.202,172.64.229.0/24,true,200,0,0,40,40,40.00,429,350,79,false,8.41,20007,21040026,timeout,NRT
13,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,504,415,89,true,66.64,6002,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,241,197,44,false,0.00,20012,0,timeout,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,261,214,47,false,17.39,20007,43491090,timeout,NRT
16,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,153,124,29,true,74.15,5394,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,724,600,124,true,286.52,1396,50000000,,NRT
18,172.64.229.110,172.64.229.0/24,true,200,0,0,40,40,40.00,78,65,13,true,298.99,1337,50000000,,NRT
19,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,347,281,66,true,54.54,7333,50000000,,NRT
20,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,774,643,131,false,5.10,20001,12742454,timeout,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,243,199,44,true,393.94,1015,50000000,,NRT
22,172.64.229.125,172.64.229.0/24,true,200,0,0,40,41,41.00,571,476,95,true,27.40,14596,50000000,,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,41,41,41.00,840,697,143,true,43.83,9126,50000000,,NRT
24,172.64.229.98,172.64.229.0/24,true,200,0,0,41,41,41.00,68,57,11,false,3.08,20006,7701034,timeout,NRT
25,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,572,477,95,false,2.55,20002,6384696,timeout,NRT
26,172.64.229.69,172.64.229.0/24,true,200,0,0,41,41,41.00,675,560,115,true,58.33,6857,50000000,,NRT
27,172.64.229.57,172.64.229.0/24,true,200,0,0,41,41,41.00,664,551,113,true,22.62,17681,50000000,,NRT
28,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,220,181,39,true,266.98,1498,50000000,,NRT
29,172.64.229.252,172.64.229.0/24,true,200,0,0,41,41,41.00,349,283,66,true,63.84,6265,50000000,,NRT
30,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,9,8,1,true,132.54,3017,50000000,,NRT
31,172.64.229.133,172.64.229.0/24,true,200,0,0,41,41,41.00,635,529,106,false,0.00,0,0,,NRT
32,172.64.229.15,172.64.229.0/24,true,200,0,0,41,41,41.00,801,663,138,false,0.00,0,0,,NRT
33,172.64.229.106,172.64.229.0/24,true,200,0,0,40,41,41.00,609,507,102,false,0.00,0,0,,NRT
34,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,434,354,80,false,0.00,0,0,,NRT
35,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,236,194,42,false,0.00,0,0,,NRT
36,172.64.229.61,172.64.229.0/24,true,200,0,0,41,41,41.00,908,756,152,false,0.00,0,0,,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,42,42,42.00,557,463,94,false,0.00,0,0,,NRT
