rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.34,172.64.229.0/24,true,200,0,0,28,28,28.00,945,939,6,true,380.48,1051,50000000,,NRT
2,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,650,645,5,true,437.01,915,50000000,,NRT
3,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,412,409,3,true,505.15,791,50000000,,NRT
4,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,490,487,3,true,452.02,884,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,535,532,3,true,267.30,1496,50000000,,NRT
6,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,891,886,5,true,283.63,1410,50000000,,NRT
7,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,790,785,5,true,297.62,1343,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,594,591,3,true,285.51,1401,50000000,,NRT
9,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,463,460,3,true,409.65,976,50000000,,NRT
10,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,600,597,3,true,367.91,1087,50000000,,NRT
11,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,842,837,5,true,367.55,1088,50000000,,NRT
12,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,671,666,5,true,216.64,1846,50000000,,NRT
13,172.64.229.64,172.64.229.0/24,true,200,0,0,29,30,30.00,598,595,3,true,446.42,896,50000000,,NRT
14,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,581,578,3,true,283.60,1410,50000000,,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,764,759,5,true,275.29,1452,50000000,,NRT
16,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,109,109,0,true,323.61,1236,50000000,,NRT
17,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,720,715,5,true,306.17,1306,50000000,,NRT
18,172.64.229.182,172.64.229.0/24,true,200,0,0,29,30,30.00,152,152,0,false,13.06,20000,32642908,timeout,NRT
19,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,829,824,5,true,521.85,766,50000000,,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,371,368,3,true,255.11,1567,50000000,,NRT
21,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,80,80,0,true,311.84,1282,50000000,,NRT
22,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,79,79,0,false,0.00,0,0,,NRT
23,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,858,853,5,false,0.00,0,0,,NRT
24,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,137,137,0,false,0.00,0,0,,NRT
25,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,317,314,3,false,0.00,0,0,,NRT
26,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,71,71,0,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,437,434,3,false,0.00,0,0,,NRT
28,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,146,146,0,false,0.00,0,0,,NRT
29,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,483,480,3,false,0.00,0,0,,NRT
30,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
31,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,697,692,5,false,0.00,0,0,,NRT
32,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,196,196,0,false,0.00,0,0,,NRT
33,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,651,646,5,false,0.00,0,0,,NRT
34,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,529,526,3,false,0.00,0,0,,NRT
35,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,512,509,3,false,0.00,0,0,,NRT
36,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,547,544,3,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,304,302,2,false,0.00,0,0,,NRT
38,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,238,237,1,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,665,660,5,false,0.00,0,0,,NRT
40,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,432,429,3,false,0.00,0,0,,NRT
41,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,195,195,0,false,0.00,0,0,,NRT
42,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,138,138,0,false,0.00,0,0,,NRT
43,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,189,189,0,false,0.00,0,0,,NRT
44,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,423,420,3,false,0.00,0,0,,NRT
45,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,704,699,5,false,0.00,0,0,,NRT
46,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,422,419,3,false,0.00,0,0,,NRT
47,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,156,156,0,false,0.00,0,0,,NRT
48,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,450,447,3,false,0.00,0,0,,NRT
49,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,517,514,3,false,0.00,0,0,,NRT
50,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,504,501,3,false,0.00,0,0,,NRT
