rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.220,172.64.229.0/24,true,200,0,0,28,29,29.00,125,118,7,true,113.09,3537,50000000,,NRT
2,172.64.229.191,172.64.229.0/24,true,200,0,0,30,30,30.00,299,286,13,true,303.13,1319,50000000,,NRT
3,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,396,378,18,true,249.86,1600,50000000,,NRT
4,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,182,174,8,true,344.45,1161,50000000,,NRT
5,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,649,611,38,false,12.73,20000,31834128,timeout,NRT
6,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,759,713,46,true,439.30,910,50000000,,NRT
7,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,385,367,18,true,400.45,998,50000000,,NRT
8,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,136,129,7,true,529.97,754,50000000,,NRT
9,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,785,738,47,true,355.15,1126,50000000,,NRT
10,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,220,210,10,true,363.43,1100,50000000,,NRT
11,172.64.229.246,172.64.229.0/24,true,200,0,0,30,31,31.00,689,648,41,true,152.61,2621,50000000,,NRT
12,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,240,230,10,true,61.52,6502,50000000,,NRT
13,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,252,242,10,true,42.48,9416,50000000,,NRT
14,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,407,388,19,true,377.62,1059,50000000,,NRT
15,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,365,347,18,true,420.39,951,50000000,,NRT
16,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,273,262,11,true,413.96,966,50000000,,NRT
17,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,521,495,26,true,120.59,3317,50000000,,NRT
18,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,96,90,6,true,163.29,2449,50000000,,NRT
19,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,82,77,5,true,388.29,1030,50000000,,NRT
20,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,390,372,18,true,282.34,1416,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,459,438,21,true,295.96,1351,50000000,,NRT
22,172.64.229.248,172.64.229.0/24,true,200,0,0,31,32,32.00,306,292,14,false,0.00,0,0,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,31,32,32.00,544,516,28,false,0.00,0,0,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,742,698,44,false,0.00,0,0,,NRT
25,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,326,310,16,false,0.00,0,0,,NRT
26,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,600,570,30,false,0.00,0,0,,NRT
27,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,115,108,7,false,0.00,0,0,,NRT
28,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,116,109,7,false,0.00,0,0,,NRT
