rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.113,172.64.229.0/24,true,200,0,0,28,28,28.00,245,240,5,true,382.85,1044,50000000,,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,28,28,28.00,34,34,0,true,311.90,1282,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,234,229,5,true,286.27,1397,50000000,,NRT
4,172.64.229.218,172.64.229.0/24,true,200,0,0,29,29,29.00,605,594,11,true,388.84,1028,50000000,,NRT
5,172.64.229.201,172.64.229.0/24,true,200,0,0,29,29,29.00,648,637,11,true,436.20,917,50000000,,NRT
6,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,109,108,1,true,256.43,1559,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,463,455,8,true,276.16,1448,50000000,,NRT
8,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,906,891,15,true,418.99,954,50000000,,NRT
9,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,371,364,7,true,411.55,971,50000000,,NRT
10,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,434,427,7,true,438.49,912,50000000,,NRT
11,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,19,19,0,true,473.23,845,50000000,,NRT
12,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,307,300,7,true,439.47,910,50000000,,NRT
13,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,894,879,15,true,416.47,960,50000000,,NRT
14,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,593,582,11,true,440.23,908,50000000,,NRT
15,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,84,84,0,true,304.33,1314,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,576,565,11,true,440.89,907,50000000,,NRT
17,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,403,396,7,true,305.79,1308,50000000,,NRT
18,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,669,658,11,true,141.40,2828,50000000,,NRT
19,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,38,38,0,true,535.43,747,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,139,137,2,true,229.51,1742,50000000,,NRT
21,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,357,350,7,false,0.00,0,0,,NRT
22,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,880,865,15,false,0.00,0,0,,NRT
23,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,336,329,7,false,0.00,0,0,,NRT
24,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,908,893,15,false,0.00,0,0,,NRT
25,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,452,444,8,false,0.00,0,0,,NRT
26,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,372,365,7,false,0.00,0,0,,NRT
