rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.247,172.64.229.0/24,true,200,0,0,29,29,29.00,317,297,20,true,273.02,1465,50000000,,NRT
2,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,749,707,42,true,237.66,1683,50000000,,NRT
3,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,69,66,3,true,403.35,991,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,57,54,3,true,384.14,1041,50000000,,NRT
5,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,235,219,16,true,40.70,9828,50000000,,NRT
6,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,971,923,48,true,60.40,6622,50000000,,NRT
7,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,765,722,43,true,407.75,980,50000000,,NRT
8,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,834,789,45,true,524.24,763,50000000,,NRT
9,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,691,651,40,true,411.11,972,50000000,,NRT
10,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,694,654,40,true,422.52,946,50000000,,NRT
11,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,777,733,44,true,229.08,1746,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,true,396.82,1008,50000000,,NRT
13,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,792,748,44,true,269.51,1484,50000000,,NRT
14,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,436,411,25,true,521.31,767,50000000,,NRT
15,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,766,723,43,true,441.78,905,50000000,,NRT
16,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,684,645,39,true,73.72,5425,50000000,,NRT
17,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,138,132,6,true,391.15,1022,50000000,,NRT
18,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,443,418,25,true,368.42,1085,50000000,,NRT
19,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,213,198,15,true,367.38,1088,50000000,,NRT
20,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,584,555,29,true,34.61,11558,50000000,,NRT
21,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,122,117,5,false,0.00,0,0,,NRT
22,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,219,204,15,false,0.00,0,0,,NRT
23,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,653,621,32,false,0.00,0,0,,NRT
24,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,623,592,31,false,0.00,0,0,,NRT
25,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,558,529,29,false,0.00,0,0,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,242,226,16,false,0.00,0,0,,NRT
27,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,625,594,31,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,358,338,20,false,0.00,0,0,,NRT
29,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,286,268,18,false,0.00,0,0,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,65,62,3,false,0.00,0,0,,NRT
31,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,704,663,41,false,0.00,0,0,,NRT
32,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,128,122,6,false,0.00,0,0,,NRT
33,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,697,657,40,false,0.00,0,0,,NRT
34,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,719,678,41,false,0.00,0,0,,NRT
35,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,155,146,9,false,0.00,0,0,,NRT
36,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,845,800,45,false,0.00,0,0,,NRT
37,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,650,618,32,false,0.00,0,0,,NRT
38,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,755,713,42,false,0.00,0,0,,NRT
39,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,632,601,31,false,0.00,0,0,,NRT
40,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,64,61,3,false,0.00,0,0,,NRT
41,172.64.229.189,172.64.229.0/24,true,200,0,0,32,33,33.00,893,847,46,false,0.00,0,0,,NRT
42,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,828,783,45,false,0.00,0,0,,NRT
43,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,255,238,17,false,0.00,0,0,,NRT
44,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,700,660,40,false,0.00,0,0,,NRT
45,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,677,641,36,false,0.00,0,0,,NRT
46,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,227,212,15,false,0.00,0,0,,NRT
47,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,735,694,41,false,0.00,0,0,,NRT
48,172.64.229.63,172.64.229.0/24,true,200,0,0,34,34,34.00,236,220,16,false,0.00,0,0,,NRT
49,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,85,82,3,false,0.00,0,0,,NRT
50,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,108,103,5,false,0.00,0,0,,NRT
