rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.191,172.64.229.0/24,true,200,0,0,29,29,29.00,423,412,11,true,392.44,1019,50000000,,NRT
2,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,713,698,15,true,354.32,1128,50000000,,NRT
3,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,55,52,3,true,414.52,964,50000000,,NRT
4,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,176,171,5,true,283.31,1411,50000000,,NRT
5,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,412,401,11,true,426.16,938,50000000,,NRT
6,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,832,816,16,true,306.53,1304,50000000,,NRT
7,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,495,484,11,true,52.09,7679,50000000,,NRT
8,172.64.229.153,172.64.229.0/24,true,200,0,0,29,30,30.00,11,10,1,true,275.38,1452,50000000,,NRT
9,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,788,772,16,true,305.78,1308,50000000,,NRT
10,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,686,673,13,true,80.28,4982,50000000,,NRT
11,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,258,249,9,true,417.17,958,50000000,,NRT
12,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,193,188,5,true,85.27,4690,50000000,,NRT
13,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,330,320,10,true,446.30,896,50000000,,NRT
14,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,189,184,5,true,61.08,6548,50000000,,NRT
15,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,230,222,8,true,195.40,2047,50000000,,NRT
16,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,200,194,6,true,437.25,914,50000000,,NRT
17,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,94,91,3,true,365.33,1094,50000000,,NRT
18,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,41,38,3,true,279.20,1432,50000000,,NRT
19,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,699,684,15,true,400.81,997,50000000,,NRT
20,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,116,112,4,true,305.14,1310,50000000,,NRT
21,172.64.229.35,172.64.229.0/24,true,200,0,0,30,31,31.00,89,86,3,false,0.00,0,0,,NRT
22,172.64.229.180,172.64.229.0/24,true,200,0,0,30,31,31.00,908,891,17,false,0.00,0,0,,NRT
23,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,68,65,3,false,0.00,0,0,,NRT
24,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,598,587,11,false,0.00,0,0,,NRT
25,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,178,173,5,false,0.00,0,0,,NRT
26,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,188,183,5,false,0.00,0,0,,NRT
27,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,755,739,16,false,0.00,0,0,,NRT
28,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,30,29,1,false,0.00,0,0,,NRT
29,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,852,836,16,false,0.00,0,0,,NRT
30,172.64.229.218,172.64.229.0/24,true,200,0,0,31,32,32.00,355,345,10,false,0.00,0,0,,NRT
31,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,427,416,11,false,0.00,0,0,,NRT
32,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,40,37,3,false,0.00,0,0,,NRT
33,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,746,730,16,false,0.00,0,0,,NRT
34,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,141,137,4,false,0.00,0,0,,NRT
35,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,551,540,11,false,0.00,0,0,,NRT
36,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,804,788,16,false,0.00,0,0,,NRT
37,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,469,458,11,false,0.00,0,0,,NRT
38,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,588,577,11,false,0.00,0,0,,NRT
39,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,876,859,17,false,0.00,0,0,,NRT
40,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,99,96,3,false,0.00,0,0,,NRT
41,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,232,224,8,false,0.00,0,0,,NRT
