rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.146,172.64.52.0/23,true,200,0,0,28,28,28.00,21,21,0,true,563.38,710,50000000,,NRT
2,172.64.52.160,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,249.55,1602,50000000,,NRT
3,172.64.53.234,172.64.52.0/23,true,200,0,0,30,30,30.00,20,20,0,true,281.00,1423,50000000,,NRT
4,172.64.53.101,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,423.69,944,50000000,,NRT
5,108.162.198.60,108.162.192.0/20,true,200,0,0,31,31,31.00,248,101,147,true,516.94,773,50000000,,NRT
6,172.64.52.119,172.64.52.0/25,true,200,0,0,31,31,31.00,15,15,0,true,243.16,1645,50000000,,NRT
7,108.162.198.10,108.162.192.0/20,true,200,0,0,31,31,31.00,181,78,103,true,467.49,855,50000000,,NRT
8,172.64.53.120,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,389.01,1028,50000000,,NRT
9,172.64.53.44,172.64.53.0/25,true,200,0,0,31,31,31.00,4,4,0,true,424.40,942,50000000,,NRT
10,172.64.52.62,172.64.52.0/23,true,200,0,0,32,32,32.00,64,64,0,true,464.38,861,50000000,,NRT
11,172.64.52.1,172.64.52.0/25,true,200,0,0,32,32,32.00,18,18,0,true,128.46,3113,50000000,,NRT
12,108.162.198.219,108.162.192.0/20,true,200,0,0,32,32,32.00,9,7,2,true,260.25,1537,50000000,,NRT
13,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,false,18.08,20001,45195784,timeout,NRT
14,172.64.53.80,172.64.52.0/23,true,200,0,0,32,32,32.00,41,41,0,true,451.79,885,50000000,,NRT
15,108.162.198.177,108.162.192.0/20,true,200,0,0,32,32,32.00,270,108,162,true,282.74,1414,50000000,,NRT
16,172.64.52.254,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,true,320.24,1249,50000000,,NRT
17,172.64.53.22,172.64.53.0/25,true,200,0,0,31,32,32.00,33,33,0,true,299.81,1334,50000000,,NRT
18,108.162.198.168,108.162.192.0/20,true,200,0,0,32,32,32.00,53,28,25,true,294.99,1355,50000000,,NRT
19,172.64.52.116,172.64.52.0/25,true,200,0,0,32,32,32.00,31,31,0,true,379.00,1055,50000000,,NRT
20,172.64.52.135,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,true,265.37,1507,50000000,,NRT
21,172.64.53.166,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,true,299.69,1334,50000000,,NRT
22,172.64.52.68,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
23,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,65,57,8,false,0.00,0,0,,NRT
24,172.64.53.132,172.64.53.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
25,172.64.53.148,172.64.53.128/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
26,172.64.53.254,172.64.53.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
27,172.64.52.233,172.64.52.0/23,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
28,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,140,122,18,false,0.00,0,0,,NRT
29,172.64.52.138,172.64.52.128/25,true,200,0,0,32,33,33.00,24,24,0,false,0.00,0,0,,NRT
30,172.64.52.59,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
31,172.64.52.26,172.64.52.0/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
32,172.64.53.184,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
33,108.162.198.88,108.162.192.0/20,true,200,0,0,33,33,33.00,280,112,168,false,0.00,0,0,,NRT
34,172.64.53.66,172.64.53.0/25,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
35,172.64.53.214,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
36,172.64.52.115,172.64.52.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
37,172.64.52.208,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
38,172.64.52.8,172.64.52.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
