rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.25,172.64.229.0/24,true,200,0,0,28,28,28.00,234,229,5,true,123.95,3227,50000000,,NRT
2,172.64.229.36,172.64.229.0/24,true,200,0,0,28,28,28.00,217,212,5,true,465.17,859,50000000,,NRT
3,172.64.229.169,172.64.229.0/24,true,200,0,0,28,28,28.00,31,31,0,true,251.72,1589,50000000,,NRT
4,172.64.229.146,172.64.229.0/24,true,200,0,0,28,28,28.00,364,357,7,true,390.34,1024,50000000,,NRT
5,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,854,842,12,true,507.12,788,50000000,,NRT
6,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,449,441,8,true,301.02,1328,50000000,,NRT
7,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,214,209,5,true,466.62,857,50000000,,NRT
8,172.64.229.8,172.64.229.0/24,true,200,0,0,28,29,29.00,57,56,1,true,246.73,1621,50000000,,NRT
9,172.64.229.79,172.64.229.0/24,true,200,0,0,29,29,29.00,259,253,6,true,474.84,842,50000000,,NRT
10,172.64.229.27,172.64.229.0/24,true,200,0,0,29,29,29.00,279,273,6,true,416.48,960,50000000,,NRT
11,172.64.229.247,172.64.229.0/24,true,200,0,0,29,29,29.00,186,181,5,true,300.38,1331,50000000,,NRT
12,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,883,869,14,true,102.40,3906,50000000,,NRT
13,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,401,393,8,true,384.14,1041,50000000,,NRT
14,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,244,239,5,true,48.44,8257,50000000,,NRT
15,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,8,8,0,true,435.55,918,50000000,,NRT
16,172.64.229.196,172.64.229.0/24,true,200,0,0,30,30,30.00,140,136,4,true,458.49,872,50000000,,NRT
17,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,277,271,6,true,317.34,1260,50000000,,NRT
18,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,400,392,8,true,425.82,939,50000000,,NRT
19,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,577,567,10,true,408.20,979,50000000,,NRT
20,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,341,334,7,true,349.25,1145,50000000,,NRT
21,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,327,320,7,false,0.00,0,0,,NRT
22,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,305,299,6,false,0.00,0,0,,NRT
23,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,285,279,6,false,0.00,0,0,,NRT
24,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,709,698,11,false,0.00,0,0,,NRT
25,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,412,404,8,false,0.00,0,0,,NRT
26,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,667,656,11,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,590,580,10,false,0.00,0,0,,NRT
28,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,292,286,6,false,0.00,0,0,,NRT
29,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,501,493,8,false,0.00,0,0,,NRT
30,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,724,713,11,false,0.00,0,0,,NRT
31,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,614,604,10,false,0.00,0,0,,NRT
32,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,524,516,8,false,0.00,0,0,,NRT
33,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,710,699,11,false,0.00,0,0,,NRT
34,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,200,195,5,false,0.00,0,0,,NRT
35,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,134,130,4,false,0.00,0,0,,NRT
