rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,255,244,11,true,451.03,886,50000000,,NRT
2,108.162.198.1,108.162.198.0/24,true,200,0,0,30,30,30.00,146,142,4,true,261.48,1529,50000000,,NRT
3,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,272.87,1465,50000000,,NRT
4,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,101,101,0,true,500.92,798,50000000,,NRT
5,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,154,150,4,true,315.31,1268,50000000,,NRT
6,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,157,153,4,false,0.00,20000,0,timeout,NRT
7,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,251,241,10,true,432.45,924,50000000,,NRT
8,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,135,132,3,true,353.90,1130,50000000,,NRT
9,108.162.198.237,108.162.198.0/24,true,200,0,0,31,32,32.00,139,135,4,true,310.34,1288,50000000,,NRT
10,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,137,134,3,true,224.00,1785,50000000,,NRT
11,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,true,268.44,1490,50000000,,NRT
12,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,256,245,11,true,440.76,907,50000000,,NRT
13,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,522.17,766,50000000,,NRT
14,108.162.198.16,108.162.196.0/22,true,200,0,0,32,32,32.00,174,77,97,true,344.12,1162,50000000,,NRT
15,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,true,328.68,1216,50000000,,NRT
16,108.162.198.23,108.162.198.0/24,true,200,0,0,32,32,32.00,264,251,13,true,256.98,1556,50000000,,NRT
17,108.162.198.145,108.162.196.0/22,true,200,0,0,32,32,32.00,26,15,11,true,424.32,942,50000000,,NRT
18,108.162.198.163,108.162.198.0/24,true,200,0,0,33,33,33.00,149,145,4,true,358.95,1114,50000000,,NRT
19,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,273,260,13,true,415.69,962,50000000,,NRT
20,108.162.198.90,108.162.198.0/24,true,200,0,0,33,33,33.00,170,166,4,true,122.73,3259,50000000,,NRT
21,108.162.198.162,108.162.196.0/22,true,200,0,0,33,33,33.00,83,45,38,false,0.00,20000,0,timeout,NRT
22,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,267,254,13,true,342.59,1167,50000000,,NRT
23,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,152,148,4,false,0.00,0,0,,NRT
24,108.162.198.77,108.162.198.0/24,true,200,0,0,33,33,33.00,124,123,1,false,0.00,0,0,,NRT
25,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
26,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,277,263,14,false,0.00,0,0,,NRT
27,108.162.198.181,108.162.198.0/24,true,200,0,0,34,34,34.00,128,127,1,false,0.00,0,0,,NRT
28,108.162.198.35,108.162.198.0/24,true,200,0,0,34,34,34.00,143,139,4,false,0.00,0,0,,NRT
29,108.162.198.66,108.162.198.0/24,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
30,108.162.198.192,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
31,108.162.198.159,108.162.198.0/24,true,200,0,0,34,34,34.00,165,161,4,false,0.00,0,0,,NRT
32,108.162.198.123,108.162.196.0/22,true,200,0,0,34,34,34.00,101,52,49,false,0.00,0,0,,NRT
33,108.162.198.179,108.162.198.0/24,true,200,0,0,34,34,34.00,249,240,9,false,0.00,0,0,,NRT
34,108.162.198.144,108.162.198.0/24,true,200,0,0,34,34,34.00,182,177,5,false,0.00,0,0,,NRT
35,108.162.198.135,108.162.198.0/24,true,200,0,0,34,34,34.00,245,237,8,false,0.00,0,0,,NRT
36,108.162.198.41,108.162.198.0/24,true,200,0,0,34,34,34.00,112,112,0,false,0.00,0,0,,NRT
37,108.162.198.85,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
