rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.220,108.162.196.0/22,true,200,0,0,28,28,28.00,178,87,91,false,10.58,20000,26462794,timeout,NRT
2,108.162.198.96,108.162.198.0/24,true,200,0,0,28,28,28.00,108,108,0,true,130.26,3070,50000000,,NRT
3,108.162.198.119,108.162.196.0/22,true,200,0,0,29,29,29.00,2,2,0,false,1.11,20002,2782636,timeout,NRT
4,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,486,437,49,true,37.86,10564,50000000,,NRT
5,108.162.198.98,108.162.196.0/22,true,200,0,0,29,29,29.00,133,67,66,true,183.76,2176,50000000,,NRT
6,108.162.198.114,108.162.198.0/24,true,200,0,0,29,29,29.00,98,98,0,true,260.01,1538,50000000,,NRT
7,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,172,154,18,true,31.56,12673,50000000,,NRT
8,108.162.198.14,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,false,2.31,20000,5763126,timeout,NRT
9,108.162.198.184,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,false,2.14,20000,5344918,timeout,NRT
10,108.162.198.62,108.162.198.0/24,true,200,0,0,30,30,30.00,173,173,0,true,182.14,2196,50000000,,NRT
11,108.162.198.66,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,340.47,1174,50000000,,NRT
12,108.162.198.228,108.162.198.0/24,true,200,0,0,30,30,30.00,82,82,0,true,132.69,3014,50000000,,NRT
13,108.162.198.148,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,false,2.10,20000,5248056,timeout,NRT
14,108.162.198.8,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,470.72,849,50000000,,NRT
15,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,352,315,37,true,42.40,9434,50000000,,NRT
16,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,86.68,4614,50000000,,NRT
