rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.205,162.159.39.128/25,true,200,0,0,29,29,29.00,32,32,0,true,507.81,787,50000000,,NRT
2,162.159.39.207,162.159.39.128/25,true,200,0,0,29,29,29.00,1,1,0,true,471.02,849,50000000,,NRT
3,162.159.38.196,162.159.38.0/23,true,200,0,0,30,30,30.00,48,48,0,true,442.44,904,50000000,,NRT
4,162.159.39.7,162.159.39.0/25,true,200,0,0,30,30,30.00,17,17,0,true,491.16,814,50000000,,NRT
5,162.159.39.177,162.159.38.0/23,true,200,0,0,31,31,31.00,26,26,0,true,382.44,1045,50000000,,NRT
6,162.159.38.183,162.159.38.0/23,true,200,0,0,31,31,31.00,1,1,0,true,355.77,1124,50000000,,NRT
7,162.159.39.95,162.159.39.0/25,true,200,0,0,31,31,31.00,29,29,0,true,524.45,762,50000000,,NRT
8,162.159.39.200,162.159.39.128/25,true,200,0,0,32,32,32.00,23,23,0,true,269.45,1484,50000000,,NRT
9,162.159.38.87,162.159.32.0/21,true,200,0,0,32,32,32.00,61,57,4,true,295.49,1353,50000000,,NRT
10,162.159.38.171,162.159.38.128/25,true,200,0,0,31,32,32.00,16,16,0,true,428.04,934,50000000,,NRT
11,162.159.38.77,162.159.38.0/23,true,200,0,0,32,32,32.00,35,35,0,true,447.11,894,50000000,,NRT
12,162.159.39.34,162.159.32.0/21,true,200,0,0,33,33,33.00,39,38,1,true,269.54,1484,50000000,,NRT
13,162.159.38.93,162.159.32.0/21,true,200,0,0,33,33,33.00,52,50,2,true,472.15,847,50000000,,NRT
14,162.159.39.5,162.159.39.0/25,true,200,0,0,33,33,33.00,19,19,0,true,343.28,1165,50000000,,NRT
15,162.159.38.63,162.159.32.0/19,true,200,0,0,33,33,33.00,4,4,0,true,275.79,1450,50000000,,NRT
16,162.159.39.139,162.159.32.0/21,true,200,0,0,33,33,33.00,4,4,0,true,476.19,840,50000000,,NRT
