rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,167,146,21,true,279.00,1433,50000000,,NRT
2,172.64.52.132,172.64.32.0/19,true,200,0,0,31,31,31.00,212,100,112,false,16.60,20000,41489932,timeout,NRT
3,172.64.52.214,172.64.32.0/19,true,200,0,0,31,31,31.00,360,156,204,true,338.92,1180,50000000,,NRT
4,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,145,127,18,true,313.80,1274,50000000,,NRT
5,172.64.53.204,172.64.32.0/19,true,200,0,0,32,32,32.00,175,87,88,true,317.82,1258,50000000,,NRT
6,172.64.53.215,172.64.32.0/19,true,200,0,0,32,32,32.00,56,34,22,true,266.92,1498,50000000,,NRT
7,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,72,65,7,true,116.36,3437,50000000,,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,354,306,48,false,8.26,20000,20655208,timeout,NRT
9,172.64.53.29,172.64.32.0/19,true,200,0,0,33,33,33.00,37,24,13,true,285.44,1401,50000000,,NRT
10,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,93,84,9,true,25.19,15880,50000000,,NRT
11,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,41,35,6,true,82.97,4820,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,33,33,33.00,10,10,0,true,268.90,1487,50000000,,NRT
13,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,353,305,48,true,64.94,6159,50000000,,NRT
14,172.64.53.237,172.64.32.0/19,true,200,0,0,33,33,33.00,353,152,201,true,31.25,12801,50000000,,NRT
15,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,332,285,47,true,92.91,4305,50000000,,NRT
16,172.64.53.87,172.64.32.0/19,true,200,0,0,35,35,35.00,332,145,187,true,242.82,1647,50000000,,NRT
17,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,16,16,0,true,285.66,1400,50000000,,NRT
18,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,419,363,56,true,92.08,4344,50000000,,NRT
19,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,47,40,7,true,337.08,1186,50000000,,NRT
20,172.64.52.199,172.64.32.0/19,true,200,0,0,36,36,36.00,141,68,73,true,281.75,1419,50000000,,NRT
21,172.64.229.11,172.64.229.0/24,true,200,0,0,36,36,36.00,355,307,48,true,297.68,1343,50000000,,NRT
22,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,77,70,7,true,449.56,889,50000000,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,198,175,23,false,0.00,0,0,,NRT
24,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,179,157,22,false,0.00,0,0,,NRT
25,172.64.52.60,172.64.32.0/19,true,200,0,0,36,36,36.00,4,3,1,false,0.00,0,0,,NRT
26,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,146,128,18,false,0.00,0,0,,NRT
27,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,299,257,42,false,0.00,0,0,,NRT
28,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,304,262,42,false,0.00,0,0,,NRT
29,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,364,316,48,false,0.00,0,0,,NRT
30,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,98,89,9,false,0.00,0,0,,NRT
31,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,40,34,6,false,0.00,0,0,,NRT
32,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,150,132,18,false,0.00,0,0,,NRT
33,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,269,231,38,false,0.00,0,0,,NRT
34,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,398,346,52,false,0.00,0,0,,NRT
35,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,399,347,52,false,0.00,0,0,,NRT
36,172.64.229.71,172.64.229.0/24,true,200,0,0,37,37,37.00,263,226,37,false,0.00,0,0,,NRT
37,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,474,410,64,false,0.00,0,0,,NRT
38,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,442,383,59,false,0.00,0,0,,NRT
