rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.78,162.159.39.0/25,true,200,0,0,30,30,30.00,19,19,0,false,4.33,20000,10824630,timeout,NRT
2,108.162.198.250,108.162.192.0/18,true,200,0,0,30,30,30.00,178,14,164,true,292.69,1366,50000000,,NRT
3,162.159.38.96,162.159.38.0/25,true,200,0,0,29,30,30.00,19,19,0,true,20.26,19744,50000000,,NRT
4,162.159.39.2,162.159.38.0/23,true,200,0,0,31,31,31.00,3,3,0,true,56.13,7126,50000000,,NRT
5,172.64.52.153,172.64.32.0/19,true,200,0,0,31,31,31.00,116,52,64,true,227.53,1757,50000000,,NRT
6,162.159.38.41,162.159.38.0/25,true,200,0,0,31,31,31.00,13,13,0,true,179.85,2224,50000000,,NRT
7,162.159.39.196,162.159.38.0/23,true,200,0,0,32,32,32.00,64,64,0,false,2.49,20000,6221116,timeout,NRT
8,162.159.39.14,162.159.38.0/23,true,200,0,0,31,32,32.00,9,9,0,true,89.50,4469,50000000,,NRT
9,162.159.39.150,162.159.32.0/21,true,200,0,0,32,32,32.00,33,30,3,true,377.67,1059,50000000,,NRT
10,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,139,116,23,true,196.14,2039,50000000,,NRT
11,172.64.53.33,172.64.32.0/19,true,200,0,0,32,32,32.00,16,8,8,true,326.01,1226,50000000,,NRT
12,162.159.39.64,162.159.39.0/25,true,200,0,0,32,32,32.00,7,7,0,true,416.17,961,50000000,,NRT
13,162.159.39.20,162.159.39.0/25,true,200,0,0,32,32,32.00,13,13,0,true,136.23,2936,50000000,,NRT
14,162.159.39.12,162.159.38.0/23,true,200,0,0,32,32,32.00,51,51,0,false,2.42,20000,6057530,timeout,NRT
15,162.159.39.84,162.159.32.0/21,true,200,0,0,33,33,33.00,81,72,9,false,1.77,20000,4424892,timeout,NRT
16,162.159.39.10,162.159.39.0/25,true,200,0,0,33,33,33.00,11,11,0,false,16.54,20000,41356584,timeout,NRT
17,162.159.39.250,162.159.38.0/23,true,200,0,0,33,33,33.00,24,24,0,true,224.90,1778,50000000,,NRT
18,172.64.53.60,172.64.32.0/19,true,200,0,0,33,33,33.00,2,2,0,false,2.25,20000,5632304,timeout,NRT
19,162.159.39.124,162.159.38.0/23,true,200,0,0,33,33,33.00,4,4,0,false,3.20,20000,8011578,timeout,NRT
20,162.159.38.66,162.159.32.0/21,true,200,0,0,33,33,33.00,35,31,4,false,2.63,20000,6580796,timeout,NRT
21,162.159.39.108,162.159.38.0/23,true,200,0,0,33,33,33.00,71,71,0,false,2.28,20000,5705148,timeout,NRT
22,162.159.39.233,162.159.38.0/23,true,200,0,0,33,33,33.00,21,21,0,false,3.42,20000,8539950,timeout,NRT
23,162.159.38.122,162.159.38.0/23,true,200,0,0,33,33,33.00,14,14,0,true,256.27,1560,50000000,,NRT
24,172.64.52.155,172.64.32.0/19,true,200,0,0,33,33,33.00,83,34,49,true,385.54,1037,50000000,,NRT
25,162.159.38.148,162.159.38.0/23,true,200,0,0,33,33,33.00,7,7,0,true,308.95,1294,50000000,,NRT
26,162.159.38.28,162.159.38.0/23,true,200,0,0,34,34,34.00,36,36,0,false,3.77,20001,9417796,timeout,NRT
27,162.159.39.93,162.159.38.0/23,true,200,0,0,34,34,34.00,2,2,0,true,366.57,1091,50000000,,NRT
28,162.159.38.203,162.159.38.0/23,true,200,0,0,34,34,34.00,15,15,0,true,279.43,1431,50000000,,NRT
