rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.199,108.162.192.0/20,true,200,0,0,28,28,28.00,173,74,99,true,524.92,762,50000000,,NRT
2,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,250,216,34,true,59.04,6774,50000000,,NRT
3,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,513,435,78,true,49.73,8042,50000000,,NRT
4,108.162.198.249,108.162.192.0/20,true,200,0,0,33,33,33.00,271,108,163,true,298.62,1339,50000000,,NRT
5,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,530,451,79,true,334.34,1196,50000000,,NRT
6,108.162.198.12,108.162.192.0/20,true,200,0,0,34,34,34.00,6,4,2,true,257.46,1553,50000000,,NRT
7,108.162.198.125,108.162.192.0/20,true,200,0,0,34,34,34.00,26,16,10,true,364.25,1098,50000000,,NRT
8,108.162.198.193,108.162.192.0/20,true,200,0,0,34,34,34.00,369,146,223,true,406.26,984,50000000,,NRT
9,108.162.198.144,108.162.192.0/20,true,200,0,0,34,34,34.00,42,23,19,true,300.26,1332,50000000,,NRT
10,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,367,315,52,false,0.00,11130,0,"Get ""https://172.64.229.186/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,442,381,61,true,297.18,1345,50000000,,NRT
12,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,391,336,55,true,86.72,4612,50000000,,NRT
13,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,440,380,60,true,192.03,2082,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,344,298,46,true,320.17,1249,50000000,,NRT
15,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,104,94,10,true,214.72,1862,50000000,,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,317,274,43,true,271.99,1470,50000000,,NRT
17,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,426,367,59,true,374.52,1068,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,384,329,55,false,16.60,20000,41495736,timeout,NRT
