rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.155,172.64.53.128/25,true,200,0,0,28,28,28.00,6,6,0,true,440.24,908,50000000,,NRT
2,172.64.53.113,172.64.53.0/25,true,200,0,0,28,28,28.00,66,66,0,true,377.70,1059,50000000,,NRT
3,172.64.53.22,172.64.53.0/25,true,200,0,0,29,29,29.00,22,22,0,true,219.67,1820,50000000,,NRT
4,172.64.52.13,172.64.52.0/23,true,200,0,0,29,29,29.00,45,45,0,true,420.96,950,50000000,,NRT
5,172.64.52.75,172.64.48.0/21,true,200,0,0,28,29,29.00,93,64,29,true,401.27,996,50000000,,NRT
6,172.64.53.241,172.64.48.0/21,true,200,0,0,30,30,30.00,24,19,5,true,467.95,854,50000000,,NRT
7,172.64.53.38,172.64.53.0/25,true,200,0,0,30,30,30.00,59,59,0,true,357.30,1119,50000000,,NRT
8,172.64.53.214,172.64.53.128/25,true,200,0,0,30,30,30.00,12,12,0,true,252.47,1584,50000000,,NRT
9,172.64.53.129,172.64.48.0/21,true,200,0,0,30,30,30.00,19,14,5,true,499.00,801,50000000,,NRT
10,172.64.52.209,172.64.52.128/25,true,200,0,0,30,30,30.00,12,12,0,true,257.73,1552,50000000,,NRT
11,172.64.229.59,172.64.229.0/24,true,200,0,0,29,30,30.00,192,169,23,true,89.83,4453,50000000,,NRT
12,172.64.52.192,172.64.52.128/25,true,200,0,0,30,30,30.00,46,46,0,true,235.70,1697,50000000,,NRT
13,172.64.53.83,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,495.39,807,50000000,,NRT
14,172.64.52.105,172.64.52.0/23,true,200,0,0,30,30,30.00,144,144,0,true,298.21,1341,50000000,,NRT
15,172.64.52.251,172.64.52.128/25,true,200,0,0,30,31,31.00,51,51,0,true,361.38,1106,50000000,,NRT
16,172.64.52.252,172.64.52.128/25,true,200,0,0,31,31,31.00,52,52,0,true,356.65,1121,50000000,,NRT
17,172.64.53.81,172.64.52.0/23,true,200,0,0,31,31,31.00,31,31,0,true,498.86,801,50000000,,NRT
