rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.250,162.159.44.0/23,true,200,0,0,28,28,28.00,25,25,0,true,484.47,825,50000000,,NRT
2,108.162.198.215,108.162.198.0/24,true,200,0,0,29,29,29.00,10,10,0,true,320.61,1247,50000000,,NRT
3,162.159.38.240,162.159.32.0/19,true,200,0,0,30,30,30.00,56,41,15,true,429.59,931,50000000,,NRT
4,108.162.198.165,108.162.192.0/20,true,200,0,0,31,31,31.00,132,51,81,true,340.74,1173,50000000,,NRT
5,162.159.44.180,162.159.44.0/23,true,200,0,0,31,31,31.00,63,63,0,true,438.13,912,50000000,,NRT
6,162.159.38.144,162.159.32.0/19,true,200,0,0,31,31,31.00,142,90,52,true,394.98,1012,50000000,,NRT
7,162.159.44.72,162.159.44.0/23,true,200,0,0,32,32,32.00,33,33,0,true,479.08,834,50000000,,NRT
8,162.159.44.212,162.159.44.128/25,true,200,0,0,32,32,32.00,2,2,0,true,246.39,1623,50000000,,NRT
9,162.159.38.151,162.159.32.0/19,true,200,0,0,32,32,32.00,102,67,35,true,331.08,1208,50000000,,NRT
10,162.159.45.166,162.159.44.0/23,true,200,0,0,32,32,32.00,40,40,0,true,396.08,1009,50000000,,NRT
11,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,404.54,988,50000000,,NRT
12,162.159.44.122,162.159.44.0/23,true,200,0,0,32,32,32.00,66,66,0,true,541.94,738,50000000,,NRT
13,108.162.198.68,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,true,156.66,2553,50000000,,NRT
14,162.159.44.232,162.159.44.128/25,true,200,0,0,32,32,32.00,12,12,0,true,263.84,1516,50000000,,NRT
15,162.159.45.138,162.159.44.0/23,true,200,0,0,33,33,33.00,7,7,0,true,401.89,995,50000000,,NRT
16,162.159.45.4,162.159.44.0/23,true,200,0,0,33,33,33.00,3,3,0,true,478.18,836,50000000,,NRT
17,108.162.198.105,108.162.192.0/20,true,200,0,0,33,33,33.00,177,63,114,true,339.88,1176,50000000,,NRT
18,162.159.38.246,162.159.32.0/19,true,200,0,0,33,33,33.00,7,6,1,true,271.49,1473,50000000,,NRT
19,162.159.44.198,162.159.44.0/23,true,200,0,0,33,33,33.00,41,41,0,true,290.81,1375,50000000,,NRT
20,108.162.198.251,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,345.04,1159,50000000,,NRT
21,162.159.44.140,162.159.44.0/23,true,200,0,0,32,33,33.00,16,16,0,false,0.00,0,0,,NRT
22,162.159.44.62,162.159.44.0/23,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
23,162.159.44.26,162.159.44.0/23,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
24,162.159.45.190,162.159.44.0/23,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
25,162.159.45.67,162.159.32.0/19,true,200,0,0,34,34,34.00,188,123,65,false,0.00,0,0,,NRT
26,162.159.44.135,162.159.44.128/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
27,108.162.198.176,108.162.192.0/20,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
28,162.159.44.98,162.159.44.0/23,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
29,162.159.44.224,162.159.44.128/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
30,108.162.198.152,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
31,162.159.45.158,162.159.44.0/23,true,200,0,0,35,35,35.00,46,46,0,false,0.00,0,0,,NRT
32,162.159.45.90,162.159.44.0/23,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
33,162.159.44.102,162.159.44.0/23,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
34,162.159.44.78,162.159.44.0/23,true,200,0,0,35,35,35.00,60,60,0,false,0.00,0,0,,NRT
35,162.159.45.236,162.159.44.0/23,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
36,162.159.44.136,162.159.44.128/25,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
37,162.159.44.236,162.159.44.128/25,true,200,0,0,35,35,35.00,34,34,0,false,0.00,0,0,,NRT
38,162.159.45.223,162.159.44.0/23,true,200,0,0,35,35,35.00,69,69,0,false,0.00,0,0,,NRT
39,162.159.44.76,162.159.44.0/23,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
40,162.159.44.128,162.159.32.0/19,true,200,0,0,35,35,35.00,190,125,65,false,0.00,0,0,,NRT
41,162.159.45.194,162.159.44.0/23,true,200,0,0,34,35,35.00,8,8,0,false,0.00,0,0,,NRT
42,162.159.44.158,162.159.44.128/25,true,200,0,0,34,35,35.00,15,15,0,false,0.00,0,0,,NRT
43,162.159.45.8,162.159.44.0/23,true,200,0,0,36,36,36.00,62,62,0,false,0.00,0,0,,NRT
44,162.159.44.218,162.159.44.128/25,true,200,0,0,35,36,36.00,3,3,0,false,0.00,0,0,,NRT
45,162.159.44.29,162.159.32.0/19,true,200,0,0,36,36,36.00,86,55,31,false,0.00,0,0,,NRT
46,162.159.45.150,162.159.44.0/23,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
47,108.162.198.104,108.162.198.0/24,true,200,0,0,35,36,36.00,9,9,0,false,0.00,0,0,,NRT
48,162.159.44.18,162.159.32.0/19,true,200,0,0,36,36,36.00,206,135,71,false,0.00,0,0,,NRT
49,162.159.38.40,162.159.32.0/19,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
50,162.159.45.163,162.159.44.0/23,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
