rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.246,172.64.53.128/25,true,200,0,0,27,27,27.00,4,4,0,true,338.39,1182,50000000,,NRT
2,172.64.229.141,172.64.229.0/24,true,200,0,0,28,28,28.00,107,107,0,true,433.90,921,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,282,276,6,true,338.40,1182,50000000,,NRT
4,172.64.229.129,172.64.229.0/24,true,200,0,0,29,29,29.00,75,75,0,true,413.75,966,50000000,,NRT
5,172.64.53.216,172.64.53.128/25,true,200,0,0,29,29,29.00,10,10,0,true,359.66,1112,50000000,,NRT
6,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,88,88,0,true,272.48,1467,50000000,,NRT
7,172.64.53.196,172.64.53.128/25,true,200,0,0,29,29,29.00,34,34,0,true,260.78,1533,50000000,,NRT
8,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,130,130,0,true,90.40,4424,50000000,,NRT
9,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,330,324,6,true,105.66,3785,50000000,,NRT
10,172.64.53.98,172.64.52.0/23,true,200,0,0,30,30,30.00,118,118,0,true,510.63,783,50000000,,NRT
11,172.64.52.56,172.64.52.0/23,true,200,0,0,30,30,30.00,50,50,0,true,304.58,1313,50000000,,NRT
12,172.64.52.196,172.64.52.0/23,true,200,0,0,30,30,30.00,48,48,0,true,345.29,1158,50000000,,NRT
13,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,79,79,0,true,335.82,1191,50000000,,NRT
14,172.64.52.80,172.64.52.0/23,true,200,0,0,30,30,30.00,20,20,0,true,439.43,910,50000000,,NRT
15,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,128,128,0,true,135.32,2955,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,240,235,5,true,82.33,4858,50000000,,NRT
17,172.64.53.205,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,345.73,1156,50000000,,NRT
18,172.64.52.62,172.64.52.0/23,true,200,0,0,31,31,31.00,78,78,0,true,419.17,954,50000000,,NRT
19,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,253,248,5,true,246.76,1621,50000000,,NRT
20,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,569,559,10,true,67.61,5916,50000000,,NRT
21,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,263,258,5,false,0.00,0,0,,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,258,253,5,false,0.00,0,0,,NRT
23,172.64.53.146,172.64.53.128/25,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
24,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,188,186,2,false,0.00,0,0,,NRT
25,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,475,467,8,false,0.00,0,0,,NRT
26,172.64.229.198,172.64.229.0/24,true,200,0,0,30,31,31.00,108,108,0,false,0.00,0,0,,NRT
27,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,252,247,5,false,0.00,0,0,,NRT
28,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,561,552,9,false,0.00,0,0,,NRT
30,172.64.53.219,172.64.52.0/23,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
31,172.64.53.198,172.64.52.0/23,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
32,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,355,349,6,false,0.00,0,0,,NRT
33,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,509,501,8,false,0.00,0,0,,NRT
34,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,502,494,8,false,0.00,0,0,,NRT
35,172.64.52.8,172.64.52.0/23,true,200,0,0,31,31,31.00,130,130,0,false,0.00,0,0,,NRT
36,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,372,366,6,false,0.00,0,0,,NRT
37,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,444,436,8,false,0.00,0,0,,NRT
38,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
39,172.64.53.179,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
40,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,116,116,0,false,0.00,0,0,,NRT
41,172.64.53.213,172.64.52.0/23,true,200,0,0,32,32,32.00,137,137,0,false,0.00,0,0,,NRT
42,172.64.52.60,172.64.52.0/23,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
43,172.64.53.184,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
44,172.64.229.105,172.64.229.0/24,true,200,0,0,31,32,32.00,512,504,8,false,0.00,0,0,,NRT
45,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
46,172.64.52.58,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.53.137,172.64.53.128/25,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
48,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
49,172.64.53.64,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
50,172.64.53.139,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
