rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,28,28,28.00,427,394,33,true,425.57,939,50000000,,NRT
2,108.162.198.59,108.162.198.0/24,true,200,0,0,28,28,28.00,56,56,0,true,318.56,1255,50000000,,NRT
3,108.162.198.203,108.162.198.0/24,true,200,0,0,28,28,28.00,47,47,0,true,315.14,1269,50000000,,NRT
4,172.64.229.190,172.64.229.0/24,true,200,0,0,28,28,28.00,247,230,17,true,308.94,1294,50000000,,NRT
5,108.162.198.163,108.162.198.0/24,true,200,0,0,29,29,29.00,116,116,0,true,339.12,1179,50000000,,NRT
6,108.162.198.229,108.162.198.0/24,true,200,0,0,29,29,29.00,107,107,0,true,457.25,874,50000000,,NRT
7,108.162.198.3,108.162.198.0/24,true,200,0,0,29,29,29.00,169,169,0,true,308.30,1297,50000000,,NRT
8,108.162.198.172,108.162.198.0/24,true,200,0,0,29,29,29.00,59,59,0,true,466.57,857,50000000,,NRT
9,172.64.229.81,172.64.229.0/24,true,200,0,0,29,30,30.00,130,120,10,true,208.64,1917,50000000,,NRT
10,108.162.198.222,108.162.198.0/24,true,200,0,0,30,30,30.00,168,168,0,true,325.59,1228,50000000,,NRT
11,108.162.198.199,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,297.27,1345,50000000,,NRT
12,108.162.198.54,108.162.198.0/24,true,200,0,0,30,30,30.00,226,226,0,true,210.12,1903,50000000,,NRT
13,108.162.198.91,108.162.198.0/24,true,200,0,0,30,30,30.00,22,22,0,true,409.28,977,50000000,,NRT
14,108.162.198.7,108.162.198.0/24,true,200,0,0,30,30,30.00,178,178,0,true,426.90,936,50000000,,NRT
15,108.162.198.209,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,501.47,797,50000000,,NRT
16,108.162.198.185,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,333.28,1200,50000000,,NRT
17,108.162.198.107,108.162.196.0/22,true,200,0,0,30,30,30.00,77,44,33,true,455.79,877,50000000,,NRT
18,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,449,414,35,true,113.56,3522,50000000,,NRT
19,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,174,174,0,true,467.64,855,50000000,,NRT
20,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,439.76,909,50000000,,NRT
21,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,373,342,31,false,0.00,0,0,,NRT
22,108.162.198.197,108.162.196.0/22,true,200,0,0,31,31,31.00,87,53,34,false,0.00,0,0,,NRT
23,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,8,7,1,false,0.00,0,0,,NRT
24,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,424,391,33,false,0.00,0,0,,NRT
25,108.162.198.108,108.162.198.0/24,true,200,0,0,31,31,31.00,232,232,0,false,0.00,0,0,,NRT
26,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,199,186,13,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,30,31,31.00,95,86,9,false,0.00,0,0,,NRT
28,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,152,141,11,false,0.00,0,0,,NRT
29,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,368,337,31,false,0.00,0,0,,NRT
30,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,236,236,0,false,0.00,0,0,,NRT
31,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,290,267,23,false,0.00,0,0,,NRT
32,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,270,249,21,false,0.00,0,0,,NRT
33,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,false,0.00,0,0,,NRT
34,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,291,291,0,false,0.00,0,0,,NRT
36,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
37,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,false,0.00,0,0,,NRT
38,108.162.198.12,108.162.198.0/24,true,200,0,0,32,32,32.00,227,227,0,false,0.00,0,0,,NRT
39,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,290,290,0,false,0.00,0,0,,NRT
40,108.162.198.244,108.162.196.0/22,true,200,0,0,32,32,32.00,30,23,7,false,0.00,0,0,,NRT
41,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,false,0.00,0,0,,NRT
42,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,374,343,31,false,0.00,0,0,,NRT
43,108.162.198.41,108.162.198.0/24,true,200,0,0,31,32,32.00,70,70,0,false,0.00,0,0,,NRT
44,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
45,108.162.198.1,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
46,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,231,216,15,false,0.00,0,0,,NRT
47,108.162.198.79,108.162.198.0/24,true,200,0,0,31,32,32.00,32,32,0,false,0.00,0,0,,NRT
48,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,364,334,30,false,0.00,0,0,,NRT
49,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,317,292,25,false,0.00,0,0,,NRT
50,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,202,189,13,false,0.00,0,0,,NRT
